NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-02,982165117386789,Top 2,120240745809220498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240745809230498,vàng kim cương,,165350,1,,,,165350,41338,41338,0.16%,0.31%,129281,1279.0,1184
2026-03-02,982165117386789,Top 2,120240745863850498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 7,200000,120240745863860498,vàng kim cương,,218585,1,,,,218585,18215,18215,0.47%,1.4%,254169,860.0,744
2026-03-03,982165117386789,Top 2,120240725308980498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,222222,120240725308970498,vàng kim cương,,211032,1,,,,211032,3638,3638,1.7%,3.53%,128443,1643.0,1251
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,165238,1,1,1,136855,136855,45618,45618,0.65%,1.94%,882935,155.0,143
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,165238,1 - Copy,,,,28383,28383,28383,,2.44%,692268,41.0,32
2026-03-03,982165117386789,Top 2,120240775493780498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775493810498,business,230000,129019,1,,,,129019,,,,0.0%,509957,253.0,230
2026-03-04,982165117386789,Top 2,120240775638790498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775638820498,business,230000,211736,1 - Copy,,,,211736,30248,30248,0.95%,1.67%,504133,420.0,340
2026-03-04,982165117386789,Top 2,120240794080560498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240794080580498,business,230000,126213,1,,,,126213,31553,31553,0.95%,1.27%,399408,316.0,285
2026-03-04,982165117386789,Top 2,120240794115350498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,222222,120240794115340498,vàng kim cương,,233492,1,,,,233492,12289,12289,0.5%,0.8%,97736,2389.0,1682
2026-03-04,982165117386789,Top 2,120240818341950498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240818341960498,business,230000,161010,1 - Copy,,,,161010,2516,2516,1.58%,2.66%,66865,2408.0,2068
2026-03-04,982165117386789,Top 2,120240818557910498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,,120240818557890498,business,230000,231423,1,,,,231423,57856,57856,0.6%,1.21%,699163,331.0,307
2026-03-04,982165117386789,Top 2,120240818591520498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,222222,120240818591500498,vàng kim cương,,145409,1,,,,145409,14541,14541,0.71%,1.76%,256453,567.0,512
2026-03-05,982165117386789,Top 2,120240794115350498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,222222,120240794115340498,vàng kim cương,,627,1,,,,627,,,,0.0%,33000,19.0,18
2026-03-05,982165117386789,Top 2,120240794169880498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,222222,120240794169890498,vàng kim cương,,117345,1,,,,117345,23469,23469,1.39%,2.31%,543264,216.0,194
2026-03-05,982165117386789,Top 2,120240818341950498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240818341960498,business,230000,76068,1 - Copy,,,,76068,2377,2377,1.74%,3.47%,82593,921.0,775
2026-03-05,982165117386789,Top 2,120240818557910498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,,120240818557890498,business,230000,3468,1,,,,3468,,,,0.0%,385333,9.0,9
2026-03-05,982165117386789,Top 2,120240818591520498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,222222,120240818591500498,vàng kim cương,,29835,1,,,,29835,,,,0.0%,1864688,16.0,14
2026-03-05,982165117386789,Top 2,120240841731410498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,222222,120240841731420498,vàng kim cương,,159447,1,,,,118135,16876,16876,1.37%,1.6%,270332,437.0,353
2026-03-05,982165117386789,Top 2,120240841731410498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,222222,120240841731420498,vàng kim cương,,159447,1 - Bản sao,,,,41312,41312,41312,1.32%,1.32%,543579,76.0,67
2026-03-05,982165117386789,Top 2,120240842095070498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 4,222222,120240842095050498,vàng kim cương,,78633,1 - Bản sao,,,,20745,20745,20745,2.0%,2.0%,414900,50.0,43
2026-03-05,982165117386789,Top 2,120240842095070498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 4,222222,120240842095050498,vàng kim cương,,78633,1,,,,57888,11578,11578,0.76%,1.9%,220106,263.0,233
2026-03-05,982165117386789,Top 2,120240842218470498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 5,222222,120240842218480498,vàng kim cương,,71972,1 - Bản sao,,,,71972,35986,35986,0.49%,0.98%,352804,204.0,187
2026-03-05,982165117386789,Top 2,120240854420700498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,,120240854420710498,lên đỉnh cùng em,230000,69640,1,1,1,61622,61622,8803,8803,1.84%,3.23%,283972,217.0,198
2026-03-05,982165117386789,Top 2,120240854420700498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,,120240854420710498,lên đỉnh cùng em,230000,69640,1 - Bản sao,,,,8018,,,,0.0%,222722,36.0,33
2026-03-05,982165117386789,Top 2,120240854420700498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,,120240854642110498,lên đỉnh cùng em - Bản sao,230000,20808,1 - Bản sao,,,,19381,,,,0.0%,352382,55.0,43
2026-03-05,982165117386789,Top 2,120240854420700498,5/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 3,,120240854642110498,lên đỉnh cùng em - Bản sao,230000,20808,1 - Bản sao 2,,,,1427,,,,0.0%,203857,7.0,7
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,523036,1,1,2,261518,523036,2084,2084,1.11%,3.32%,69084,7571.0,6921
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1,,,,6282,6282,6282,,2.38%,149571,42.0,40
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao,,,,4016,2008,2008,25.0%,50.0%,1004000,4.0,4
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 2,,,,13639,,,,0.0%,247982,55.0,49
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 3,,,,6318,1580,1580,4.55%,9.09%,143591,44.0,35
2026-03-02,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,330681,1,,,,330681,2396,2396,1.36%,3.74%,89664,3688.0,3553
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,1024997,1,1,1,1024997,1024997,1844,1844,1.23%,3.46%,63732,16083.0,12817
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1,,,,5983,1496,1496,8.11%,10.81%,161703,37.0,33
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao,,,,1735,,,,0.0%,91316,19.0,16
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 2,,,,22043,11022,11022,2.08%,4.17%,459229,48.0,42
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 3,,,,47014,,,,0.0%,1880560,25.0,20
2026-03-03,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,759148,1,1,1,759148,759148,1874,1874,1.53%,4.05%,75945,9996.0,8659
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,990092,1,2,2,495046,990092,1236,1236,1.37%,3.24%,40017,24742.0,19290
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,36119,1,,,,10646,,,,0.0%,1774333,6.0,6
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,36119,1 - Bản sao,,,,110,,,,0.0%,110000,1.0,1
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,36119,1 - Bản sao 2,,,,6307,6307,6307,6.25%,3.12%,197094,32.0,29
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,36119,1 - Bản sao 3,,,,19056,6352,6352,2.7%,4.05%,257514,74.0,66
2026-03-04,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,747629,1,1,1,747629,747629,1520,1520,1.41%,3.43%,52100,14350.0,12413
2026-03-05,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,840325,1,,,,840325,1328,1328,1.26%,3.16%,41943,20035.0,16931
2026-03-05,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,17066,1,,,,98,,,,0.0%,49000,2.0,2
2026-03-05,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,17066,1 - Bản sao,,,,165,,,,0.0%,55000,3.0,3
2026-03-05,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,17066,1 - Bản sao 2,,,,16464,2744,2744,11.9%,14.29%,392000,42.0,28
2026-03-05,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,17066,1 - Bản sao 3,,,,339,,,,0.0%,169500,2.0,2
2026-03-05,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,541925,1,1,1,541925,541925,1129,1129,1.12%,2.99%,33809,16029.0,13511
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,184731,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,1,184731,184731,13195,13195,0.51%,1.03%,135533,1363.0,1105
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120236138149240436,video 3 -1pn,268888,16999,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,16999,5666,5666,0.73%,2.19%,124080,137.0,135
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120237385247620436,video 3 -1pn - Bản sao 4,668888,413417,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,413417,16537,16537,0.49%,1.03%,170060,2431.0,2182
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596838940436,video 3 -1pn - win2,268888,87096,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,87096,21774,21774,0.19%,0.76%,166214,524.0,516
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,294061,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,2,2,147030,294061,9802,9802,1.6%,2.18%,213552,1377.0,1209
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,57104,2855,2855,3.94%,9.85%,281300,203.0,197
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,12821,3205,3205,7.14%,14.29%,457893,28.0,26
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,245624,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,245624,13646,13646,0.98%,1.61%,219112,1121.0,1064
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,218013,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,218013,218013,1557,1557,3.23%,4.66%,72574,3004.0,2776
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803370436,video pháo hoa - Bản sao,268888,191641,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,191641,1253,1253,3.89%,5.46%,68346,2804.0,2526
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803290436,video pháo hoa - Bản sao,268888,193543,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,,,193543,1861,1861,3.09%,4.59%,85487,2264.0,2062
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803300436,video pháo hoa - Bản sao,268888,271202,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,271202,271202,1654,1654,2.75%,4.3%,71032,3818.0,3389
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803340436,video pháo hoa - Bản sao,268888,248363,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,248363,248363,1623,1623,3.0%,4.5%,73112,3397.0,3053
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822380436,video 3 -1pn - win2 - Bản sao 2,268888,189668,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,1,,,189668,15806,15806,0.7%,1.41%,222354,853.0,789
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822400436,video 3 -1pn - win2 - Bản sao 2,268888,278861,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,2,1,278861,278861,12676,12676,1.03%,1.89%,240190,1161.0,1041
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822390436,video 3 -1pn - win2 - Bản sao 2,268888,155396,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,155396,31079,31079,0.68%,1.7%,528558,294.0,285
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,195927,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,195927,27990,27990,0.48%,0.68%,190036,1031.0,951
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,239093,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,2,119546,239093,1063,1063,4.29%,5.55%,58933,4057.0,3663
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803300436,video pháo hoa - Bản sao,268888,143621,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,143621,1140,1140,3.49%,5.05%,57540,2496.0,2332
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803340436,video pháo hoa - Bản sao,268888,149234,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,149234,1449,1449,4.06%,5.36%,77605,1923.0,1830
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822400436,video 3 -1pn - win2 - Bản sao 2,268888,132123,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,132123,33031,33031,0.75%,0.75%,248819,531.0,490
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784776310436,video pháo hoa - Bản sao 2,268888,210750,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,210750,958,958,4.3%,5.63%,53914,3909.0,3654
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784795660436,video pháo hoa - Bản sao 3,268888,180823,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,180823,800,800,4.42%,6.16%,49324,3666.0,3590
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,4612,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,4612,,,,0.0%,124649,37.0,35
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,315522,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,315522,315522,1474,1474,4.55%,6.32%,93157,3387.0,2830
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784795660436,video pháo hoa - Bản sao 3,268888,12345,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,12345,772,772,5.62%,5.99%,46236,267.0,259
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784819960436,đắt xắt ra miếng,268888,272249,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,272249,1255,1255,4.53%,6.42%,80571,3379.0,3196
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784821170436,đắt xắt ra miếng - Bản sao,268888,298419,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,298419,1523,1523,3.69%,5.52%,84038,3551.0,3368
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784822750436,đắt xắt ra miếng - Bản sao 2,268888,296408,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,296408,1278,1278,3.95%,5.98%,76433,3878.0,3709
2026-03-01,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784824960436,đắt xắt ra miếng - Bản sao 3,268888,324756,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",2,2,162378,324756,1365,1365,3.66%,5.65%,77139,4210.0,3962
2026-03-02,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,142637,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,142637,142637,1698,1698,2.94%,4.74%,80540,1771.0,1571
2026-03-02,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238784824960436,đắt xắt ra miếng - Bản sao 3,268888,204187,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,204187,1075,1075,4.91%,7.02%,75401,2708.0,2537
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238844169480436,dz,191919,141866,vid,,,,125328,41776,41776,0.64%,0.64%,268944,466.0,453
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238844169480436,dz,191919,141866,vid,,,,16538,,,,0.0%,250576,66.0,58
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238844968160436,dz - Bản sao,191919,150800,ảnh 1 - Bản sao 3,,,,119421,11942,11942,0.69%,1.15%,137266,870.0,724
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238844968160436,dz - Bản sao,191919,150800,ảnh 1 - Bản sao 4,,,,31379,31379,31379,0.83%,0.83%,261492,120.0,118
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238845126480436,dz - Bản sao 2,191919,138292,ảnh 1 - Bản sao 4,,,,37759,37759,37759,,0.21%,80510,469.0,453
2026-03-02,681525711195728,Top 4,120238844169460436,2/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238845126480436,dz - Bản sao 2,191919,138292,ảnh 1 - Bản sao 3,,,,100533,6702,6702,0.86%,2.15%,143824,699.0,635
2026-03-03,681525711195728,Top 4,120238859529730436,3/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238859530160436,kinh doanh,500000,170438,vid - Bản sao,,,,170438,56813,56813,0.36%,1.07%,608707,280.0,247
2026-03-03,681525711195728,Top 4,120238871232210436,3/3_MIK HL_C Tuyết - a Nam_SRT ĐB - Bản sao,,120238871232200436,kinh doanh,500000,265532,vid - Bản sao,,,,265532,26553,26553,0.95%,1.89%,502902,528.0,404
2026-03-03,681525711195728,Top 4,120238875086230436,3/3_MIK HL_C Tuyết - a Nam_SRT ĐB - Bản sao 2,,120238875086240436,kinh doanh,500000,236798,vid - Bản sao,,,,236798,18215,18215,1.09%,2.84%,517026,458.0,386
2026-03-03,681525711195728,Top 4,120238897230160436,3/3_MIK HL_C Tuyết - a Nam_SRT ĐB - Bản sao 2,,120238897230180436,kinh doanh,500000,307566,vid - Bản sao,,,,307566,34174,34174,0.71%,1.27%,435646,706.0,604
2026-03-04,681525711195728,Top 4,120238897230160436,3/3_MIK HL_C Tuyết - a Nam_SRT ĐB - Bản sao 2,,120238897230180436,kinh doanh,500000,116392,vid - Bản sao,1,1,116392,116392,58196,58196,2.5%,5.0%,2909800,40.0,37
2026-03-04,681525711195728,Top 4,120238921280160436,4/3_MIK HL_C Tuyết - a Nam_SRT ĐB,,120238921280170436,tg nhỏ,500000,143030,vid - Bản sao 2,,,,143030,35758,35758,0.42%,0.85%,303673,471.0,403
