NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,85387,nhà đẹp ảnh,,,,12741,1593,1593,0.59%,4.71%,74947,170.0,164
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,27555,nhà đẹp ảnh,,,,10748,5374,5374,,1.12%,60382,178.0,160
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,31778,nhà đẹp ảnh,,,,12020,2003,2003,0.56%,3.37%,67528,178.0,170
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,164886,nhà đẹp ảnh,,,,75876,4215,4215,0.66%,1.7%,71514,1061.0,961
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,167469,nhà đẹp ảnh,1,1,67410,67410,3064,3064,1.02%,2.81%,86202,782.0,728
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,160988,nhà đẹp ảnh,,,,65400,5450,5450,0.37%,1.46%,79756,820.0,727
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,305077,nhà đẹp ảnh,,,,123546,2942,2942,0.25%,3.55%,104346,1184.0,1069
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,964127,nhà đẹp ảnh,,,,256910,3425,3425,0.44%,2.75%,94106,2730.0,2324
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,305077,nhà đẹp ảnh - Bản sao,,,,181531,2453,2453,0.88%,4.66%,114242,1589.0,1560
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,964127,nhà đẹp ảnh - Bản sao,2,3,235184,705551,3054,3054,0.49%,4.02%,122769,5747.0,5169
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466237380507,KD BDS - hà nam ninh - Bản sao 4,,98025,nhà đẹp ảnh - Bản sao,,,,7216,1031,1031,1.82%,12.73%,131200,55.0,51
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466237380507,KD BDS - hà nam ninh - Bản sao 4,,98025,nhà đẹp ảnh,1,1,90809,90809,2752,2752,0.42%,2.74%,75423,1204.0,1048
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,35436,nhà đẹp ảnh,,,,16640,2080,2080,0.53%,4.23%,88042,189.0,175
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,45014,nhà đẹp ảnh,,,,28549,7137,7137,0.37%,1.47%,104575,273.0,242
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,122357,nhà đẹp ảnh,,,,68192,2435,2435,0.12%,3.42%,83263,819.0,711
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,45014,nhà đẹp ảnh - Bản sao,,,,16930,1411,1411,0.73%,8.76%,123577,137.0,120
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,35436,nhà đẹp ảnh - Bản sao,,,,19286,2411,2411,0.7%,5.63%,135817,142.0,134
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,122357,nhà đẹp ảnh - Bản sao,,,,54636,2024,2024,0.78%,5.28%,106920,511.0,493
2026-06-24,4072718356388271,Top 1,120247466530980507,25/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247466531580507,số,,305218,1 - Bản sao 6,1,1,303672,303672,6326,6326,1.03%,1.9%,120219,2526.0,2302
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848910507,CHỈ NHÂN SỐ - Bản sao,,2887,1 - Bản sao 5,,,,2847,,,,0.0%,189800,15.0,13
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848790507,CHỈ NHÂN SỐ - Bản sao,,72,1 - Bản sao 5,,,,72,,,,0.0%,36000,2.0,2
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,251814,1,,,,251814,11991,11991,0.63%,1.89%,226451,1112.0,975
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,218733,1 - Bản sao,1,1,218733,218733,8413,8413,0.44%,1.89%,158847,1377.0,1275
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,222064,1 - Bản sao,1,1,222064,222064,7402,7402,0.57%,2.13%,157828,1407.0,1253
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,258996,1,1,1,258996,258996,18500,18500,0.55%,1.11%,204902,1264.0,1112
2026-06-21,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244795562080436,ok - Bản sao 2,200000,153742,1 - Bản sao,,,,153742,5301,5301,0.86%,3.12%,165314,930.0,886
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,219413,1,1,1,219413,219413,16878,16878,0.21%,0.89%,150799,1455.0,1218
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,226528,1 - Bản sao,,,,226528,7811,7811,0.5%,2.08%,162153,1397.0,1221
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,222747,1 - Bản sao,,,,222747,9685,9685,0.38%,1.46%,141606,1573.0,1422
2026-06-22,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,220311,1,,,,220311,31473,31473,0.21%,0.49%,153741,1433.0,1177
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,214487,1,,,,214487,30641,30641,0.3%,0.69%,211109,1016.0,858
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,227117,1 - Bản sao,1,,,227117,6680,6680,0.86%,2.45%,163511,1389.0,1211
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,202070,1 - Bản sao,1,1,202070,202070,3962,3962,0.91%,3.59%,142103,1422.0,1232
2026-06-23,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,193545,1,,,,193545,12903,12903,0.22%,1.08%,138742,1395.0,1124
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244247434060436,1,200000,142110,1,,,,142110,23685,23685,0.4%,0.8%,190496,746.0,634
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244250214300436,ok,200000,115752,1 - Bản sao,,,,115752,9646,9646,0.49%,1.96%,189137,612.0,534
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480281500436,ok - Bản sao,200000,119094,1 - Bản sao,,,,119094,5955,5955,0.99%,2.83%,168450,707.0,650
2026-06-24,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000,,120244480362250436,1 - Bản sao,200000,126182,1,,,,126182,14020,14020,0.65%,1.17%,164728,766.0,650
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243352806280490,88,199000,37526,88 viral - Bản sao,,,,37526,37526,37526,,0.86%,323500,116.0,101
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243354804870490,88 - Bản sao,199000,25814,88 viral,,,,25814,12907,12907,1.28%,2.56%,330949,78.0,73
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243355805880490,88 - Bản sao 2,199000,160062,88 viral,,,,28240,14120,14120,0.83%,1.67%,235333,120.0,113
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243355805880490,88 - Bản sao 2,199000,160062,88 viral - Bản sao,,,,131822,26364,26364,0.63%,1.05%,275778,478.0,428
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243391891420490,88 - Bản sao 3,199000,188130,88 viral,,,,91686,22922,22922,0.46%,1.85%,424472,216.0,204
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243391891420490,88 - Bản sao 3,199000,188130,88 viral - Bản sao,,,,96444,6028,6028,2.49%,4.43%,267158,361.0,313
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243404385280490,21 up,199000,171613,88 viral,,,,53795,26898,26898,,1.68%,452059,119.0,106
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243404385280490,21 up,199000,171613,88 viral - Bản sao,,,,117818,39273,39273,,0.78%,306021,385.0,344
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,253257,88 viral - Bản sao,,1,241582,241582,16105,16105,1.0%,1.87%,300475,804.0,682
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,253257,88 viral,,,,11675,,,,0.0%,201293,58.0,55
2026-06-21,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243471375440490,72,150000,590,88 viral - Bản sao 2,,,,590,,,,0.0%,590000,1.0,1
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,17130,88 viral - Bản sao,,,,17130,17130,17130,,1.69%,290339,59.0,55
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,145502,88 viral - Bản sao 2,,,,35111,17556,17556,,1.18%,206535,170.0,158
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474177690490,21 up - Bản sao 2,199000,25553,21 viral - Bản sao,,,,25553,,,,0.0%,274763,93.0,89
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,221895,21 viral,,,,161520,14684,14684,0.15%,1.65%,242159,667.0,509
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,221895,21 viral - Bản sao,,,,60375,30188,30188,,0.9%,271959,222.0,202
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,145502,88 viral - Bản sao 3,,,,110391,12266,12266,0.44%,1.98%,243152,454.0,392
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243486515120490,21 up - Bản sao 3,199000,267985,21 viral,,,,52477,26238,26238,0.45%,0.89%,234272,224.0,214
2026-06-22,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243486515120490,21 up - Bản sao 3,199000,267985,21 viral - Bản sao,,,,215508,19592,19592,0.84%,1.85%,362808,594.0,506
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,270554,88 viral - Bản sao,,,,257736,25774,25774,0.11%,1.1%,284477,906.0,676
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243438528530490,21 up - Bản sao,199000,270554,88 viral,,,,12818,6409,6409,4.88%,4.88%,312634,41.0,38
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,147629,88 viral - Bản sao 2,,,,8237,4118,4118,,3.17%,130746,63.0,60
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,223943,21 viral,,,,204004,25500,25500,0.4%,1.07%,272005,750.0,587
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243477919930490,21 up - Bản sao 3,199000,223943,21 viral - Bản sao,,,,19939,,,,0.0%,258948,77.0,67
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243474192570490,72 - Bản sao,150000,147629,88 viral - Bản sao 3,,,,139392,8712,8712,0.75%,2.41%,209928,664.0,572
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243551979180490,72 - Bản sao 2,199000,200179,72 viral,,,,62278,1597,1597,1.63%,4.23%,67620,921.0,616
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243551979180490,72 - Bản sao 2,199000,200179,72 viral - Bản sao,,,,137901,1814,1814,1.19%,3.62%,65698,2099.0,1374
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243577533790490,73,199000,37698,73,,,,79,,,,0.0%,79000,1.0,1
2026-06-23,2343344502789177,ADS 2,120243158612680490,16/6_Hà Ngô Sunshine River Park 0387239431,,120243577533790490,73,199000,37698,73 - Bản sao,,,,37619,,,,0.0%,303379,124.0,111
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243627603450490,79,199000,44133,39,,,,39791,4974,4974,0.16%,1.29%,64283,619.0,596
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243627603450490,79,199000,44133,79,,,,4342,4342,4342,,0.96%,41750,104.0,97
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243632156890490,79 - Bản sao,199000,30610,79,,,,30281,2163,2163,0.35%,2.47%,53500,566.0,526
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243634901710490,79 - Bản sao 2,199000,48602,39,,,,14907,2981,2981,0.86%,1.44%,42960,347.0,327
2026-06-24,2343344502789177,ADS 2,120243627603440490,24/6_Hà Ngô Sunshine River Park 0387239431,,120243634901710490,79 - Bản sao 2,199000,48602,39 - Bản sao,,,,33695,2407,2407,0.79%,2.23%,53569,629.0,581
2026-06-21,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,449247,1 - Bản sao,,,,449247,8319,8319,0.68%,2.82%,234716,1914.0,1739
2026-06-21,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,449966,1 - Bản sao,1,1,449966,449966,10713,10713,0.52%,3.11%,333555,1349.0,1267
2026-06-22,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,407878,1 - Bản sao,1,1,407878,407878,5229,5229,1.04%,3.39%,177338,2300.0,2105
2026-06-22,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,420428,1 - Bản sao,,,,420428,4570,4570,0.46%,3.23%,147570,2849.0,2599
2026-06-23,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,378444,1 - Bản sao,,,,378444,6881,6881,0.57%,2.83%,194673,1944.0,1772
2026-06-23,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246523230810543,2 - Bản sao 2,400000,94274,1 - Bản sao,,,,94274,4489,4489,1.44%,3.36%,150838,625.0,589
2026-06-24,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120245084900180543,2 - Bản sao,400000,250719,1 - Bản sao,,,,250719,7374,7374,0.53%,3.61%,266439,941.0,809
2026-06-24,850975854462539,TK 3,120244994830030543,1/6_Sun Festo Town_Thuỷ_NewStarland,,120246893120820543,2 - Bản sao 3,400000,6284,1 - Bản sao,,,,6284,,,,0.0%,448857,14.0,14
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,311617,Quảng cáo 1,5,3,96916,290747,1391,1391,3.62%,7.96%,110676,2627.0,2300
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,311617,Quảng cáo 1 - Bản sao 2,,,,20870,564,564,4.3%,19.89%,112204,186.0,161
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,413919,Quảng cáo 1,5,10,41392,413919,1128,1128,3.6%,7.3%,82323,5028.0,4358
2026-06-21,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,416320,Quảng cáo 1,2,5,83264,416320,966,966,3.93%,8.1%,78197,5324.0,4612
2026-06-21,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,232319,222 - Bản sao,3,,,232319,516,516,5.17%,11.14%,57519,4039.0,3109
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,304453,Quảng cáo 1,1,3,101484,304453,1132,1132,3.9%,7.66%,86714,3511.0,3160
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,397298,Quảng cáo 1,2,5,79460,397298,893,893,3.76%,7.09%,63284,6278.0,5251
2026-06-22,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,401729,Quảng cáo 1,7,3,133910,401729,864,864,3.73%,7.36%,63555,6321.0,5645
2026-06-22,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,234988,222 - Bản sao,3,1,234988,234988,544,544,4.89%,9.88%,53736,4373.0,3472
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,250923,Quảng cáo 1,1,,,142009,1224,1224,3.19%,6.61%,80871,1756.0,1617
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,250923,Quảng cáo 1 - Bản sao 2,2,2,54457,108914,516,516,4.6%,15.66%,80857,1347.0,1021
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,336209,Quảng cáo 1,4,5,67242,336209,864,864,3.43%,6.71%,58027,5794.0,5089
2026-06-23,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562655630102,Nhóm 85,400000,334326,Quảng cáo 1,4,3,111442,334326,838,838,3.66%,6.95%,58265,5738.0,5085
2026-06-23,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,120252990981630102,Nhóm1 - Bản sao 3,250000,235973,222 - Bản sao,6,4,58993,235973,510,510,4.84%,9.5%,48435,4872.0,3992
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,111407,Quảng cáo 1,1,1,105359,105359,1054,1054,3.74%,6.93%,72963,1444.0,1295
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252551047100102,Nhóm 87,300000,111407,Quảng cáo 1 - Bản sao 2,,1,6048,6048,550,550,3.37%,12.36%,67955,89.0,85
2026-06-24,795021186543677,ADS 1,120252551047110102,09/06_MKT BÁN HARMONY 805 SƠN TRÀ,,120252562202330102,Nhóm 86,400000,185792,Quảng cáo 1,1,1,185792,185792,1062,1062,2.87%,5.51%,58536,3174.0,2788
