NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,4,200000,72741,1 - Bản sao,,,,15333,5111,5111,1.35%,4.05%,207203,74.0,73
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,144212,1,,,,144212,11093,11093,1.07%,3.47%,384565,375.0,329
2025-09-19,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao 2,200000,107315,1,,,,107315,10732,10732,1.42%,3.56%,381904,281.0,263
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2,200000,360,1,,,,360,,,,0.0%,180000,2.0,2
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao,200000,6697,1,,,,6697,,,,0.0%,2232333,3.0,3
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes,,2 - Bản sao 2,200000,885,1,,,,885,885,885,20.0%,20.0%,177000,5.0,5
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao,200000,190553,1,,,,190553,3465,3465,4.97%,12.42%,430142,443.0,377
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 2,200000,52295,1,,,,52295,10459,10459,5.0%,6.25%,653688,80.0,75
2025-09-20,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 3,200000,190553,1,,,,190553,4537,4537,2.91%,6.42%,291365,654.0,564
2025-09-21,415742411102279,BĐS20,11/9_Sunshine Lengend City_An Tuệ Nhi_Ellie Homes,,1,500000,,1,,,,,,,,,,,0
2025-09-21,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao,200000,60302,1,,,,60302,3350,3350,1.61%,9.68%,324204,186.0,177
2025-09-21,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 3,200000,255853,1,4,17,255853,255853,4920,4920,1.39%,3.28%,161625,1583.0,1384
2025-09-21,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,200000,55059,1,,,,55059,5506,5506,1.55%,5.15%,283809,194.0,191
2025-09-21,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,1000000,46506,1,,,,46506,3322,3322,2.21%,5.17%,171609,271.0,264
2025-09-22,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 3,200000,56863,1,,,,56863,5686,5686,1.66%,3.31%,188288,302.0,285
2025-09-22,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,200000,129237,1,,,,129237,3590,3590,2.8%,4.81%,172546,749.0,697
2025-09-22,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,1000000,406893,1,8,34,203446,406893,2768,2768,1.63%,4.19%,116089,3505.0,3107
2025-09-23,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,1000000,654057,1,8,24,654057,654057,3870,3870,0.95%,2.56%,98950,6610.0,6023
2025-09-24,415742411102279,BĐS20,17/9_Lumiere SpringBay_An Tuệ Nhi_Ellie Homes - Bản sao,,2 - Bản sao 4,1000000,313197,1,,,,313197,2723,2723,1.14%,2.72%,74182,4222.0,3976
2025-09-13,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,200000,123569,1,,,,21457,1651,1651,0.33%,4.32%,71286,301.0,292
2025-09-13,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,200000,123569,1 - Bản sao,8,,,102112,1042,1042,4.37%,8.93%,92998,1098.0,914
2025-09-13,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2,200000,107908,1 - Bản sao,,,,90134,1918,1918,2.48%,5.54%,106290,848.0,734
2025-09-13,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2,200000,107908,1,,,,17774,5925,5925,,1.18%,69976,254.0,234
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,200000,2825,1,,,,228,,,,0.0%,45600,5.0,5
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,200000,2825,1 - Bản sao,,,,2597,,,,0.0%,236091,11.0,10
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2,200000,6790,1 - Bản sao,,,,6790,6790,6790,,9.09%,617273,11.0,11
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,187638,1,4,17,141403,141403,1768,1768,2.56%,5.0%,88322,1601.0,1330
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,187638,1 - Bản sao,4,17,46235,46235,1186,1186,2.68%,6.52%,77316,598.0,503
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,44643,1 - Bản sao,4,8,44643,44643,1539,1539,2.68%,5.98%,92047,485.0,460
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2 - Bản sao,200000,49652,1 - Bản sao,,,,49652,2758,2758,1.44%,4.32%,119070,417.0,384
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,46489,1 - Bản sao,,,,46489,2214,2214,2.16%,5.05%,111752,416.0,380
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2 - Bản sao,200000,58220,1 - Bản sao,,,,58220,2646,2646,2.03%,4.95%,131126,444.0,409
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2,200000,103332,1,,,,87649,2369,2369,1.98%,4.07%,96318,910.0,750
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,2,200000,103332,1 - Bản sao,,,,15683,1426,1426,1.85%,5.09%,72606,216.0,189
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,119229,1,,,,119229,3312,3312,1.79%,3.22%,106740,1117.0,1011
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 2,200000,137022,1,,,,137022,3606,3606,1.33%,2.41%,86998,1575.0,1438
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,78767,1,8,34,39384,78767,2188,2188,2.07%,3.73%,81539,966.0,900
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,200000,101786,1,,,,101786,2367,2367,1.74%,3.73%,88356,1152.0,1034
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,77832,1 - Bản sao,,,,77832,1996,1996,1.95%,3.62%,72267,1077.0,1001
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,79587,1,4,17,79587,79587,1502,1502,1.84%,4.87%,73083,1089.0,1068
2025-09-14,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,200000,63106,1,,,,63106,4207,4207,1.33%,3.33%,139925,451.0,436
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,706437,1,8,34,163174,326347,2133,2133,2.46%,4.0%,85253,3828.0,3131
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,706437,1 - Bản sao,,,,380090,1533,1533,2.61%,4.09%,62711,6061.0,4335
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,,1 - Bản sao,4,18,,,,,,,,,0
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,686163,1,8,34,343082,686163,2745,2745,1.97%,3.44%,94383,7270.0,5708
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,200000,52076,1,,,,52076,4734,4734,2.33%,3.2%,151384,344.0,320
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao,200000,50058,1 - Bản sao,,,,50058,4551,4551,1.98%,3.12%,141807,353.0,321
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,737155,1,24,85,147431,737155,821,821,2.05%,6.28%,51593,14288.0,10334
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,200000,91772,1,,,,91772,2480,2480,1.9%,5.39%,133778,686.0,630
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,141321,1,8,34,70660,141321,785,785,2.36%,6.63%,52090,2713.0,2441
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,104368,1,12,51,34789,104368,773,773,2.66%,7.04%,54443,1917.0,1744
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,74533,1,,,,74533,1222,1222,1.47%,4.28%,52341,1424.0,1309
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,88468,1,4,17,88468,88468,819,819,2.16%,6.3%,51615,1714.0,1582
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,199999,127396,1,,,,127396,3640,3640,1.17%,2.72%,99064,1286.0,1143
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,199999,92826,1,,,,92826,3094,3094,1.93%,3.21%,99385,934.0,864
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,199999,93448,1,,,,93448,2670,2670,2.37%,4.36%,116374,803.0,775
2025-09-15,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,1000000,107502,1,12,51,35834,107502,2500,2500,2.43%,4.17%,104371,1030.0,951
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,746975,1,,,,143434,2706,2706,1.33%,3.07%,83102,1726.0,1578
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1,1000000,746975,1 - Bản sao,4,24,603541,603541,1417,1417,2.73%,4.67%,66163,9122.0,6561
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,264951,1,4,17,264951,264951,2789,2789,2.43%,3.92%,109213,2426.0,2110
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,701021,1,40,160,77891,701021,695,695,2.33%,6.67%,46321,15134.0,12484
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,234169,1,8,34,117084,234169,734,734,2.06%,6.71%,49268,4753.0,4055
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,231269,1,16,58,77090,231269,779,779,1.99%,6.17%,48041,4814.0,4360
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,222833,1,12,41,111416,222833,779,779,2.47%,7.08%,55143,4041.0,3742
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,144024,1,,,,144024,842,842,2.03%,6.32%,53224,2706.0,2485
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,199999,50704,1,,,,50704,6338,6338,0.93%,1.86%,117643,431.0,406
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,199999,67701,1,,,,67701,5208,5208,1.23%,2.67%,139302,486.0,456
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,199999,54079,1,4,17,54079,54079,3605,3605,3.08%,4.62%,166397,325.0,323
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,1000000,221484,1,,,,221484,3210,3210,1.87%,3.3%,105973,2090.0,1691
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,28402,1,,,,28402,1235,1235,0.85%,4.87%,60174,472.0,470
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,199999,27027,1,,,,27027,3378,3378,1.4%,2.25%,75919,356.0,350
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,110651,1,4,17,110651,110651,753,753,1.8%,7.36%,55436,1996.0,1904
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,199999,54695,1,,,,54695,4972,4972,1.8%,2.2%,109609,499.0,451
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,17,1,,,,17,,,,0.0%,17000,1.0,1
2025-09-16,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,23383,1,4,17,23383,23383,899,899,2.13%,7.9%,71073,329.0,323
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,1025085,1,20,85,205017,1025085,874,874,1.65%,5.1%,44534,23018.0,19535
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,729165,1,22,81,121528,729165,861,861,1.65%,5.15%,44302,16459.0,14524
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,736490,1,24,112,105213,736490,862,862,1.79%,5.2%,44848,16422.0,13988
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,8345,1,,,,8345,1043,1043,,5.1%,53153,157.0,149
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,199999,94977,1,,,,94977,4129,4129,1.2%,2.13%,87942,1080.0,993
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,1000000,357547,1,,,,357547,2772,2772,1.55%,2.74%,75961,4707.0,3784
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,199999,278130,1,,,,278130,4415,4415,1.05%,2.01%,88803,3132.0,3085
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,336520,1,,,,336520,1735,1735,1.53%,4.14%,71737,4691.0,4609
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,193015,1,4,17,193015,193015,885,885,1.71%,5.19%,45934,4202.0,3809
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,61970,1,,,,61970,2951,2951,1.88%,3.04%,89812,690.0,672
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,193554,1,4,17,193554,193554,892,892,1.66%,5.23%,46617,4152.0,4005
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,199999,80468,1,,,,80468,3832,3832,1.23%,2.87%,110079,731.0,661
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,176594,1,4,17,176594,176594,910,910,2.03%,6.05%,55031,3209.0,3074
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,167901,1,6,27,83950,167901,767,767,2.08%,6.7%,51393,3267.0,3076
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,199999,185097,1,8,34,92548,185097,2257,2257,2.68%,3.86%,87187,2123.0,1801
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 9,199999,85034,1,,,,85034,2932,2932,1.82%,3.3%,96850,878.0,776
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 9,199999,155887,1,4,17,155887,155887,2735,2735,2.02%,3.39%,92680,1682.0,1458
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 9,200000,69359,1,,,,69359,889,889,1.59%,5.62%,49970,1388.0,1370
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 9,200000,79594,1,,,,79594,796,796,2.66%,7.18%,57180,1392.0,1362
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,199999,80921,1,4,17,80921,80921,2997,2997,1.42%,3.2%,95764,845.0,838
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,200000,88594,1,,,,88594,1406,1406,1.63%,4.88%,68624,1291.0,1291
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,82850,1,,,,82850,975,975,1.93%,5.28%,51460,1610.0,1595
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,80969,1,,,,80969,2313,2313,2.28%,3.98%,92115,879.0,838
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,39455,1,,,,39455,1715,1715,1.12%,4.29%,73610,536.0,520
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,38607,1,,,,38607,7721,7721,0.71%,1.18%,91270,423.0,417
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes - Bản sao,1000000,1 - Bản sao 9,,256029,1,,,,256029,5954,5954,0.91%,1.78%,105928,2417.0,2289
2025-09-17,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes - Bản sao,500000,1 - Bản sao 9,,271667,1,8,34,135834,271667,2426,2426,1.32%,4.11%,99694,2725.0,2725
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,1103762,1,24,92,220752,1103762,1179,1179,1.59%,4.91%,57913,19059.0,17005
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,1010642,1,28,119,144377,1010642,1048,1048,1.68%,5.28%,55347,18260.0,16543
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,1026269,1,24,92,205254,1026269,1184,1184,1.67%,5.01%,59260,17318.0,16084
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,199999,66027,1,,,,66027,3475,3475,1.96%,3.73%,129719,509.0,473
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,52008,1,4,7,52008,52008,1268,1268,2.25%,6.15%,77973,667.0,649
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,207957,1,4,7,207957,207957,1143,1143,1.48%,4.8%,54855,3791.0,3566
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,228544,1,12,41,114272,228544,989,989,1.73%,5.63%,55688,4104.0,3894
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,211512,1,12,41,105756,211512,944,944,1.95%,6.08%,57398,3685.0,3506
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,52375,1,,,,52375,1247,1247,2.56%,6.33%,78997,663.0,643
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,199999,218680,1,,,,218680,2187,2187,3.45%,5.4%,118014,1853.0,1416
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 9,199999,63848,1,,,,63848,3756,3756,2.69%,3.52%,132190,483.0,430
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,199999,199171,1,4,17,199171,199171,1897,1897,3.3%,6.07%,115194,1729.0,1426
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,200000,52852,1,,,,52852,1079,1079,2.05%,7.18%,77496,682.0,653
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,51927,1,,,,51927,1154,1154,2.09%,6.26%,72221,719.0,713
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,57155,1,,,,57155,2598,2598,3.06%,5.18%,134482,425.0,379
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,64175,1,,,,64175,1234,1234,1.98%,5.73%,70677,908.0,908
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,199999,49528,1,,,,49528,3538,3538,2.92%,4.09%,144819,342.0,324
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes - Bản sao,1000000,1 - Bản sao 9,,132684,1,,,,132684,3686,3686,1.7%,2.78%,102380,1296.0,1212
2025-09-18,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes - Bản sao,500000,1 - Bản sao 9,,747194,1,4,7,747194,747194,1058,1058,1.81%,5.67%,59996,12454.0,11700
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,1107894,1,20,85,221579,1107894,1439,1439,1.85%,5.97%,85923,12894.0,11220
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,988968,1,20,85,197794,988968,1469,1469,2.02%,5.82%,85455,11573.0,10538
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,972635,1,40,150,121579,972635,1566,1566,1.76%,5.23%,81920,11873.0,10282
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,348911,1,,,,348911,2326,2326,1.67%,4.82%,112010,3115.0,2973
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 6,200000,41358,1,,,,41358,1060,1060,3.94%,8.53%,90499,457.0,450
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,210696,1,,,,210696,1453,1453,1.55%,5.9%,85718,2458.0,2263
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,212444,1,4,,,212444,1426,1426,1.31%,6.31%,89942,2362.0,2283
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,199999,55805,1,,,,55805,2537,2537,3.52%,6.45%,163651,341.0,296
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,199999,183162,1,,,,183162,2954,2954,2.83%,6.04%,178520,1026.0,809
2025-09-19,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes - Bản sao,500000,1 - Bản sao 9,,121050,1,4,17,121050,121050,1142,1142,2.87%,7.59%,86712,1396.0,1368
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,564493,1,12,14,282246,564493,1286,1286,2.06%,5.72%,73559,7674.0,6918
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,924267,1,28,59,924267,924267,1413,1413,1.96%,5.58%,78856,11721.0,9943
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,800000,921949,1,16,28,230487,921949,1372,1372,2.16%,5.65%,77468,11901.0,10213
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 5,200000,100732,1,,,,100732,2398,2398,1.73%,4.84%,116185,867.0,844
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 7,200000,187663,1,8,14,93832,187663,1251,1251,1.41%,5.41%,67675,2773.0,2651
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,366,1,,,,366,366,366,,14.29%,52286,7.0,7
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,199999,5142,1,,,,5142,,,,0.0%,214250,24.0,24
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 11,199999,89904,1,,,,89904,2900,2900,2.53%,7.14%,207152,434.0,383
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 11,199999,121988,1,,,,121988,2440,2440,3.71%,7.43%,181260,673.0,601
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 11,199999,192080,1,8,14,96040,192080,3256,3256,2.56%,5.2%,169233,1135.0,942
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,200000,95901,1,,,,95901,1713,1713,1.97%,5.53%,94670,1013.0,988
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,200000,142222,1,4,7,142222,142222,1138,1138,2.58%,7.16%,81503,1745.0,1615
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 10,200000,78012,1,,,,78012,1300,1300,2.35%,6.7%,87164,895.0,884
2025-09-20,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 8,200000,79181,1,,,,79181,1466,1466,1.75%,5.92%,86821,912.0,900
2025-09-21,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 3,1000000,,1,,10,,,,,,,,,0
2025-09-21,730527369222040,BĐS24,13/9_Spana_Lộc_Vhomes,,1 - Bản sao 4,800000,1055769,1,24,42,175962,1055769,1286,1286,1.68%,5.16%,66325,15918.0,13690
