NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-13,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,184432,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,247266,1,0
2026-09-13,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,177552,0,0
2026-09-13,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,199164,0,0
2026-09-14,34550525934561611,Lên lên 4,120250595708980696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634763330696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771510696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,2356,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771520696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250634771560696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 2,0,0,0
2026-09-14,34550525934561611,Lên lên 4,120250645044640696,10/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1 - Bản sao 3,161216,0,0
2026-09-14,34550525934561611,Lên lên 4,120250648024020696,14/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN  - SRT QN-S5-9.1,468908,2,0
2026-09-01,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1572071,6,1
2026-09-02,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1651779,5,2
2026-09-03,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1528661,8,3
2026-09-04,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1091975,2,2
2026-09-05,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,836072,3,1
2026-09-06,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1358464,7,1
2026-09-07,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1324548,12,0
2026-09-08,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1385380,6,5
2026-09-09,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1195512,5,0
2026-09-10,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1061511,3,1
2026-09-11,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1171639,6,0
2026-09-12,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,870608,2,0
2026-09-13,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1285382,4,0
2026-09-14,1469076861922495,Top 6,120249644046710776,pae mới_03/07_MKT Prima A Đại Nam SRT ĐB 0975.208.208 - Bản sao,1228323,3,2
2026-09-01,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,670821,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255727123780102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,194628,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255727218160102,31/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,138014,0,0
2026-09-01,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,229934,0,0
2026-09-02,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,919017,1,1
2026-09-02,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,391417,2,2
2026-09-03,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,294240,1,1
2026-09-03,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,214290,0,0
2026-09-03,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,209515,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255720472430102,30/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,138059,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,205160,0,0
2026-09-04,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,287199,1,1
2026-09-05,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,309922,0,0
2026-09-05,826611246940758,Ngọc Hải 1,120255776235940102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,122563,0,0
2026-09-05,826611246940758,Ngọc Hải 1,120255807886460102,5/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,519300,0,0
2026-09-06,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,948099,0,0
2026-09-06,826611246940758,Ngọc Hải 1,120255807886460102,5/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,573963,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255364312660102,12/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,196901,2,2
2026-09-07,826611246940758,Ngọc Hải 1,120255740944370102,1/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,165,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830558180102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,115478,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830578820102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,305656,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830686670102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,253761,0,0
2026-09-07,826611246940758,Ngọc Hải 1,120255830710100102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,171513,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255364312660102,12/8_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,240848,1,1
2026-09-08,826611246940758,Ngọc Hải 1,120255830558180102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,249044,1,1
2026-09-08,826611246940758,Ngọc Hải 1,120255830686670102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,91365,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255830710100102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,55673,0,0
2026-09-08,826611246940758,Ngọc Hải 1,120255839268790102,7/9_Hanoi Season Garden_Galaxy_G10_Hungtt_0981 556 456,219467,0,0
2026-09-06,1186669000093636,Bao Bao 4,120256139051790051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,526160,0,0
2026-09-07,1186669000093636,Bao Bao 4,120256139051790051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,954,0,0
2026-09-07,1186669000093636,Bao Bao 4,120256154969820051,7/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,482697,1,0
2026-09-07,1186669000093636,Bao Bao 4,120256158533120051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,108187,0,0
2026-09-08,1186669000093636,Bao Bao 4,120256158533120051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao,109177,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964810051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,136496,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964820051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,51769,0,0
2026-09-09,1186669000093636,Bao Bao 4,120256201964830051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,133997,0,0
2026-09-10,1186669000093636,Bao Bao 4,120256201964810051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,47581,0,0
2026-09-10,1186669000093636,Bao Bao 4,120256201964830051,5/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4 - Bản sao 2,1800,0,0
2026-09-10,1186669000093636,Bao Bao 4,120256216844500051,10/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,755,0,0
2026-09-01,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,749612,3,3
2026-09-02,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,796779,2,1
2026-09-03,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,505151,3,3
2026-09-03,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,291972,2,2
2026-09-04,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,402798,0,0
2026-09-04,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,388733,0,0
2026-09-05,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,786768,1,1
2026-09-05,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,403977,1,1
2026-09-06,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,1047667,0,0
2026-09-06,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,447250,1,1
2026-09-07,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,648339,1,1
2026-09-07,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,378157,0,0
2026-09-08,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,461372,1,1
2026-09-08,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,472845,2,2
2026-09-09,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,357678,0,0
2026-09-09,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,331343,0,0
2026-09-10,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,446422,0,0
2026-09-10,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,315470,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,539596,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,314847,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,391960,1,1
2026-09-12,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,290061,0,0
2026-09-12,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,167578,0,0
2026-09-12,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,533471,0,1
2026-09-13,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,278225,0,0
2026-09-13,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,816544,5,5
2026-09-14,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,131891,1,0
2026-09-14,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,963843,5,5
2026-09-02,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1299890,13,14
2026-09-03,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2226223,32,35
2026-09-04,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,937883,12,12
2026-09-05,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,970124,9,8
2026-09-06,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1112026,11,11
2026-09-07,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,844800,8,6
2026-09-08,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1069036,5,7
2026-09-09,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,936710,7,7
2026-09-10,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1132892,7,8
2026-09-11,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,454108,2,2
2026-09-12,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,242856,3,0
2026-09-13,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,510443,10,0
2026-09-14,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,49436,2,0
2026-09-14,710971718671713,Top oi 2,120253780387630274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,196974,4,0
2026-09-14,710971718671713,Top oi 2,120253780387640274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,208469,8,0
2026-09-14,710971718671713,Top oi 2,120253787717730274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,161244,0,0
2026-09-01,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,4
2026-09-01,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-09-02,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-03,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,1,0
2026-09-03,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-04,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-05,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,1,1
2026-09-06,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-09-12,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,684469,1,1
2026-09-13,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,1105479,3,3
2026-09-14,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,600280,1,2
