NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-10,1186669000093636,Bao Bao 4,120256216844500051,10/9_Prima Bay_a Hiếu Sơn_SRT DB-S8-9.4,755,0,0
2026-09-01,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,749612,3,3
2026-09-02,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,796779,2,1
2026-09-03,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,505151,3,3
2026-09-03,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,291972,2,2
2026-09-04,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,402798,0,0
2026-09-04,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,388733,0,0
2026-09-05,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,786768,1,1
2026-09-05,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,403977,1,1
2026-09-06,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,1047667,0,0
2026-09-06,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,447250,1,1
2026-09-07,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,648339,1,1
2026-09-07,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,378157,0,0
2026-09-08,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,461372,1,1
2026-09-08,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,472845,2,2
2026-09-09,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,357678,0,0
2026-09-09,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,331343,0,0
2026-09-10,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,446422,0,0
2026-09-10,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,315470,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,539596,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,314847,0,0
2026-09-11,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,391960,1,1
2026-09-12,1184801220474460,Đông Tây 9,120253604175850170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,290061,0,0
2026-09-12,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,167578,0,0
2026-09-12,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,533471,0,1
2026-09-13,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,278225,0,0
2026-09-13,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,816544,5,5
2026-09-14,1184801220474460,Đông Tây 9,120253669841780170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,131920,1,0
2026-09-14,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,977430,5,5
2026-09-15,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,760183,2,2
2026-09-16,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,664345,1,1
2026-09-17,1184801220474460,Đông Tây 9,120253822927130170,Sun Group Vinh -  Đức Hinh SRT QN - SRT QN-S6-9.1,942479,2,2
2026-09-02,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1299890,13,14
2026-09-03,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,2226223,32,35
2026-09-04,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,937883,12,12
2026-09-05,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,970124,9,8
2026-09-06,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1112026,11,11
2026-09-07,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,844800,8,6
2026-09-08,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1069036,5,7
2026-09-09,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,936710,7,7
2026-09-10,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,1132892,7,8
2026-09-11,1190270236507624,Agency 1,120255742933330399,22/7_ SaoVang_ BIGVISION_Mandarin_Garden_3_Yên_Sở _ Thu Thủy Vinhome_ 0947566413,454108,2,2
2026-09-12,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,242856,3,0
2026-09-13,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,510443,10,0
2026-09-14,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,49436,2,0
2026-09-14,710971718671713,Top oi 2,120253780387630274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,197007,4,0
2026-09-14,710971718671713,Top oi 2,120253780387640274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,208696,8,0
2026-09-14,710971718671713,Top oi 2,120253787717730274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,163772,0,0
2026-09-15,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,0,0,0
2026-09-15,710971718671713,Top oi 2,120253780387630274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,0,0,0
2026-09-15,710971718671713,Top oi 2,120253780387640274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,0,0,0
2026-09-15,710971718671713,Top oi 2,120253787717730274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,276846,0,0
2026-09-15,710971718671713,Top oi 2,120253802090550274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,92727,0,0
2026-09-15,710971718671713,Top oi 2,120253802095180274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao 2,93990,0,0
2026-09-16,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,0,0,0
2026-09-16,710971718671713,Top oi 2,120253780387630274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,0,0,0
2026-09-16,710971718671713,Top oi 2,120253780387640274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,0,0,0
2026-09-16,710971718671713,Top oi 2,120253787717730274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,41,0,0
2026-09-16,710971718671713,Top oi 2,120253802090550274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,214565,1,1
2026-09-16,710971718671713,Top oi 2,120253802095180274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao 2,209611,0,1
2026-09-17,710971718671713,Top oi 2,120253762652440274,12/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc,0,0,0
2026-09-17,710971718671713,Top oi 2,120253802090550274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao,131044,0,0
2026-09-17,710971718671713,Top oi 2,120253802095180274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao 2,119348,0,0
2026-09-17,710971718671713,Top oi 2,120253840751820274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao 3,2203,0,0
2026-09-17,710971718671713,Top oi 2,120253840751830274,14/9_Đất nền Ion City Bắc Ninh_Hòa Hiệu_An Phúc - Bản sao 3,355,0,0
2026-09-01,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,4
2026-09-01,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-09-02,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-03,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,1,0
2026-09-03,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-04,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-09-05,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,1,1
2026-09-06,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-09-15,2933389733516160,Ngọc Hải 6,120256670446140011,Casamia Balanca Hoi An-TATI INVEST-15/9 - Bản sao,52718,0,0
2026-09-16,2933389733516160,Ngọc Hải 6,120256670446140011,Casamia Balanca Hoi An-TATI INVEST-15/9 - Bản sao,586610,0,0
2026-09-17,2933389733516160,Ngọc Hải 6,120256670446140011,Casamia Balanca Hoi An-TATI INVEST-15/9 - Bản sao,2220110,2,5
2026-09-12,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,684469,1,1
2026-09-13,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,1105479,3,3
2026-09-14,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,607640,1,2
2026-09-15,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,1319060,4,4
2026-09-16,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,556471,0,0
2026-09-17,1080293407747785,con mèo ơi 4,120250785770770299,MKT Astor Ly Lâm Gep -  Hot: 0965872913,1111017,4,4
