NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120233386164250787,,400000,245587,,,,,245587,,,,,533885,460.0,
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120233468222450787,,200000,88436,,,,,88436,,,,,363934,243.0,
2025-09-26,661201295899366,BĐS7,120233480600040787,,300000,120233625352920787,,,4651,,,,,4651,,,,,258389,18.0,
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120233696322920787,,200000,72124,,,,,72124,,,,,412137,175.0,
2025-09-26,661201295899366,BĐS7,120232567725450787,,,120233696322940787,,200000,48581,,,,,48581,,,,,262600,185.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,178320,,,,,138040,,,,,90046,1533.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,178320,,,,,40280,,,,,86998,463.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229295741200609,,199999,176925,,,,,23846,,,,,110912,215.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229295741200609,,199999,176925,,,,,153079,,,,,137291,1115.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229295911020609,,199999,170719,,,,,83904,,,,,117843,712.0,
2025-09-10,613938058058014,MY 5,120229294746040609,,,120229295911020609,,199999,170719,,,,,86815,,,,,98430,882.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,167544,,,,,149747,,,,,96736,1548.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,167544,,,,,17797,,,,,106569,167.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229295741200609,,199999,10684,,,,,262,,,,,65500,4.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229295741200609,,199999,10684,,,,,10422,,,,,189491,55.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229295911020609,,199999,161885,,,,,156475,,,,,76441,2047.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229295911020609,,199999,161885,,,,,5410,,,,,142368,38.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229333323900609,,199999,173047,,,,,173047,,,,,114449,1512.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229333323910609,,199999,161088,,,,,161088,,,,,104129,1547.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,91243,,,,,91243,,,,,184702,494.0,
2025-09-11,613938058058014,MY 5,120229294746040609,,,120229358132440609,,109999,84383,,,,,84383,,,,,147009,574.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,164709,,,,,164709,,,,,116815,1410.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229295911020609,,199999,149495,,,,,149495,,,,,80115,1866.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,169290,,,,,169290,,,,,146066,1159.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229358132440609,,109999,164602,,,,,164602,,,,,163296,1008.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229407423290609,,199999,14940,,,,,14940,,,,,175765,85.0,
2025-09-12,613938058058014,MY 5,120229294746040609,,,120229407423310609,,199999,10982,,,,,10982,,,,,122022,90.0,
2025-09-18,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,49169,,,,,49169,,,,,119633,411.0,
2025-09-18,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,45690,,,,,45690,,,,,143229,319.0,
2025-09-18,613938058058014,MY 5,120229294746040609,,,120229358132440609,,109999,45461,,,,,45461,,,,,139880,325.0,
2025-09-19,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,94744,,,,,94744,,,,,119325,794.0,
2025-09-19,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,106348,,,,,106348,,,,,179037,594.0,
2025-09-19,613938058058014,MY 5,120229294746040609,,,120229358132440609,,109999,95593,,,,,95593,,,,,132035,724.0,
2025-09-20,613938058058014,MY 5,120229294746040609,,,120229294746170609,,109999,42553,,,,,42553,,,,,189124,225.0,
2025-09-20,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,184768,,,,,184768,,,,,129753,1424.0,
2025-09-20,613938058058014,MY 5,120229294746040609,,,120229358132440609,,109999,36173,,,,,36173,,,,,152629,237.0,
2025-09-20,613938058058014,MY 5,120229294746040609,,,120229724655860609,,199999,155280,,,,,155280,,,,,145803,1065.0,
2025-09-20,613938058058014,MY 5,120229294746040609,,,120229724655870609,,199999,152592,,,,,152592,,,,,135517,1126.0,
2025-09-21,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,225307,,,,,225307,,,,,155599,1448.0,
2025-09-21,613938058058014,MY 5,120229294746040609,,,120229724655860609,,199999,210823,,,,,210823,,,,,207299,1017.0,
2025-09-21,613938058058014,MY 5,120229294746040609,,,120229724655870609,,199999,221411,,,,,221411,,,,,128280,1726.0,
2025-09-21,613938058058014,MY 5,120229294746040609,,,120229768473010609,,199999,84006,,,,,84006,,,,,196276,428.0,
2025-09-21,613938058058014,MY 5,120229294746040609,,,120229768473000609,,199999,76931,,,,,76931,,,,,147377,522.0,
2025-09-22,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,253125,,,,,253125,,,,,152301,1662.0,
2025-09-22,613938058058014,MY 5,120229294746040609,,,120229724655860609,,199999,237061,,,,,237061,,,,,120580,1966.0,
2025-09-22,613938058058014,MY 5,120229294746040609,,,120229724655870609,,199999,233054,,,,,233054,,,,,115145,2024.0,
2025-09-22,613938058058014,MY 5,120229294746040609,,,120229768473010609,,199999,199838,,,,,199838,,,,,128679,1553.0,
2025-09-22,613938058058014,MY 5,120229294746040609,,,120229768473000609,,199999,249154,,,,,249154,,,,,171476,1453.0,
2025-09-23,613938058058014,MY 5,120229294746040609,,,120229356756940609,,199999,66118,,,,,66118,,,,,116816,566.0,
2025-09-23,613938058058014,MY 5,120229294746040609,,,120229724655860609,,199999,66351,,,,,66351,,,,,100837,658.0,
2025-09-23,613938058058014,MY 5,120229294746040609,,,120229724655870609,,199999,61926,,,,,61926,,,,,99881,620.0,
2025-09-23,613938058058014,MY 5,120229294746040609,,,120229768473010609,,199999,71444,,,,,71444,,,,,122336,584.0,
2025-09-23,613938058058014,MY 5,120229294746040609,,,120229768473000609,,199999,75394,,,,,75394,,,,,146396,515.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229566104160436,,300000,297736,,,,,293504,,,,,59997,4892.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229566104160436,,300000,297736,,,,,4232,,,,,76945,55.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229566987740436,,300000,293111,,,,,278488,,,,,70844,3931.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229566987740436,,300000,293111,,,,,14623,,,,,166170,88.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229567138980436,,300000,312359,,,,,258158,,,,,74828,3450.0,
2025-09-02,681525711195728,Top 4,120229566103700436,,,120229567138980436,,300000,312359,,,,,54201,,,,,763394,71.0,
2025-09-03,681525711195728,Top 4,120229566103700436,,,120229566104160436,,300000,223315,,,,,223315,,,,,59567,3749.0,
2025-09-03,681525711195728,Top 4,120229566103700436,,,120229566987740436,,300000,324111,,,,,324111,,,,,79458,4079.0,
2025-09-03,681525711195728,Top 4,120229566103700436,,,120229567138980436,,300000,235183,,,,,235183,,,,,97263,2418.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229566104160436,,300000,150714,,,,,150714,,,,,146609,1028.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229566987740436,,300000,139271,,,,,139271,,,,,128835,1081.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229567138980436,,300000,146346,,,,,146346,,,,,141124,1037.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229695964390436,,300000,40296,,,,,40296,,,,,97099,415.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229696460930436,,300000,41992,,,,,41992,,,,,79985,525.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229696476840436,,300000,64869,,,,,64869,,,,,166331,390.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,108337,,,,,108337,,,,,57473,1885.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,129539,,,,,129539,,,,,76741,1688.0,
2025-09-04,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,103882,,,,,103882,,,,,64845,1602.0,
2025-09-05,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,449038,,,,,449038,,,,,62558,7178.0,
2025-09-05,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,468548,,,,,468548,,,,,56711,8262.0,
2025-09-05,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,460699,,,,,460699,,,,,58324,7899.0,
2025-09-06,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,99871,,,,,99871,,,,,84422,1183.0,
2025-09-06,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,56669,,,,,56669,,,,,74663,759.0,
2025-09-06,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,91909,,,,,91909,,,,,83176,1105.0,
2025-09-07,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,353670,,,,,353670,,,,,68276,5180.0,
2025-09-07,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,348919,,,,,348919,,,,,64022,5450.0,
2025-09-07,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,336069,,,,,336069,,,,,66522,5052.0,
2025-09-08,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,311163,,,,,311163,,,,,57826,5381.0,
2025-09-08,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,317105,,,,,317105,,,,,54439,5825.0,
2025-09-08,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,318119,,,,,318119,,,,,57474,5535.0,
2025-09-09,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,294530,,,,,294530,,,,,81678,3606.0,
2025-09-09,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,299499,,,,,299499,,,,,69862,4287.0,
2025-09-09,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,295957,,,,,295957,,,,,79218,3736.0,
2025-09-10,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,306569,,,,,306569,,,,,66530,4608.0,
2025-09-10,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,296465,,,,,296465,,,,,65954,4495.0,
2025-09-10,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,309533,,,,,309533,,,,,79715,3883.0,
2025-09-11,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,283209,,,,,283209,,,,,66732,4244.0,
2025-09-11,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,289686,,,,,289686,,,,,68924,4203.0,
2025-09-11,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,284648,,,,,284648,,,,,76354,3728.0,
2025-09-12,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,284662,,,,,284662,,,,,69685,4085.0,
2025-09-12,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,280836,,,,,280836,,,,,81026,3466.0,
2025-09-12,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,287447,,,,,287447,,,,,80766,3559.0,
2025-09-13,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,266197,,,,,266197,,,,,65988,4034.0,
2025-09-13,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,267490,,,,,267490,,,,,74843,3574.0,
2025-09-13,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,267851,,,,,267851,,,,,85194,3144.0,
2025-09-14,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,375362,,,,,375362,,,,,80206,4680.0,
2025-09-14,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,356273,,,,,356273,,,,,76241,4673.0,
2025-09-14,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,360202,,,,,360202,,,,,87897,4098.0,
2025-09-15,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,296914,,,,,296914,,,,,70896,4188.0,
2025-09-15,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,301252,,,,,301252,,,,,71151,4234.0,
2025-09-15,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,286790,,,,,286790,,,,,70395,4074.0,
2025-09-16,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,377704,,,,,377704,,,,,65791,5741.0,
2025-09-16,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,257572,,,,,257572,,,,,68649,3752.0,
2025-09-16,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,331695,,,,,331695,,,,,72740,4560.0,
2025-09-17,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,68109,,,,,68109,,,,,68383,996.0,
2025-09-17,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,5317,,,,,5317,,,,,69961,76.0,
2025-09-17,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,106177,,,,,106177,,,,,68150,1558.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,32769,,,,,32769,,,,,49129,667.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,14269,,,,,14269,,,,,48369,295.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,50396,,,,,50396,,,,,52170,966.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120230364666430436,,300000,142509,,,,,142509,,,,,69146,2061.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120230364666440436,,300000,154097,,,,,154097,,,,,81361,1894.0,
2025-09-18,681525711195728,Top 4,120229566103700436,,,120230364666420436,,300000,142230,,,,,142230,,,,,83912,1695.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,519700,,,,,519700,,,,,98242,5290.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120229705673110436,,300000,477586,,,,,477586,,,,,97467,4900.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120229705682760436,,300000,524731,,,,,524731,,,,,95336,5504.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120230364666430436,,300000,313837,,,,,313837,,,,,124243,2526.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120230364666440436,,300000,101504,,,,,101504,,,,,128976,787.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120230364666420436,,300000,97148,,,,,97148,,,,,126495,768.0,
2025-09-19,681525711195728,Top 4,120229566103700436,,,120230409267120436,,300000,220888,,,,,220888,,,,,138662,1593.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120229705649690436,,300000,422113,,,,,422113,,,,,156454,2698.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230364666430436,,300000,69892,,,,,69892,,,,,168414,415.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230409267120436,,300000,78959,,,,,78959,,,,,145950,541.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230446336070436,,300000,143030,,,,,143030,,,,,152647,937.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230446336060436,,300000,149870,,,,,149870,,,,,194132,772.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,18858,,,,,18858,,,,,6910,2729.0,
2025-09-20,681525711195728,Top 4,120229566103700436,,,120230466455460436,,199999,17485,,,,,17485,,,,,54301,322.0,
2025-09-21,681525711195728,Top 4,120229566103700436,,,120230466436480436,,199999,156118,,,,,156118,,,,,122638,1273.0,
2025-09-21,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,336108,,,,,336108,,,,,103037,3262.0,
2025-09-21,681525711195728,Top 4,120229566103700436,,,120230466455460436,,199999,343685,,,,,343685,,,,,91527,3755.0,
2025-09-22,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,60202,,,,,60202,,,,,58734,1025.0,
2025-09-22,681525711195728,Top 4,120229566103700436,,,120230535827310436,,119999,65541,,,,,65541,,,,,76299,859.0,
2025-09-22,681525711195728,Top 4,120229566103700436,,,120230535827290436,,119999,50730,,,,,50730,,,,,76401,664.0,
2025-09-23,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,145490,,,,,145490,,,,,123716,1176.0,
2025-09-23,681525711195728,Top 4,120229566103700436,,,120230535827310436,,119999,135414,,,,,135414,,,,,130457,1038.0,
2025-09-23,681525711195728,Top 4,120229566103700436,,,120230535827290436,,119999,147455,,,,,147455,,,,,121262,1216.0,
2025-09-24,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,134714,,,,,134714,,,,,127691,1055.0,
2025-09-24,681525711195728,Top 4,120229566103700436,,,120230535827310436,,119999,39389,,,,,39389,,,,,115173,342.0,
2025-09-24,681525711195728,Top 4,120229566103700436,,,120230535827290436,,119999,119623,,,,,119623,,,,,125129,956.0,
2025-09-25,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,127346,,,,,127346,,,,,155111,821.0,
2025-09-25,681525711195728,Top 4,120229566103700436,,,120230535827290436,,119999,109605,,,,,109605,,,,,131737,832.0,
2025-09-26,681525711195728,Top 4,120229566103700436,,,120230466455470436,,119999,46664,,,,,46664,,,,,137652,339.0,
2025-09-26,681525711195728,Top 4,120229566103700436,,,120230535827290436,,119999,49285,,,,,49285,,,,,141624,348.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,165139,,,,,79304,,,,,232563,341.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,165139,,,,,67850,,,,,368750,184.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,165139,,,,,17985,,,,,178069,101.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855740116,,200000,121818,,,,,9789,,,,,146104,67.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855780116,,200000,122503,,,,,39838,,,,,123337,323.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855780116,,200000,122503,,,,,10194,,,,,119929,85.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855780116,,200000,122503,,,,,72471,,,,,145232,499.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855740116,,200000,121818,,,,,92167,,,,,174559,528.0,
2025-09-11,415742411102279,BĐS20,120234689708020116,,,120234694855740116,,200000,121818,,,,,19862,,,,,165517,120.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,8127,,,,,5345,,,,,334062,16.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,8127,,,,,2358,,,,,262000,9.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234689708030116,,200000,8127,,,,,424,,,,,141333,3.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234694855780116,,200000,1429,,,,,323,,,,,107667,3.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234694855780116,,200000,1429,,,,,1106,,,,,221200,5.0,
2025-09-12,415742411102279,BĐS20,120234689708020116,,,120234694855740116,,200000,355,,,,,355,,,,,177500,2.0,
2025-09-12,415742411102279,BĐS20,120234747725100116,,,120234747725170116,,200000,50377,,,,,19735,,,,,789400,25.0,
2025-09-12,415742411102279,BĐS20,120234747725100116,,,120234747725110116,,200000,80578,,,,,25925,,,,,432083,60.0,
