NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-22,1718924975486426,Đông Tây 1,120249925436520467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,88476,0,0
2026-09-22,1718924975486426,Đông Tây 1,120249930049120467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,302218,0,0
2026-09-22,1718924975486426,Đông Tây 1,120249946249300467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,97527,0,0
2026-09-22,1718924975486426,Đông Tây 1,120249949438450467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,115765,0,0
2026-09-23,1718924975486426,Đông Tây 1,120249904638920467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,59902,0,0
2026-09-23,1718924975486426,Đông Tây 1,120249915421380467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,65135,0,0
2026-09-23,1718924975486426,Đông Tây 1,120249930049120467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,80821,1,0
2026-09-23,1718924975486426,Đông Tây 1,120249946249300467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,119797,0,0
2026-09-23,1718924975486426,Đông Tây 1,120249949438450467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,409293,1,0
2026-09-23,1718924975486426,Đông Tây 1,120249960027870467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,169259,0,0
2026-09-23,1718924975486426,Đông Tây 1,120249960048610467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,171654,1,1
2026-09-23,1718924975486426,Đông Tây 1,120249960098470467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,358298,2,0
2026-09-24,1718924975486426,Đông Tây 1,120249946249300467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,49706,0,0
2026-09-24,1718924975486426,Đông Tây 1,120249949438450467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,0,0,0
2026-09-24,1718924975486426,Đông Tây 1,120249960027870467,21/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,97767,0,0
2026-09-24,1718924975486426,Đông Tây 1,120249960048610467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,121658,0,0
2026-09-24,1718924975486426,Đông Tây 1,120249960098470467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,876589,3,1
2026-09-24,1718924975486426,Đông Tây 1,120249977290000467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 10,341566,1,0
2026-09-25,1718924975486426,Đông Tây 1,120249930049120467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,0,0,0
2026-09-25,1718924975486426,Đông Tây 1,120249960098470467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,590342,2,1
2026-09-25,1718924975486426,Đông Tây 1,120249977290000467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 10,37198,0,0
2026-09-25,1718924975486426,Đông Tây 1,120249995514920467,25/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,32132,0,0
2026-09-25,1718924975486426,Đông Tây 1,120249995628490467,25/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,66089,1,1
2026-09-26,1718924975486426,Đông Tây 1,120249930049120467,19/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,0,0,0
2026-09-26,1718924975486426,Đông Tây 1,120249960098470467,22/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 9,219159,1,0
2026-09-26,1718924975486426,Đông Tây 1,120249995514920467,25/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 7,187343,0,0
2026-09-26,1718924975486426,Đông Tây 1,120249995628490467,25/09_Prima A Sáng Srt QN 0936862383 - SRT QN-S2-9.1 -Q - Bản sao 8,50041,0,0
2026-09-01,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-01,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,424469,1,2
2026-09-01,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,173890,0,0
2026-09-02,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-02,1235607988311614,TK 2,120251982023630506,31/8_The Zenith_Vũ Tình_Alpha Land,364154,0,0
2026-09-02,1235607988311614,TK 2,120251989858860506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,47378,0,0
2026-09-02,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,93055,1,1
2026-09-03,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-03,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,207099,2,3
2026-09-03,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,233903,2,2
2026-09-03,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,216515,1,1
2026-09-04,1235607988311614,TK 2,120251879745360506,22/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120251885865950506,23/8_The Zenith_Vũ Tình_Alpha Land,0,0,0
2026-09-04,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,157302,0,0
2026-09-04,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,183040,0,1
2026-09-04,1235607988311614,TK 2,120252021657130506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4092,0,0
2026-09-05,1235607988311614,TK 2,120252016724780506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao,4034,0,0
2026-09-05,1235607988311614,TK 2,120252021580930506,2/9_The Zenith_Vũ Tình_Alpha Land_H,4848,0,0
2026-09-05,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,158333,3,3
2026-09-05,1235607988311614,TK 2,120252055450690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,66357,0,0
2026-09-05,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,158287,1,1
2026-09-05,1235607988311614,TK 2,120252055450910506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,117275,0,0
2026-09-05,1235607988311614,TK 2,120252055450920506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,51841,0,0
2026-09-05,1235607988311614,TK 2,120252055450940506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,139900,0,0
2026-09-05,1235607988311614,TK 2,120252055450960506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,104803,0,0
2026-09-05,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,178126,1,0
2026-09-05,1235607988311614,TK 2,120252055450990506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,30060,0,0
2026-09-06,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,258968,2,3
2026-09-06,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,266481,2,2
2026-09-06,1235607988311614,TK 2,120252055450970506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,0,0,0
2026-09-07,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,322022,0,0
2026-09-07,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,180302,1,1
2026-09-08,1235607988311614,TK 2,120252055450680506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 2,362671,0,1
2026-09-08,1235607988311614,TK 2,120252055450710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao,150788,0,0
2026-09-08,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,74610,0,0
2026-09-08,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,78823,1,1
2026-09-08,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,102242,1,1
2026-09-08,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,76775,0,0
2026-09-09,1235607988311614,TK 2,120252097931290506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,66584,0,0
2026-09-09,1235607988311614,TK 2,120252097931350506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,110587,0,0
2026-09-09,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,166306,1,1
2026-09-09,1235607988311614,TK 2,120252097931400506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 2,78679,0,0
2026-09-09,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125702,0,0
2026-09-09,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,144065,0,0
2026-09-09,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,90494,1,1
2026-09-09,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,100891,0,0
2026-09-09,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,82982,0,0
2026-09-10,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,187824,1,1
2026-09-10,1235607988311614,TK 2,120252109081650506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,49146,0,0
2026-09-10,1235607988311614,TK 2,120252109081690506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,54977,0,0
2026-09-10,1235607988311614,TK 2,120252114400340506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,134650,0,0
2026-09-10,1235607988311614,TK 2,120252114402050506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,61711,0,0
2026-09-10,1235607988311614,TK 2,120252114402090506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 6,145622,0,0
2026-09-10,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85315,0,0
2026-09-10,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,85819,0,0
2026-09-10,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,74127,0,0
2026-09-11,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,268443,2,2
2026-09-11,1235607988311614,TK 2,120252131026570506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,62796,0,0
2026-09-11,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,247131,3,3
2026-09-11,1235607988311614,TK 2,120252131026610506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,125374,0,0
2026-09-12,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,140333,1,1
2026-09-12,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,135242,1,1
2026-09-13,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,202858,0,0
2026-09-13,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,209018,0,0
2026-09-14,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,147490,0,0
2026-09-14,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,175399,1,1
2026-09-14,1235607988311614,TK 2,120252175945490506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,146643,0,0
2026-09-14,1235607988311614,TK 2,120252175945500506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,77726,0,0
2026-09-14,1235607988311614,TK 2,120252175945550506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,40653,0,0
2026-09-14,1235607988311614,TK 2,120252175945560506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,74746,0,0
2026-09-14,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,484903,3,3
2026-09-15,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,166323,1,1
2026-09-15,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,213091,1,1
2026-09-15,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,952446,7,8
2026-09-15,1235607988311614,TK 2,120252191653680506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,150226,0,0
2026-09-15,1235607988311614,TK 2,120252191653710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,155098,0,0
2026-09-16,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,192922,0,0
2026-09-16,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,218744,0,0
2026-09-16,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,557671,10,11
2026-09-16,1235607988311614,TK 2,120252191653680506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,270,0,0
2026-09-16,1235607988311614,TK 2,120252191653710506,2/9_The Zenith_Vũ Tình_Alpha Land_H - Bản sao 3,13,0,0
2026-09-17,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,242006,1,1
2026-09-17,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,225695,1,1
2026-09-17,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,527732,2,4
2026-09-18,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,242713,1,1
2026-09-18,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,242275,1,1
2026-09-18,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,428950,9,8
2026-09-19,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,236012,0,0
2026-09-19,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,230566,1,2
2026-09-19,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,393652,1,1
2026-09-20,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,303862,0,0
2026-09-20,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,295564,0,0
2026-09-20,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,529423,7,8
2026-09-21,1235607988311614,TK 2,120252097931390506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 3,167805,0,0
2026-09-21,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,174121,0,0
2026-09-21,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,334762,6,6
2026-09-21,1235607988311614,TK 2,120252275493790506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,71979,0,0
2026-09-22,1235607988311614,TK 2,120252131026590506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 4,56247,0,0
2026-09-22,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,456894,4,4
2026-09-22,1235607988311614,TK 2,120252275493790506,31/8_The Zenith_Vũ Tình_Alpha Land - Bản sao 5,35647,0,0
2026-09-23,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,522953,5,5
2026-09-24,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,617972,8,9
2026-09-25,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,540738,5,3
2026-09-26,1235607988311614,TK 2,120252182067320506,14/9_Hoàng Huy Commerce Vũ Tình Alpha Land,236033,2,2
2026-09-02,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,799263,4,4
2026-09-03,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1338121,0,0
2026-09-03,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,367262,1,1
2026-09-04,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,564712,0,0
2026-09-04,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,875636,2,2
2026-09-04,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,201282,0,0
2026-09-05,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1079402,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1083393,3,3
2026-09-05,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,276396,1,1
2026-09-06,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1289816,4,4
2026-09-06,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1073718,1,2
2026-09-06,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1028081,6,5
2026-09-07,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,806803,0,0
2026-09-07,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,338129,1,1
2026-09-07,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,795207,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246374642530088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,539395,0,0
2026-09-08,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,617645,1,1
2026-09-08,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,805768,2,2
2026-09-09,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,760749,1,1
2026-09-09,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,592009,0,0
2026-09-09,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,200222,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,463252,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,506399,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246470883000088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,313701,0,0
2026-09-10,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,117062,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1019022,3,3
2026-09-11,25644684075166929,Bao Bao 2,120246405357390088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,137628,0,0
2026-09-11,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,551563,3,2
2026-09-12,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,925295,2,3
2026-09-12,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1098443,1,1
2026-09-13,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1216263,2,2
2026-09-13,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1206203,2,2
2026-09-14,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,1372875,1,1
2026-09-14,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,208578,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246548094520088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,402103,0,0
2026-09-14,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,201734,2,2
2026-09-15,25644684075166929,Bao Bao 2,120246394226420088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,560275,0,1
2026-09-15,25644684075166929,Bao Bao 2,120246548094520088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,60855,1,1
2026-09-15,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,828866,1,2
2026-09-15,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,167976,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246499986780088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,0,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,991809,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,460062,0,0
2026-09-16,25644684075166929,Bao Bao 2,120246585551650088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,216276,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246552813120088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,20600,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246570246740088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,6594,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246585551650088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,421331,0,0
2026-09-17,25644684075166929,Bao Bao 2,120246595825230088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,406829,2,2
2026-09-17,25644684075166929,Bao Bao 2,120246595829350088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,759230,2,2
2026-09-17,25644684075166929,Bao Bao 2,120246595845040088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,718534,2,2
2026-09-18,25644684075166929,Bao Bao 2,120246595825230088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,672226,0,0
2026-09-18,25644684075166929,Bao Bao 2,120246595829350088,2/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,417123,0,0
2026-09-18,25644684075166929,Bao Bao 2,120246595845040088,16/9_Prima khối A Nam SRT 0962186980 - SRT DB-S2-9.2,356559,1,1
