NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,47170,50TR,,1,30513,30513,4359,4359,0.36%,2.5%,108975,280.0,280
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,47170,VIDEO,,,,378,,,,0.0%,189000,2.0,2
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,47170,đầu tư,,4,4070,16279,2326,2326,2.0%,3.5%,81395,200.0,197
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,51542,50TR,,9,5727,51542,2343,2343,2.56%,6.27%,146843,351.0,344
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,45667,đầu tư,,2,15149,30298,3787,3787,0.69%,2.77%,104837,289.0,278
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,45667,50TR,,2,7684,15369,3074,3074,1.79%,4.46%,137223,112.0,110
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,55226,VIDEO,,,,131,,,,0.0%,32750,4.0,4
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,47741,50TR,,6,7957,47741,2513,2513,1.46%,4.62%,116158,411.0,411
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,55226,đầu tư,,1,7658,7658,7658,7658,1.75%,1.75%,134351,57.0,57
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,48073,50TR,,2,13384,26768,2974,2974,0.89%,4.0%,118969,225.0,222
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,48073,đầu tư,,2,10536,21071,4214,4214,1.37%,3.42%,144322,146.0,143
2025-09-15,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,48073,VIDEO,,,,234,,,,0.0%,117000,2.0,2
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,60570,2,1,4,60570,60570,1553,1553,0.73%,4.76%,73956,819.0,788
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,54061,2,,6,9010,54061,1864,1864,1.28%,6.18%,115269,469.0,441
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,55542,2,1,4,55542,55542,1543,1543,1.05%,6.29%,97101,572.0,551
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao 2,199000,55857,2,,5,11171,55857,1693,1693,0.74%,4.87%,82385,678.0,646
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,181731,50TR,2,14,44432,88864,2339,2339,0.69%,3.72%,87036,1021.0,940
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,181731,VIDEO,,,,3259,,,,0.0%,362111,9.0,8
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,181731,đầu tư,1,7,89608,89608,1829,1829,1.12%,5.0%,91437,980.0,903
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,188976,đầu tư,1,7,61271,61271,1802,1802,1.71%,5.29%,95289,643.0,577
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,188976,VIDEO,,,,5120,,,,0.0%,853333,6.0,6
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,188976,50TR,,17,7211,122585,1727,1727,1.18%,4.91%,84775,1446.0,1303
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,185024,50TR,2,14,92512,185024,1682,1682,1.35%,6.73%,113165,1635.0,1458
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,160432,50TR,1,7,80494,80494,1643,1643,1.27%,4.78%,78454,1026.0,969
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,154005,50TR,1,7,73220,73220,2219,2219,1.16%,4.25%,94356,776.0,759
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,154005,VIDEO,,,,7361,,,,0.0%,1840250,4.0,4
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,154005,đầu tư,1,4,73424,73424,2160,2160,1.27%,4.82%,104000,706.0,651
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,157203,50TR,1,7,157203,157203,1807,1807,1.61%,6.98%,126166,1246.0,1152
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,153843,đầu tư,,8,8870,70957,2365,2365,1.26%,4.73%,111920,634.0,591
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,153843,50TR,1,7,81788,81788,1818,1818,1.42%,5.32%,96676,846.0,819
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,160432,VIDEO,,,,6042,,,,0.0%,1007000,6.0,4
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,155173,50TR,,15,10345,155173,1784,1784,1.06%,6.17%,110052,1410.0,1286
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,160432,đầu tư,,17,4347,73896,1719,1719,2.14%,5.42%,93068,794.0,723
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,155009,50TR,,6,12005,72032,2183,2183,0.87%,4.78%,104394,690.0,647
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,155009,đầu tư,,7,10958,76708,2474,2474,0.89%,3.92%,97099,790.0,750
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,155009,VIDEO,,,,6269,,,,0.0%,1253800,5.0,5
2025-09-16,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,153843,VIDEO,,,,1098,,,,0.0%,1098000,1.0,1
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,172406,50TR,1,7,52186,52186,1338,1338,1.24%,6.9%,92365,565.0,544
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,172406,VIDEO,,,,1526,,,,0.0%,763000,2.0,2
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,172406,đầu tư,,5,23739,118694,2473,2473,0.45%,4.33%,107028,1109.0,1061
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,173037,đầu tư,,4,14708,58833,1898,1898,0.61%,4.7%,89141,660.0,638
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,173037,VIDEO,,,,1030,,,,0.0%,206000,5.0,5
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,173037,50TR,,14,8084,113174,1855,1855,1.0%,4.37%,81128,1395.0,1311
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,180929,50TR,,13,13918,180929,1791,1791,0.82%,6.34%,113506,1594.0,1512
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,147319,50TR,,7,8810,61670,1623,1623,0.82%,4.47%,72553,850.0,832
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,142303,50TR,,5,12740,63699,2359,2359,0.77%,4.17%,98301,648.0,603
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,142303,VIDEO,,,,1790,,,,0.0%,358000,5.0,5
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,142303,đầu tư,,5,15363,76814,2328,2328,0.78%,5.18%,120587,637.0,619
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,145901,50TR,,12,12158,145901,2055,2055,0.9%,5.35%,110031,1326.0,1225
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,140544,đầu tư,,6,15097,90584,2588,2588,0.69%,4.01%,103881,872.0,863
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,140544,50TR,,6,8327,49960,1784,1784,1.08%,5.04%,89856,556.0,544
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,147319,VIDEO,,,,1328,,,,0.0%,1328000,1.0,1
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,149770,50TR,1,4,149770,149770,2024,2024,1.13%,5.56%,112524,1331.0,1314
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,147319,đầu tư,,12,7027,84321,1961,1961,1.55%,5.57%,109224,772.0,724
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,152118,50TR,,3,17356,52068,2367,2367,0.49%,3.61%,85498,609.0,580
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,152118,đầu tư,,8,12266,98131,2453,2453,0.88%,4.42%,108432,905.0,849
2025-09-17,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,152118,VIDEO,,,,1919,,,,0.0%,479750,4.0,4
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,188479,50TR,,9,8744,78700,1920,1920,1.42%,6.46%,123937,635.0,573
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,188479,VIDEO,,,,17815,,,,0.0%,1187667,15.0,14
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,188479,đầu tư,,5,18393,91964,2090,2090,0.7%,6.12%,127905,719.0,660
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,56066,đầu tư,,4,4755,19021,1463,1463,2.45%,7.98%,116693,163.0,160
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,56066,VIDEO,,1,66,66,66,66,,50.0%,33000,2.0,2
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE,220000,56066,50TR,,4,9245,36979,2054,2054,1.16%,5.22%,107186,345.0,336
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,207870,50TR,2,7,207870,207870,1925,1925,1.5%,7.05%,135774,1531.0,1358
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,51062,50TR,,1,18645,18645,2331,2331,0.58%,4.68%,109035,171.0,169
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,44805,50TR,,10,2837,28374,2837,2837,,4.44%,126107,225.0,217
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,44805,VIDEO,,,,1713,,,,0.0%,856500,2.0,2
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,44805,đầu tư,,3,4906,14718,4906,4906,,1.92%,94346,156.0,151
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,52337,50TR,,2,26168,52337,2013,2013,0.54%,7.07%,142220,368.0,359
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,177110,đầu tư,2,31,30593,122371,2846,2846,0.69%,4.96%,141143,867.0,804
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,177110,50TR,,5,8851,44255,1844,1844,1.19%,5.71%,105369,420.0,419
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content - Bản sao,180000,49574,50TR,,2,24787,49574,2155,2155,0.44%,5.07%,109194,454.0,451
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,SIÊU XE - Bản sao,180000,51062,đầu tư,,4,8104,32417,3242,3242,1.39%,3.48%,112951,287.0,273
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,49822,50TR,,4,4209,16835,1684,1684,2.74%,6.85%,115308,146.0,143
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,49822,đầu tư,,6,5498,32987,2062,2062,2.62%,6.99%,144048,229.0,220
2025-09-18,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,177110,VIDEO,,,,10484,,,,0.0%,582444,18.0,17
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,182857,50TR,,4,16795,67179,2099,2099,0.85%,6.78%,142328,472.0,430
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,182857,VIDEO,,,,5889,,,,0.0%,841286,7.0,7
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,182857,đầu tư,1,17,54894,109789,1771,1771,1.01%,6.98%,123636,888.0,785
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,236990,50TR,3,51,39498,236990,2079,2079,1.0%,6.02%,125127,1894.0,1668
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,184884,đầu tư,,13,10197,132558,2173,2173,1.43%,6.7%,145508,911.0,825
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,184884,50TR,,2,20343,40686,1937,1937,0.54%,5.66%,109666,371.0,361
2025-09-19,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,184884,VIDEO,,,,11640,,,,0.0%,1662857,7.0,7
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY,,13/9 - Bản sao,199000,,2,,,,,,,,,,,0
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,187420,50TR,1,17,33600,67200,2400,2400,1.08%,7.55%,181132,371.0,352
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,187420,VIDEO,,,,8007,,,,0.0%,889667,9.0,9
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,187420,đầu tư,,4,28053,112213,3400,3400,0.69%,5.72%,194477,577.0,538
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,230536,50TR,,10,23054,230536,4350,4350,0.81%,4.27%,185766,1241.0,1126
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,171026,đầu tư,,4,30906,123625,3988,3988,0.91%,7.06%,281606,439.0,425
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,171026,50TR,,10,4376,43762,4376,4376,,4.39%,191939,228.0,220
2025-09-20,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,171026,VIDEO,,,,3639,,,,0.0%,1213000,3.0,3
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,224915,50TR,,16,6070,97125,1619,1619,1.85%,6.93%,112154,866.0,823
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,224915,VIDEO,,1,9156,9156,9156,,20.0%,0.0%,1831200,5.0,5
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,224915,đầu tư,1,17,59317,118634,2238,2238,0.7%,6.2%,138753,855.0,772
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,272190,50TR,,23,11834,272190,2959,2959,1.15%,4.6%,136095,2000.0,1828
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,187103,đầu tư,,10,11844,118436,1880,1880,1.14%,7.18%,134893,878.0,825
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,187103,50TR,,5,12183,60913,1450,1450,0.84%,7.04%,102032,597.0,573
2025-09-21,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,187103,VIDEO,,1,7754,7754,7754,7754,11.11%,11.11%,861556,9.0,9
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,228331,50TR,,3,19128,57385,4414,4414,1.01%,4.36%,192567,298.0,286
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,228331,VIDEO,4,68,12575,100601,12575,12575,10.0%,20.0%,2515025,40.0,40
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS,220000,228331,đầu tư,,5,14069,70345,4138,4138,1.64%,5.57%,230639,305.0,280
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - test 1 content,220000,237536,50TR,,13,18272,237536,3393,3393,0.97%,5.24%,177796,1336.0,1168
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,169233,đầu tư,,7,12317,86219,3449,3449,1.72%,6.16%,212362,406.0,383
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,169233,50TR,,3,9937,29812,1863,1863,1.34%,7.14%,133089,224.0,215
2025-09-22,917408396742938,BĐS22,6/9_Sunshine Legend City_a Thái Việt_CROWN REALTY - ĐỨC,,KINH DOANH BDS - Bản sao,180000,169233,VIDEO,,,,53202,,,,0.0%,1970444,27.0,26
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,96779,1,1,8,43890,43890,271,271,5.33%,14.89%,40340,1088.0,961
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,96779,1 - Bản sao,2,16,26444,52889,343,343,4.41%,14.14%,48567,1089.0,993
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,2,1000000,97178,1,1,4,36045,36045,538,538,1.81%,12.16%,65417,551.0,457
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,2,1000000,97178,1 - Bản sao,3,24,20378,61133,1092,1092,2.04%,7.6%,82948,737.0,642
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,3,300000,87501,1,1,8,79221,79221,474,474,0.36%,11.86%,56265,1408.0,1269
2025-08-11,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,3,300000,87501,1 - Bản sao,2,16,4140,8280,637,637,2.78%,12.04%,76667,108.0,106
2025-08-12,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,890736,1,48,264,23165,764442,322,322,2.77%,9.72%,31322,24406.0,17169
2025-08-12,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,890736,1 - Bản sao,16,80,12629,126294,358,358,3.33%,9.73%,34801,3629.0,3274
2025-08-12,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,2,1000000,890117,1,,16,4954,79270,562,562,0.95%,8.38%,47100,1683.0,1480
2025-08-12,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,2,1000000,890117,1 - Bản sao,16,88,73713,810847,1021,1021,1.18%,6.47%,66078,12271.0,9343
2025-08-12,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,3,300000,899338,1,26,120,59956,899338,790,790,0.33%,7.93%,62693,14345.0,10030
2025-08-13,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,989767,1,20,72,90472,814247,473,473,2.14%,7.34%,34718,23453.0,18875
2025-08-13,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,1,1500000,989767,1 - Bản sao,10,56,25074,175520,570,570,2.45%,6.97%,39737,4417.0,4037
2025-08-13,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,2,1000000,1055567,1 - Bản sao,12,64,131946,1055567,1665,1665,0.82%,4.39%,73050,14450.0,10879
2025-08-13,429887929553924,Mayhomes - 15096,11/8_Nam Xuân Hòa_Lộc Vhomes,,3,300000,1027481,1,10,24,124375,373125,1511,1511,0.19%,5.1%,77108,4839.0,4181
