NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234460680220329,xe sang - Bản sao,300000,157125,1 - Bản sao,,,,157125,6043,6043,0.64%,5.58%,337178,466.0,414
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491011200329,dautu - Bản sao,200000,134241,1 - Bản sao 2,1,1,134241,134241,4794,4794,2.4%,6.11%,293103,458.0,419
2025-10-28,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491636900329,xe sang - Bản sao 7,200000,169517,1 - Bản sao 2,,,,169517,12108,12108,0.74%,2.59%,313340,541.0,499
2025-10-29,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,443217,1 - Bản sao,6,3,147739,443217,736,736,0.62%,5.06%,37258,11896.0,9870
2025-10-29,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,480000,513592,1 - Bản sao,3,,,513592,1007,1007,1.96%,8.61%,86755,5920.0,4708
2025-10-29,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,428964,1 - Bản sao 2,6,1,428964,428964,1273,1273,1.02%,5.75%,73227,5858.0,5117
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,400000,412187,1 - Bản sao,1,,,412187,3464,3464,2.11%,5.99%,207442,1987.0,1709
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,400000,432989,1 - Bản sao,3,3,144330,432989,4085,4085,2.55%,5.51%,224929,1925.0,1659
2025-10-29,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,214844,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",1,1,162454,162454,855,855,0.75%,5.91%,50514,3216.0,2655
2025-10-29,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,214844,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,8597,661,661,3.09%,8.02%,53068,162.0,156
2025-10-29,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,214844,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,43793,1043,1043,0.39%,4.09%,42642,1027.0,869
2025-10-29,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763881250329,doanh nghiệp - ảnh bảng giá,216666,213378,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",2,,,213378,2481,2481,0.67%,2.4%,59553,3583.0,3136
2025-10-29,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,211186,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",2,,,121977,1794,1794,0.96%,3.27%,58727,2077.0,1850
2025-10-29,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,211186,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",1,,,78691,3747,3747,0.69%,1.81%,67837,1160.0,1108
2025-10-29,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,211186,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",1,1,10518,10518,1503,1503,0.75%,5.22%,78493,134.0,128
2025-10-29,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804135980329,doanh nghiệp - ảnh bảng giá - Bản sao 3,216666,215542,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,215542,3476,3476,0.32%,2.22%,77200,2792.0,2496
2025-10-29,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804139690329,doanh nghiệp - ảnh bảng giá - Bản sao 4,216666,210533,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",1,1,210533,210533,3760,3760,0.45%,1.68%,63280,3327.0,2927
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,274480,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,109836,36612,36612,0.3%,0.91%,334866,328.0,285
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,274480,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,164644,20580,20580,0.61%,2.43%,500438,329.0,288
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234036547060329,ảnh mới ghép - Bản sao,218888,232046,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,232046,23205,23205,0.22%,1.1%,255276,909.0,751
2025-10-29,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120234344690260329,kiếm 1 tỷ đi - Bản sao 4,300000,,1 - Bản sao,,,,,,,,,,,0
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,217287,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,217287,27161,27161,0.31%,1.23%,333774,651.0,563
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619690329,ảnh mới ghép - Bản sao 4,218888,221681,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,221681,15834,15834,0.29%,2.03%,320812,691.0,595
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234460680220329,xe sang - Bản sao,300000,,1 - Bản sao,1,,,,,,,,,,0
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491011200329,dautu - Bản sao,200000,224314,1 - Bản sao 2,1,1,224314,224314,4398,4398,1.82%,7.73%,339870,660.0,601
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491134730329,xe sang - Bản sao 6,200000,172280,1 - Bản sao 2,,,,172280,7831,7831,1.38%,6.06%,474601,363.0,331
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519366070329,ảnh mới ghép - Bản sao 5,218888,277070,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,277070,13854,13854,0.55%,2.21%,305817,906.0,798
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519368870329,ảnh mới ghép - Bản sao 6,218888,263574,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,263574,20275,20275,0.47%,1.54%,311553,846.0,734
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519370350329,ảnh mới ghép - Bản sao 7,218888,280894,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,280894,23408,23408,0.23%,1.39%,324733,865.0,736
2025-10-29,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519373460329,ảnh mới ghép - Bản sao 8,218888,275011,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,275011,39287,39287,0.28%,1.0%,391754,702.0,615
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234524175330329,xe sang - Bản sao 8,400000,131065,1 - Bản sao 2,,,,131065,7281,7281,2.24%,6.72%,489049,268.0,250
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588223140329,xe sang - Bản sao 9,400000,269793,1 - Bản sao 2,,,,269793,11730,11730,1.51%,5.78%,677872,398.0,366
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588241920329,dautu - Bản sao,200000,168592,1 - Bản sao 2,,,,168592,4959,4959,1.66%,7.04%,349052,483.0,455
2025-10-29,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588262030329,dautu - Bản sao 2,200000,163928,1 - Bản sao 2,,,,163928,7127,7127,1.14%,4.36%,311059,527.0,495
2025-10-30,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,117949,1 - Bản sao,1,1,117949,117949,1255,1255,0.47%,3.14%,39408,2993.0,2762
2025-10-30,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,480000,94403,1 - Bản sao,2,,,94403,1037,1037,2.66%,8.97%,93008,1015.0,925
2025-10-30,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,99044,1 - Bản sao 2,2,,,99044,1478,1478,0.76%,4.26%,62925,1574.0,1499
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,400000,386243,1 - Bản sao,,,,386243,3750,3750,2.06%,6.06%,227068,1701.0,1420
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,400000,399669,1 - Bản sao,2,2,199834,399669,3601,3601,1.79%,6.22%,223779,1786.0,1547
2025-10-30,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,236011,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",4,1,188264,188264,946,946,1.12%,5.31%,50217,3749.0,3124
2025-10-30,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,236011,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,15267,1272,1272,0.89%,5.33%,67853,225.0,207
2025-10-30,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,236011,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,32480,706,706,0.95%,6.22%,43892,740.0,667
2025-10-30,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763881250329,doanh nghiệp - ảnh bảng giá,216666,235743,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",2,1,235743,235743,3627,3627,0.49%,1.87%,67645,3485.0,3216
2025-10-30,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,232328,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",4,1,148241,148241,1977,1977,0.9%,2.93%,57907,2560.0,2269
2025-10-30,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,232328,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,70417,3062,3062,0.42%,1.94%,59274,1188.0,1038
2025-10-30,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,232328,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,13670,1953,1953,0.36%,2.53%,49350,277.0,269
2025-10-30,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804135980329,doanh nghiệp - ảnh bảng giá - Bản sao 3,216666,220595,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",1,,,220595,3447,3447,0.36%,1.94%,66969,3294.0,2885
2025-10-30,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804139690329,doanh nghiệp - ảnh bảng giá - Bản sao 4,216666,226953,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,226953,3783,3783,0.45%,1.59%,60296,3764.0,3287
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,171513,"🔥 SHOPHOUSE MẶT PHỐ ĐI BỘ KINH DOANH 24/24 –VINHOMES ROYAL ISLAND – VŨ YÊN, HẢI PHÒNG",,,,98730,16455,16455,0.59%,1.78%,292101,338.0,284
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120233992586720329,ảnh mới ghép - Bản sao 2,218888,171513,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,72783,72783,72783,0.55%,0.55%,402116,181.0,158
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234036547060329,ảnh mới ghép - Bản sao,218888,227099,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,227099,20645,20645,0.92%,1.45%,299999,757.0,635
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234353456320329,ảnh mới ghép - Bản sao 3,218888,196745,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,196745,19674,19674,0.39%,1.97%,388057,507.0,411
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234455619690329,ảnh mới ghép - Bản sao 4,218888,193929,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,193929,14918,14918,0.5%,3.27%,488486,397.0,334
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491011200329,dautu - Bản sao,200000,32821,1 - Bản sao 2,,,,32821,2984,2984,2.26%,8.27%,246774,133.0,127
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234491134730329,xe sang - Bản sao 6,200000,47104,1 - Bản sao 2,,,,47104,23552,23552,,4.88%,1148878,41.0,40
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519366070329,ảnh mới ghép - Bản sao 5,218888,78862,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,78862,26287,26287,,1.39%,365102,216.0,194
2025-10-30,766454109683951,ADS 3,120233934042130329,19/10_Vinhomes Vũ Yên_Diệp_homeplus - Bản sao,,120234519370350329,ảnh mới ghép - Bản sao 7,218888,72794,💥 SHOPHOUSE 4 TẦNG PHỐ ĐI BỘ – CHỈ TỪ 3 TỶ – ĐỘC QUYỀN TỪ PHÒNG KINH DOANH VINHOMES 💥,,,,72794,24265,24265,,2.01%,488550,149.0,133
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588223140329,xe sang - Bản sao 9,400000,116716,1 - Bản sao 2,,,,116716,12968,12968,0.9%,4.07%,528127,221.0,203
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588241920329,dautu - Bản sao,200000,39318,1 - Bản sao 2,,,,39318,6553,6553,1.82%,5.45%,357436,110.0,103
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234588262030329,dautu - Bản sao 2,200000,43947,1 - Bản sao 2,,,,43947,4883,4883,0.95%,8.57%,418543,105.0,100
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234627547310329,dautu - Bản sao 2,200000,207547,1 - Bản sao 2,1,1,207547,207547,5322,5322,1.3%,6.33%,336927,616.0,583
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234627569240329,xe sang - Bản sao 9,250000,45134,1 - Bản sao 2,,,,45134,11284,11284,,4.49%,507124,89.0,87
2025-10-30,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120234627703910329,xe sang - Bản sao,400000,68249,1 - Bản sao,,,,68249,6204,6204,0.65%,7.19%,446072,153.0,149
2025-10-31,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,400000,398138,1 - Bản sao,,,,398138,3721,3721,2.23%,6.64%,247137,1611.0,1339
2025-10-31,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,400000,364775,1 - Bản sao,1,1,364775,364775,4242,4242,1.84%,5.66%,240142,1519.0,1345
2025-10-31,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,163642,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",1,,,137308,1695,1695,0.76%,3.86%,65416,2099.0,1673
2025-10-31,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,163642,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,7080,1180,1180,1.83%,5.5%,64954,109.0,97
2025-10-31,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763294070329,người giàu già,216666,163642,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,19254,1203,1203,0.87%,4.62%,55647,346.0,315
2025-10-31,766454109683951,ADS 3,120233763294060329,18/10_Green Little Town_a Cường_Cen land,,120233763881250329,doanh nghiệp - ảnh bảng giá,216666,177481,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",1,,,177481,4034,4034,0.61%,1.49%,60183,2949.0,2614
2025-10-31,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,187308,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town.",2,2,72580,145161,2739,2739,0.93%,3.09%,84642,1715.0,1535
2025-10-31,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,187308,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,32191,4024,4024,0.57%,1.52%,61083,527.0,494
2025-10-31,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233779613190329,doanh nghiệp - ảnh bảng giá,216666,187308,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao 2",,,,9956,2489,2489,1.16%,2.31%,57549,173.0,161
2025-10-31,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804135980329,doanh nghiệp - ảnh bảng giá - Bản sao 3,216666,165729,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,165729,3767,3767,0.62%,1.5%,56679,2924.0,2535
2025-10-31,766454109683951,ADS 3,120233779613200329,18/10_Green Little Town_a Cường_Cen land - Bản sao,,120233804139690329,doanh nghiệp - ảnh bảng giá - Bản sao 4,216666,163709,"An cư ổn dịnh, đầu tư lâu dài với thị trấn xanh tại Gia Lâm cùng Green Little Town. - Bản sao",,,,163709,4198,4198,0.37%,1.22%,51047,3207.0,2784
