NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-22,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,244507,0,0
2026-08-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),965204,2,2
2026-08-23,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,757526,2,2
2026-08-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),594707,1,1
2026-08-24,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,544239,1,1
2026-08-25,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),632108,2,1
2026-08-25,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,452809,0,0
2026-08-26,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh),495981,1,1
2026-08-26,1817266928894956,Bao Bao 5,120249513928190739,Aria Bay A Duy SRT 0989263838 Link 3: SRT DB-S9-8.2 (Đào Tuấn Anh) 3/8,428984,1,0
2026-08-03,25152818831044171,Đông Tây 3,120251811951680736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,445045,0,0
2026-08-03,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,515820,3,0
2026-08-04,25152818831044171,Đông Tây 3,120251811951680736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,364,0,0
2026-08-04,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,831759,0,2
2026-08-05,25152818831044171,Đông Tây 3,120251811951680736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,0,0,0
2026-08-05,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,518536,1,0
2026-08-05,25152818831044171,Đông Tây 3,120251865863690736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,226439,0,0
2026-08-06,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,294392,1,1
2026-08-06,25152818831044171,Đông Tây 3,120251865863690736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,553,0,0
2026-08-08,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,0,0,0
2026-08-09,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,0,0,0
2026-08-10,25152818831044171,Đông Tây 3,120251811951680736,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,0,0,0
2026-08-10,25152818831044171,Đông Tây 3,120251812137070736,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,0,0,0
2026-08-14,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,880877,1,0
2026-08-15,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,1128588,2,1
2026-08-15,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,453301,1,0
2026-08-16,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,711820,2,2
2026-08-16,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1017252,6,0
2026-08-17,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,0,0,0
2026-08-17,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,2435376,3,2
2026-08-18,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,0,0,0
2026-08-18,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1678188,1,1
2026-08-19,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,0,0,0
2026-08-19,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1867490,5,0
2026-08-20,25152818831044171,Đông Tây 3,120252100150920736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11,0,0,0
2026-08-20,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1576536,1,3
2026-08-21,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1109748,1,1
2026-08-22,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1023638,4,0
2026-08-23,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,2155288,12,1
2026-08-24,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1868694,4,1
2026-08-25,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,1466249,5,0
2026-08-26,25152818831044171,Đông Tây 3,120252124286730736,14/8_MKT Sun Centro Town - Tân S8 ĐB - 18 Tỷ - SRT DB-S8-8.11 - Bản sao,0,1,1
2026-08-01,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,976967,3,3
2026-08-01,700695863084091,Đông Tây 2,120250713758130286,16/7_Adv Prima_Hằng SRT DB-S8-8.10,67361,0,0
2026-08-01,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,672269,1,1
2026-08-02,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1095490,2,1
2026-08-02,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1618473,5,5
2026-08-03,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1271410,3,4
2026-08-03,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1266437,1,1
2026-08-04,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1134715,2,4
2026-08-04,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1082105,2,2
2026-08-05,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,939060,4,4
2026-08-05,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1302753,0,0
2026-08-05,700695863084091,Đông Tây 2,120251229509930286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,187477,3,0
2026-08-06,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,996220,1,1
2026-08-06,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,708217,0,0
2026-08-06,700695863084091,Đông Tây 2,120251229509930286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,93513,1,1
2026-08-06,700695863084091,Đông Tây 2,120251243958930286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,588005,0,0
2026-08-06,700695863084091,Đông Tây 2,120251258071100286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,436551,1,1
2026-08-07,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1000224,1,1
2026-08-07,700695863084091,Đông Tây 2,120251086136180286,1/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,158780,0,0
2026-08-07,700695863084091,Đông Tây 2,120251243958930286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,171644,0,0
2026-08-07,700695863084091,Đông Tây 2,120251258071100286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1029550,3,1
2026-08-07,700695863084091,Đông Tây 2,120251293369950286,7/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,124085,0,0
2026-08-07,700695863084091,Đông Tây 2,120251293510770286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,145528,0,0
2026-08-07,700695863084091,Đông Tây 2,120251293533510286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,148715,0,0
2026-08-08,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,772015,7,8
2026-08-08,700695863084091,Đông Tây 2,120251258071100286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,865126,3,3
2026-08-08,700695863084091,Đông Tây 2,120251293369950286,7/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,48403,0,0
2026-08-08,700695863084091,Đông Tây 2,120251293510770286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,338980,0,0
2026-08-08,700695863084091,Đông Tây 2,120251293533510286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,54617,0,0
2026-08-08,700695863084091,Đông Tây 2,120251326290550286,7/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,224552,0,0
2026-08-09,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1258367,2,4
2026-08-09,700695863084091,Đông Tây 2,120251258071100286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,2029165,2,2
2026-08-09,700695863084091,Đông Tây 2,120251293510770286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,390567,0,0
2026-08-09,700695863084091,Đông Tây 2,120251326290550286,7/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,347981,0,0
2026-08-10,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,671268,3,3
2026-08-10,700695863084091,Đông Tây 2,120251258071100286,6/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1293542,0,0
2026-08-10,700695863084091,Đông Tây 2,120251365808230286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,136306,0,0
2026-08-10,700695863084091,Đông Tây 2,120251369676780286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,223231,0,0
2026-08-11,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,741312,1,2
2026-08-11,700695863084091,Đông Tây 2,120251365808230286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,875333,1,1
2026-08-11,700695863084091,Đông Tây 2,120251369676780286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,270218,0,0
2026-08-11,700695863084091,Đông Tây 2,120251380428130286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,390222,0,0
2026-08-11,700695863084091,Đông Tây 2,120251391466760286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,429461,3,3
2026-08-11,700695863084091,Đông Tây 2,120251399431980286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,114688,0,0
2026-08-12,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,960361,5,5
2026-08-12,700695863084091,Đông Tây 2,120251365808230286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,186979,0,0
2026-08-12,700695863084091,Đông Tây 2,120251380428130286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,86677,0,0
2026-08-12,700695863084091,Đông Tây 2,120251391466760286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1388093,1,1
2026-08-12,700695863084091,Đông Tây 2,120251399431980286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,391847,0,0
2026-08-12,700695863084091,Đông Tây 2,120251418347710286,12/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,181085,0,0
2026-08-13,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,874002,4,6
2026-08-13,700695863084091,Đông Tây 2,120251391466760286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,914502,1,1
2026-08-13,700695863084091,Đông Tây 2,120251399431980286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,225381,0,0
2026-08-13,700695863084091,Đông Tây 2,120251418347710286,12/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,344034,0,0
2026-08-13,700695863084091,Đông Tây 2,120251434750770286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,313227,0,0
2026-08-13,700695863084091,Đông Tây 2,120251450319000286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - m,388165,1,0
2026-08-13,700695863084091,Đông Tây 2,120251455492370286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,475220,0,0
2026-08-14,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,899485,3,2
2026-08-14,700695863084091,Đông Tây 2,120251391466760286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,714784,0,0
2026-08-14,700695863084091,Đông Tây 2,120251450319000286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - m,111621,0,0
2026-08-14,700695863084091,Đông Tây 2,120251455492370286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,286399,0,0
2026-08-14,700695863084091,Đông Tây 2,120251476017670286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,337295,0,0
2026-08-14,700695863084091,Đông Tây 2,120251476078070286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,252271,0,0
2026-08-14,700695863084091,Đông Tây 2,120251486189570286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,174996,1,0
2026-08-15,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,894672,5,5
2026-08-15,700695863084091,Đông Tây 2,120251391466760286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,273839,0,0
2026-08-15,700695863084091,Đông Tây 2,120251476017670286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,137952,0,0
2026-08-15,700695863084091,Đông Tây 2,120251476078070286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,57790,0,0
2026-08-15,700695863084091,Đông Tây 2,120251486189570286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,272487,1,0
2026-08-15,700695863084091,Đông Tây 2,120251503519150286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,441515,2,2
2026-08-16,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,1131398,2,4
2026-08-16,700695863084091,Đông Tây 2,120251486189570286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,392038,3,1
2026-08-16,700695863084091,Đông Tây 2,120251503519150286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,1102997,0,0
2026-08-16,700695863084091,Đông Tây 2,120251528141980286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,46,0,0
2026-08-17,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,948168,4,5
2026-08-17,700695863084091,Đông Tây 2,120251450319000286,10/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - m,0,0,0
2026-08-17,700695863084091,Đông Tây 2,120251486189570286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,104560,0,0
2026-08-17,700695863084091,Đông Tây 2,120251528141980286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,245884,0,0
2026-08-17,700695863084091,Đông Tây 2,120251537634130286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,239411,0,0
2026-08-17,700695863084091,Đông Tây 2,120251537834320286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,304677,0,0
2026-08-17,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,233814,0,0
2026-08-17,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,251038,3,3
2026-08-18,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,872795,4,7
2026-08-18,700695863084091,Đông Tây 2,120251537634130286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,578541,0,0
2026-08-18,700695863084091,Đông Tây 2,120251537834320286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,182657,0,0
2026-08-18,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,536078,2,2
2026-08-18,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,395447,2,1
2026-08-19,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,778446,3,3
2026-08-19,700695863084091,Đông Tây 2,120251537634130286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,106142,0,0
2026-08-19,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,2222057,5,5
2026-08-19,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,671296,1,0
2026-08-20,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT DB-S18-8.2,270443,2,2
2026-08-20,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,1319590,4,4
2026-08-20,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,331444,4,1
2026-08-21,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,1960394,4,5
2026-08-21,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,401331,0,0
2026-08-22,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,2187248,3,4
2026-08-22,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,392730,0,0
2026-08-23,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,2949288,9,9
2026-08-23,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,806176,2,0
2026-08-24,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,2240375,4,6
2026-08-24,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,404957,0,0
2026-08-25,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,2367986,5,5
2026-08-25,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,316386,0,1
2026-08-26,700695863084091,Đông Tây 2,120251538539960286,15/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10 - Bản sao,1826614,2,3
2026-08-26,700695863084091,Đông Tây 2,120251542068470286,14/8_MKT Prima - Tân S8 - 18 Tỷ 0965524396 (Trần Thị Hằng)- SRT DB-S8-8.10,285629,0,0
2026-08-04,883020011066431,Ngọc Hải 2,120251361442440270,4/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,199233,0,0
2026-08-05,883020011066431,Ngọc Hải 2,120251361442440270,4/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,655918,0,0
2026-08-06,883020011066431,Ngọc Hải 2,120251414208870270,6/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 Đ,1058034,3,4
2026-08-07,883020011066431,Ngọc Hải 2,120251414208870270,6/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 Đ,786197,1,1
2026-08-08,883020011066431,Ngọc Hải 2,120251414208870270,6/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 Đ,741668,1,1
2026-08-09,883020011066431,Ngọc Hải 2,120251414208870270,6/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 Đ,1179473,0,0
2026-08-10,883020011066431,Ngọc Hải 2,120251414208870270,6/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413 Đ,435493,0,0
