NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,184197,nhà đẹp ảnh - Bản sao,,,,133364,1961,1961,0.56%,3.17%,62174,2145.0,2026
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,227396,nhà đẹp ảnh - Bản sao,,,,126378,1374,1374,0.81%,3.37%,46309,2729.0,2398
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,231273,nhà đẹp ảnh - Bản sao,,,,140495,1825,1825,0.51%,3.04%,55378,2537.0,2357
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,99952,nhà đẹp ảnh - Bản sao,1,,,58061,1452,1452,0.73%,3.63%,52735,1101.0,985
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,150946,nhà đẹp ảnh - Bản sao,1,1,100621,100621,1572,1572,0.78%,3.83%,60216,1671.0,1489
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,120337,nhà đẹp ảnh - Bản sao,,,,93181,1941,1941,0.56%,2.98%,57769,1613.0,1382
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133957,nhà đẹp ảnh,1,1,82227,82227,1750,1750,0.64%,3.03%,52947,1553.0,1392
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,117231,nhà đẹp ảnh,,,,69345,1825,1825,0.64%,2.71%,49391,1404.0,1299
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,175081,nhà đẹp ảnh,,,,151141,1511,1511,0.68%,3.09%,46721,3235.0,2891
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,173345,nhà đẹp ảnh,,,,18235,1824,1824,0.83%,2.77%,50512,361.0,344
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,227396,nhà đẹp ảnh,,,,101001,2405,2405,0.54%,2.54%,61139,1652.0,1499
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,231273,nhà đẹp ảnh,,,,90778,2594,2594,0.56%,2.19%,56807,1598.0,1470
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,120337,nhà đẹp ảnh,1,1,27156,27156,1697,1697,1.46%,3.35%,56812,478.0,433
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,99952,nhà đẹp ảnh,,,,41891,8378,8378,0.52%,0.87%,73236,572.0,531
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,150946,nhà đẹp ảnh,,,,50325,3871,3871,0.44%,1.44%,55855,901.0,795
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,1063652,nhà đẹp ảnh,,,,665965,2404,2404,0.43%,2.93%,70472,9450.0,7317
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1265665,nhà đẹp ảnh,1,1,575317,575317,2139,2139,0.56%,2.96%,63201,9103.0,6910
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,1063652,nhà đẹp ảnh - Bản sao,,,,397687,1940,1940,0.71%,5.01%,97282,4088.0,3740
2026-06-23,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1265665,nhà đẹp ảnh - Bản sao,3,3,230116,690348,1817,1817,0.71%,4.97%,90312,7644.0,6888
2026-06-24,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,300157,1 - Bản sao 4,,,,300043,4839,4839,1.17%,2.19%,106210,2825.0,2611
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,195177,nhà đẹp ảnh - Bản sao,,,,137164,1759,1759,0.71%,4.26%,74912,1831.0,1567
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,195177,nhà đẹp ảnh,,,,57912,5265,5265,,1.77%,93256,621.0,542
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,465696,1 - Bản sao 5,1,1,465286,465286,4348,4348,1.21%,2.53%,109997,4230.0,3897
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,465696,1 - Bản sao 6,,,,378,,,,0.0%,75600,5.0,5
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,89113,1 - Bản sao 6,,,,89113,4456,4456,1.14%,2.85%,126942,702.0,669
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,128991,nhà đẹp ảnh,,,,59619,4586,4586,,2.04%,93741,636.0,572
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,128991,nhà đẹp ảnh - Bản sao,,,,69372,2102,2102,0.13%,4.44%,93242,744.0,672
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,60053,nhà đẹp ảnh,,,,12278,4093,4093,0.64%,1.92%,78705,156.0,144
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,139479,nhà đẹp ảnh - Bản sao,1,1,129845,129845,2885,2885,0.45%,3.35%,96539,1345.0,1205
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,129195,nhà đẹp ảnh - Bản sao,,,,112298,2119,2119,0.74%,4.38%,92808,1210.0,1074
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,60053,nhà đẹp ảnh - Bản sao,,,,47775,1838,1838,1.08%,5.6%,102963,464.0,439
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,139479,nhà đẹp ảnh,,,,9593,959,959,2.17%,7.25%,69514,138.0,128
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,49385,nhà đẹp ảnh - Bản sao,,,,36991,4110,4110,0.33%,2.99%,122894,301.0,293
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,129195,nhà đẹp ảnh,,,,16897,16897,16897,,0.7%,118161,143.0,133
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,49385,nhà đẹp ảnh,,,,12394,4131,4131,,1.9%,78443,158.0,150
2026-06-24,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,409340,1 - Bản sao 4,,,,409122,2861,2861,1.69%,3.23%,92269,4434.0,4028
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,586472,nhà đẹp ảnh - Bản sao,,,,452968,2435,2435,0.51%,3.62%,88178,5137.0,4507
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,40529,nhà đẹp ảnh,,,,4346,4346,4346,,2.04%,88694,49.0,44
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,134232,nhà đẹp ảnh,,,,46991,2937,2937,0.23%,3.63%,106556,441.0,413
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,128377,nhà đẹp ảnh,,,,8056,,,,0.0%,125875,64.0,57
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,72654,nhà đẹp ảnh,,,,9902,4951,4951,1.32%,2.63%,130289,76.0,65
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,586472,nhà đẹp ảnh,1,1,135181,135181,4661,4661,0.56%,2.31%,107628,1256.0,1107
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,48349,nhà đẹp ảnh,,,,8853,1771,1771,,4.42%,78345,113.0,100
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,46698,nhà đẹp ảnh,,,,8101,2025,2025,1.39%,5.56%,112514,72.0,69
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,40529,nhà đẹp ảnh - Bản sao,,,,36217,1575,1575,0.63%,7.21%,113533,319.0,299
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,134232,nhà đẹp ảnh - Bản sao,1,1,87241,87241,2423,2423,0.44%,3.94%,95554,913.0,832
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,72654,nhà đẹp ảnh - Bản sao,1,1,62837,62837,1745,1745,1.18%,6.05%,105608,595.0,544
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,128377,nhà đẹp ảnh - Bản sao,,,,120898,3268,3268,0.53%,3.25%,106331,1137.0,1041
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,48349,nhà đẹp ảnh - Bản sao,,,,39496,2194,2194,0.21%,3.84%,84213,469.0,433
2026-06-24,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,46698,nhà đẹp ảnh - Bản sao,,,,38597,4825,4825,0.75%,2.0%,96252,401.0,389
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,184378,nhà đẹp ảnh - Bản sao,1,1,107708,107708,2112,2112,0.21%,2.74%,57783,1864.0,1714
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,70303,nhà đẹp ảnh,,,,18880,3776,3776,0.37%,1.86%,70186,269.0,257
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,182625,nhà đẹp ảnh - Bản sao,,,,95744,1773,1773,0.61%,3.28%,58097,1648.0,1528
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,85070,nhà đẹp ảnh - Bản sao,,,,36688,4586,4586,0.28%,2.27%,103932,353.0,338
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,85848,nhà đẹp ảnh - Bản sao,,,,72940,2353,2353,0.35%,2.68%,63097,1156.0,1086
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,70303,nhà đẹp ảnh - Bản sao,,,,51423,2236,2236,0.5%,2.87%,64199,801.0,763
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,27555,nhà đẹp ảnh - Bản sao,,,,16807,2401,2401,0.34%,2.36%,56780,296.0,293
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,31823,nhà đẹp ảnh - Bản sao,,,,19774,1977,1977,0.77%,3.83%,75762,261.0,246
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,188808,nhà đẹp ảnh - Bản sao,,,,111711,1719,1719,0.66%,3.6%,61787,1808.0,1675
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,183125,nhà đẹp ảnh - Bản sao,,,,111440,1990,1990,0.39%,3.09%,61399,1815.0,1664
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,180805,nhà đẹp ảnh - Bản sao,,,,96842,2152,2152,0.82%,2.85%,61254,1581.0,1472
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,182625,nhà đẹp ảnh,,,,86881,2633,2633,0.28%,2.29%,60376,1439.0,1335
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,184378,nhà đẹp ảnh,,,,76670,2323,2323,0.44%,2.91%,67610,1134.0,1051
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,85070,nhà đẹp ảnh,,,,48382,5376,5376,,1.22%,65736,736.0,682
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,85848,nhà đẹp ảnh,,,,12908,1614,1614,0.58%,4.68%,75485,171.0,165
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,27555,nhà đẹp ảnh,,,,10748,5374,5374,,1.12%,60382,178.0,160
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,31823,nhà đẹp ảnh,,,,12049,2008,2008,0.56%,3.35%,67313,179.0,171
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,180805,nhà đẹp ảnh,,,,84031,4202,4202,0.58%,1.67%,70201,1197.0,1098
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,188808,nhà đẹp ảnh,1,1,77097,77097,3212,3212,0.87%,2.62%,84075,917.0,831
2026-06-24,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,183125,nhà đẹp ảnh,,,,71784,5522,5522,0.32%,1.39%,76939,933.0,834
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,306842,nhà đẹp ảnh,,,,124435,2894,2894,0.25%,3.6%,104304,1193.0,1076
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1047888,nhà đẹp ảnh,,,,276372,3251,3251,0.44%,2.86%,93023,2971.0,2529
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,306842,nhà đẹp ảnh - Bản sao,,,,182407,2465,2465,0.94%,4.64%,114362,1595.0,1567
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,1047888,nhà đẹp ảnh - Bản sao,2,3,256465,769396,2914,2914,0.51%,4.22%,122867,6262.0,5669
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466237380507,KD BDS - hà nam ninh - Bản sao 4,,124229,nhà đẹp ảnh - Bản sao,,,,8632,1079,1079,1.27%,10.13%,109266,79.0,71
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466237380507,KD BDS - hà nam ninh - Bản sao 4,,124229,nhà đẹp ảnh,1,1,115597,115597,2569,2569,0.33%,3.0%,77065,1500.0,1267
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,53208,nhà đẹp ảnh,,,,27232,1602,1602,0.3%,5.04%,80807,337.0,295
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,60601,nhà đẹp ảnh,,,,35641,4455,4455,0.82%,2.2%,97915,364.0,322
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,168862,nhà đẹp ảnh,,,,94011,2238,2238,0.35%,3.7%,82756,1136.0,947
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335620507,KD BDS - hà nam ninh - Bản sao 5,,60601,nhà đẹp ảnh - Bản sao,,,,25003,1786,1786,0.56%,7.78%,138906,180.0,162
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335600507,KD BDS - hà nam ninh - Bản sao 5,,53208,nhà đẹp ảnh - Bản sao,,,,26095,2007,2007,0.51%,6.6%,132462,197.0,182
2026-06-24,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,2222222,120247466335610507,KD BDS - hà nam ninh - Bản sao 5,,168862,nhà đẹp ảnh - Bản sao,,,,74851,1871,1871,0.88%,5.84%,109272,685.0,654
2026-06-24,4072718356388271,Top 1,120247466530980507,25/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247466531580507,số,,416626,1 - Bản sao 6,1,1,415467,415467,5852,5852,1.0%,2.09%,122017,3405.0,3163
2026-06-24,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120247488848910507,CHỈ NHÂN SỐ - Bản sao,,26885,1 - Bản sao 5,,,,26135,5227,5227,1.05%,1.74%,91063,287.0,272
