NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826260739,số nào - Bản sao 3,188888,146004,VIDEO Số,,,,50464,,,,0.0%,1328000,38.0,38
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826270739,số nào - Bản sao 3,188888,205397,VIDEO Số 1,,,,192166,96083,96083,,1.54%,1478200,130.0,124
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826250739,số nào - Bản sao 3,188888,211874,VIDEO Số,,,,21611,,,,0.0%,800407,27.0,27
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826280739,số nào - Bản sao 3,188888,283633,VIDEO Số,1,1,121027,121027,30257,30257,1.94%,3.88%,1175019,103.0,100
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826270739,số nào - Bản sao 3,188888,205397,VIDEO Số,,,,13231,6616,6616,,13.33%,882067,15.0,15
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826290739,số nào - Bản sao 3,188888,232875,VIDEO Số,,,,101777,14540,14540,3.33%,5.83%,848142,120.0,120
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826300739,số nào - Bản sao 3,188888,191392,VIDEO Số,,,,17817,,,,0.0%,240770,74.0,74
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826320739,số nào - Bản sao 3,188888,175285,VIDEO Số,,,,48933,,,,0.0%,1322514,37.0,37
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826330739,số nào - Bản sao 3,188888,190234,VIDEO Số,,,,32245,32245,32245,,1.39%,447847,72.0,72
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826340739,số nào - Bản sao 3,188888,307477,VIDEO Số,,,,19897,19897,19897,,1.59%,315825,63.0,63
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826210739,số nào - Bản sao 3,188888,150065,VIDEO Số,,,,26397,26397,26397,,2.5%,659925,40.0,39
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826370739,số nào - Bản sao 3,188888,163829,VIDEO Số,,,,20648,,,,0.0%,607294,34.0,34
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826380739,số nào - Bản sao 3,188888,154919,VIDEO Số,,,,59912,,,,0.0%,936125,64.0,64
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826390739,số nào - Bản sao 3,188888,149431,VIDEO Số,,,,16239,16239,16239,,7.14%,1159929,14.0,14
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706825900739,số nào - Bản sao 3,188888,179523,VIDEO Số 1,,,,152843,,,,0.0%,961277,159.0,153
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826360739,số nào - Bản sao 3,188888,231964,VIDEO Số 1,1,1,218326,218326,36388,36388,0.66%,3.97%,1445868,151.0,143
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826230739,số nào - Bản sao 3,188888,290147,VIDEO Số 1,,,,241811,120906,120906,,0.9%,1089239,222.0,203
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826220739,số nào - Bản sao 3,188888,205242,VIDEO Số 1,,,,153445,,,,0.0%,1189496,129.0,119
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826260739,số nào - Bản sao 3,188888,146004,VIDEO Số 1,,,,95540,47770,47770,,2.35%,1124000,85.0,85
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826240739,số nào - Bản sao 3,188888,148656,VIDEO Số 1,,,,110234,55117,55117,1.3%,2.6%,1431610,77.0,76
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826280739,số nào - Bản sao 3,188888,283633,VIDEO Số 1,,,,162606,32521,32521,0.87%,2.16%,703922,231.0,222
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826250739,số nào - Bản sao 3,188888,211874,VIDEO Số 1,,,,190263,190263,190263,,0.78%,1474907,129.0,121
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826290739,số nào - Bản sao 3,188888,232875,VIDEO Số 1,,,,131098,32774,32774,0.8%,3.2%,1048784,125.0,122
2026-06-21,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826300739,số nào - Bản sao 3,188888,191392,VIDEO Số 1,,,,173575,43394,43394,0.77%,1.53%,665038,261.0,240
2026-06-22,1817266928894956,Bao Bao 5,120243656648540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 27/4,2374167,120244095278140739,số - Bản sao 3,,1693389,VIDEO SỐ - Bản sao 2,2,3,564463,1693389,16128,16128,0.62%,0.86%,139385,12149.0,11085
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247477631310739,số nào - Bản sao 2,199999,250851,VIDEO Số 1,,,,250771,62693,62693,0.49%,1.95%,1223273,205.0,190
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247477631310739,số nào - Bản sao 2,199999,250851,VIDEO Số,,,,80,,,,0.0%,40000,2.0,2
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247477631260739,số nào - Bản sao 2,199999,214698,VIDEO Số 1,,,,214698,107349,107349,0.98%,0.98%,1047307,205.0,181
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826310739,số nào - Bản sao 3,188888,185720,VIDEO Số 1,,,,113244,113244,113244,0.93%,0.93%,1058355,107.0,99
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826350739,số nào - Bản sao 3,188888,143071,VIDEO Số 1,,,,127275,63638,63638,,1.44%,915647,139.0,128
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826340739,số nào - Bản sao 3,188888,210256,VIDEO Số 1,,,,179524,35905,35905,1.03%,2.58%,925381,194.0,181
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826230739,số nào - Bản sao 3,188888,261511,VIDEO Số,,,,19418,,,,0.0%,346750,56.0,56
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826280739,số nào - Bản sao 3,188888,156401,VIDEO Số,,,,29858,,,,0.0%,489475,61.0,61
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826310739,số nào - Bản sao 3,188888,185720,VIDEO Số,,,,72476,24159,24159,1.0%,3.0%,724760,100.0,100
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826300739,số nào - Bản sao 3,188888,14350,VIDEO Số,,,,5226,,,,0.0%,1306500,4.0,4
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826350739,số nào - Bản sao 3,188888,143071,VIDEO Số,,,,15796,,,,0.0%,351022,45.0,45
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826340739,số nào - Bản sao 3,188888,210256,VIDEO Số,,,,30732,10244,10244,,4.17%,426833,72.0,72
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826230739,số nào - Bản sao 3,188888,261511,VIDEO Số 1,,,,242093,48419,48419,,2.91%,1407517,172.0,163
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826280739,số nào - Bản sao 3,188888,156401,VIDEO Số 1,,,,126543,126543,126543,,1.01%,1278212,99.0,89
2026-06-22,1817266928894956,Bao Bao 5,120247131422540739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 13/6,,120247706826300739,số nào - Bản sao 3,188888,14350,VIDEO Số 1,,,,9124,,,,0.0%,570250,16.0,15
2026-06-22,1817266928894956,Bao Bao 5,120247707177090739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 21/6,2000000,120247818784630739,ảnh số 21/6 - Bản sao,,271397,ảnh,,,,271397,27140,27140,0.58%,1.46%,395622,686.0,605
2026-06-22,1817266928894956,Bao Bao 5,120247707177090739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 21/6,2000000,120247818784650739,ảnh số 21/6 - Bản sao,,309371,ảnh,,,,309371,28125,28125,0.38%,1.04%,291310,1062.0,950
2026-06-22,1817266928894956,Bao Bao 5,120247707177090739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 21/6,2000000,120247818784640739,ảnh số 21/6 - Bản sao,,222850,ảnh,,,,222850,13928,13928,0.5%,1.61%,224874,991.0,881
2026-06-22,1817266928894956,Bao Bao 5,120247707177090739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 21/6,2000000,120247818784660739,ảnh số 21/6 - Bản sao,,119788,ảnh,1,1,119788,119788,19965,19965,0.43%,1.29%,258164,464.0,438
2026-06-22,1817266928894956,Bao Bao 5,120247707177090739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 21/6,2000000,120247818784670739,ảnh số 21/6 - Bản sao,,248275,ảnh,,,,248275,31034,31034,0.39%,1.56%,484912,512.0,448
2026-06-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956024290739,số,222222,229932,VIDEO SỐ - Bản sao 3,1,1,229932,229932,25548,25548,0.58%,1.04%,264594,869.0,825
2026-06-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956082270739,số - Bản sao,199999,123189,VIDEO SỐ - Bản sao 3,1,,,123189,13688,13688,1.56%,1.56%,213130,578.0,557
2026-06-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956082290739,số - Bản sao,199999,160284,VIDEO SỐ - Bản sao 3,,,,160284,80142,80142,0.24%,0.48%,388097,413.0,400
2026-06-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956082280739,số - Bản sao,199999,120408,VIDEO SỐ - Bản sao 3,,,,120408,12041,12041,0.75%,2.49%,299522,402.0,380
2026-06-23,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,28699,SỐ,,,,4563,,,,0.0%,325929,14.0,11
2026-06-23,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247987249000739,số - Bản sao,555555,238950,VIDEO SỐ - Bản sao 3,1,1,238950,238950,15930,15930,1.07%,3.22%,512768,466.0,466
2026-06-23,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,28699,SỐ - Bản sao,,,,24136,12068,12068,5.56%,5.56%,670444,36.0,34
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956024290739,số,222222,270848,VIDEO SỐ - Bản sao 3,,,,270848,67712,67712,0.11%,0.45%,302286,896.0,816
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247956082270739,số - Bản sao,199999,,VIDEO SỐ - Bản sao 3,,1,,,,,,,,,0
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120247987249000739,số - Bản sao,555555,784231,VIDEO SỐ - Bản sao 3,4,4,196058,784231,20638,20638,0.6%,1.26%,260889,3006.0,2908
2026-06-24,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,1489289,SỐ - Bản sao,1,1,615627,615627,47356,47356,0.33%,1.07%,506272,1216.0,1112
2026-06-24,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,1489289,SỐ - Bản sao,,,,308372,38546,38546,0.5%,1.01%,388868,793.0,600
2026-06-24,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,1489289,SỐ - Bản sao,,,,439244,25838,25838,1.17%,2.5%,644999,681.0,560
2026-06-24,1817266928894956,Bao Bao 5,120247975658200739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 24/6,999999,120247976543230739,ẢNH SỐ RA ĐI,,1489289,SỐ - Bản sao,,,,126046,25209,25209,0.37%,1.84%,463404,272.0,241
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120248031212690739,số - Bản sao,189888,203354,VIDEO SỐ - Bản sao 3,,,,203354,22595,22595,1.48%,1.48%,333367,610.0,593
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120248031212750739,số - Bản sao,189888,203533,VIDEO SỐ - Bản sao 3,,,,203533,25442,25442,0.96%,1.29%,327223,622.0,603
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120248031212670739,số - Bản sao,189888,213825,VIDEO SỐ - Bản sao 3,,,,213825,30546,30546,0.7%,0.97%,297392,719.0,702
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120248031212660739,số - Bản sao,189888,201047,VIDEO SỐ - Bản sao 3,,,,201047,20105,20105,0.59%,1.17%,235694,853.0,814
2026-06-24,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3 23/6,,120248031212700739,số - Bản sao,189888,142688,VIDEO SỐ - Bản sao 3,1,1,142688,142688,15854,15854,1.24%,1.86%,294810,484.0,469
2026-06-21,25152818831044171,Đông Tây 3,120250086009450736,19/6_Sun Urban Mạnh - Hiển_SRT ĐB_q,,120250086009730736,video người trung,180000,32026,1 - Bản sao,,,,32026,3558,3558,2.03%,3.04%,108196,296.0,275
2026-06-21,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106969820736,1 - Bản sao,300000,368728,2,,,,368728,3801,3801,1.6%,3.53%,134132,2749.0,2387
2026-06-21,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106977670736,3 - ảnh mới,300000,349576,3,,,,199025,7961,7961,0.72%,2.56%,203710,977.0,869
2026-06-21,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106977670736,3 - ảnh mới,300000,349576,2,,,,150551,13686,13686,0.44%,1.61%,220426,683.0,640
2026-06-22,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106969820736,1 - Bản sao,300000,291775,2,,,,291775,3008,3008,2.16%,3.61%,108507,2689.0,2370
2026-06-22,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106971470736,1 - Bản sao 2,300000,,2,1,,,,,,,,,,0
2026-06-22,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106977670736,3 - ảnh mới,300000,101725,3,,,,58755,58755,58755,,0.48%,283841,207.0,196
2026-06-22,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106977670736,3 - ảnh mới,300000,101725,2,,,,42970,5371,5371,0.8%,3.19%,171195,251.0,231
2026-06-23,25152818831044171,Đông Tây 3,120250027331820736,18/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250106971470736,1 - Bản sao 2,300000,,2,,1,,,,,,,,,0
2026-06-23,25152818831044171,Đông Tây 3,120250336357730736,23/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250336357870736,1,300000,259183,2,,,,259183,2817,2817,2.4%,4.01%,112983,2294.0,1855
2026-06-24,25152818831044171,Đông Tây 3,120250336357730736,23/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996,,120250336357870736,1,300000,167265,2,1,2,83632,167265,3098,3098,1.8%,3.36%,104021,1608.0,1288
2026-06-24,25152818831044171,Đông Tây 3,120250441376540736,23/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996 - Bản sao,,120250441376550736,1,300000,24446,2,,,,24446,3056,3056,1.79%,2.38%,72756,336.0,316
2026-06-24,25152818831044171,Đông Tây 3,120250441376500736,23/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996 - Bản sao,,120250441376570736,1,300000,27669,2,,,,27669,1456,1456,3.89%,7.39%,107661,257.0,243
2026-06-24,25152818831044171,Đông Tây 3,120250441376490736,23/6_Sun Urban Mạnh - Hiển_SRT ĐB_0917748996 - Bản sao,,120250441376560736,1,300000,33250,2,,,,33250,6650,6650,2.02%,2.53%,167929,198.0,187
2026-06-21,700695863084091,Đông Tây 2,120247856279760286,29/5_Sun Sym C Thuý SRT ĐB,,120247895034820286,nhân 2ty,600000,720878,1 - Bản sao,5,6,120146,720878,1970,1970,0.79%,3.46%,68142,10579.0,8859
2026-06-21,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249370117750286,nhân lên nào - Bản sao 3,500000,669284,"1,4 - Bản sao 2",,,,669284,24788,24788,0.41%,1.24%,307717,2175.0,1612
2026-06-21,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249370134770286,số 4 - Bản sao 2,555555,307603,"1,4 - Bản sao 3",2,2,153802,307603,11393,11393,0.52%,2.01%,229383,1341.0,1121
2026-06-21,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249370143930286,nhân ảnh 10 năm - Bản sao 2,222222,300940,"1,4 - Bản sao 4",,,,300940,7165,7165,1.0%,3.23%,231671,1299.0,1088
2026-06-21,700695863084091,Đông Tây 2,120247856279760286,29/5_Sun Sym C Thuý SRT ĐB,,120249425035940286,nhân 2ty - Bản sao,500000,610505,1 - Bản sao,,,,610505,4556,4556,0.83%,2.85%,129702,4707.0,3848
2026-06-21,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249425342660286,số 4 - Bản sao 3,222222,347044,"1,4 - Bản sao 3",,,,347044,11967,11967,0.68%,2.82%,336936,1030.0,892
2026-06-22,700695863084091,Đông Tây 2,120247856279760286,29/5_Sun Sym C Thuý SRT ĐB,,120247895034820286,nhân 2ty,600000,1096678,1 - Bản sao,5,6,182780,1096678,1757,1757,0.94%,3.38%,59325,18486.0,14708
2026-06-22,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249370134770286,số 4 - Bản sao 2,555555,234445,"1,4 - Bản sao 3",,1,234445,234445,10193,10193,0.41%,1.56%,159270,1472.0,1212
2026-06-22,700695863084091,Đông Tây 2,120247856279760286,29/5_Sun Sym C Thuý SRT ĐB,,120249425035940286,nhân 2ty - Bản sao,500000,20290,1 - Bản sao,,,,20290,1561,1561,1.38%,5.96%,93073,218.0,211
2026-06-22,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249489428470286,số 4 - Bản sao 3,345678,292084,"1,4 - Bản sao 3",,,,292084,8591,8591,0.54%,1.83%,156782,1863.0,1630
2026-06-22,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249489439310286,nhân lên nào - Bản sao 3,333333,344046,"1,4 - Bản sao 2",,,,344046,16383,16383,0.54%,1.63%,267532,1286.0,1049
2026-06-22,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249489447650286,nhân ảnh 10 năm - Bản sao 2,222222,291579,"1,4 - Bản sao 4",,,,291579,11663,11663,0.3%,1.52%,176822,1649.0,1414
2026-06-22,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249525788100286,số 4 - Bản sao 3,222222,122394,"1,4 - Bản sao 3",,,,122394,5321,5321,0.4%,2.32%,123506,991.0,898
2026-06-23,700695863084091,Đông Tây 2,120247856279760286,29/5_Sun Sym C Thuý SRT ĐB,,120247895034820286,nhân 2ty,600000,688790,1 - Bản sao,4,4,172198,688790,1594,1594,0.87%,3.78%,60304,11422.0,9493
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249370134770286,số 4 - Bản sao 2,555555,618105,"1,4 - Bản sao 3",,,,618105,11038,11038,0.67%,1.89%,208186,2969.0,2325
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249489447650286,nhân ảnh 10 năm - Bản sao 2,222222,5480,"1,4 - Bản sao 4",,,,5480,,,,0.0%,166061,33.0,33
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249525788100286,số 4 - Bản sao 3,222222,16937,"1,4 - Bản sao 3",,,,16937,5646,5646,0.8%,2.4%,135496,125.0,115
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249578741840286,số 4 - Bản sao 3,555555,397957,"1,4 - Bản sao 3",,,,397957,14213,14213,0.38%,1.06%,150003,2653.0,2263
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249604673580286,doanh nghiệp- giàu,180000,169707,sở hữu lâu dài,,,,60521,60521,60521,,0.46%,280190,216.0,187
2026-06-23,700695863084091,Đông Tây 2,120249086933340286,16/6_Adv Prima_Hằng SRT,,120249604673580286,doanh nghiệp- giàu,180000,169707,10 năm làm bds,,,,109186,9926,9926,1.39%,2.55%,252745,432.0,386
