NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-04,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246876255790311,4/3 - 1 tách 3 thay hook,288888,32907,ảnh có sổ đỏ,,,,29758,5952,5952,0.9%,4.5%,268090,111.0,64
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1,,,,67530,2701,2701,0.7%,2.51%,67869,995.0,870
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,89981,1 - Bản sao,,,,22451,1182,1182,1.28%,6.09%,71958,312.0,268
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao - 2,,,,82571,650,650,0.94%,5.71%,37144,2223.0,1794
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2,,,,16533,2756,2756,,1.86%,51345,322.0,296
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,112597,2 - Bản sao,,,,13493,2249,2249,2.63%,7.89%,177539,76.0,69
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309298,1,1,1,118049,118049,2683,2683,0.52%,2.08%,55868,2113.0,1599
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309298,1 - Bản sao,,,,41916,2466,2466,1.18%,4.03%,99327,422.0,327
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208807,2 - Bản sao - 2,,,,117491,527,527,0.62%,5.97%,31440,3737.0,2761
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208807,2,,,,9410,1046,1046,0.79%,7.14%,74683,126.0,109
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,208807,2 - Bản sao,,,,81906,1606,1606,0.9%,4.6%,73922,1108.0,879
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,199620,1,,,,14576,2915,2915,1.31%,3.27%,95268,153.0,130
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,199620,1 - Bản sao,,,,185044,3246,3246,2.87%,4.55%,147563,1254.0,1098
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,205211,1,,,,47992,5332,5332,1.52%,2.74%,145872,329.0,296
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,205211,1 - Bản sao,,,,157219,2807,2807,2.38%,4.04%,113434,1386.0,1251
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,309298,1 - Bản sao 2,1,1,149333,149333,1082,1082,2.6%,5.05%,54681,2731.0,2177
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221623,1,,,,80301,10038,10038,1.24%,1.98%,198765,404.0,372
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221623,1 - Bản sao,,,,23381,3897,3897,1.79%,3.57%,139173,168.0,153
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,221623,1 - Bản sao 2,,,,117941,2949,2949,1.72%,3.62%,106831,1104.0,1044
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85699,1,,,,22600,7533,7533,1.87%,2.8%,211215,107.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85699,1 - Bản sao,,,,19265,4816,4816,2.34%,3.12%,150508,128.0,98
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85699,1 - Bản sao 2,,,,43834,10958,10958,0.68%,1.36%,148590,295.0,273
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,143791,1,,,,34442,1566,1566,0.89%,2.8%,43819,786.0,665
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,143791,1 - Bản sao,,,,1713,856,856,,4.44%,38067,45.0,40
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,83131,2 - Bản sao,,,,83131,1630,1630,1.12%,3.37%,54981,1512.0,1280
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,143791,1 - Bản sao 2,,,,107636,1237,1237,2.75%,4.78%,59173,1819.0,1533
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,303248,1,,,,29653,29653,29653,,0.64%,190083,156.0,138
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,303248,1 - Bản sao,,,,26797,3350,3350,2.55%,4.08%,136719,196.0,165
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,303248,1 - Bản sao 2,1,1,246798,246798,7712,7712,1.05%,1.6%,123523,1998.0,1723
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,49697,1,,,,9205,,,,0.0%,354038,26.0,24
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,49697,1 - Bản sao,,,,12728,12728,12728,1.37%,1.37%,174356,73.0,66
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,49697,1 - Bản sao 2,,,,27764,5553,5553,0.8%,1.99%,110614,251.0,227
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,13135,3,,,,13135,1876,1876,2.68%,6.25%,117277,112.0,91
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604494900498,đầu tư,300000,1429,2,,,,1429,,,,0.0%,714500,2.0,2
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,2,,,,159,,,,0.0%,26500,6.0,5
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,1,,,,5733,,,,0.0%,819000,7.0,7
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606467720498,đầu tư - Copy,300000,125290,1,,,,125290,13921,13921,0.46%,2.06%,286705,437.0,406
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,1,,,,27913,2538,2538,2.65%,9.73%,247018,113.0,111
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,2,,,,130148,4338,4338,0.3%,4.48%,194251,670.0,607
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,1,,,,62405,8915,8915,1.23%,4.32%,385216,162.0,147
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,2,1,1,83143,83143,16629,16629,0.88%,4.42%,735779,113.0,107
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1,,,,51612,6452,6452,2.17%,4.35%,280500,184.0,160
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1 - Copy,,,,93399,6227,6227,1.51%,3.23%,201291,464.0,378
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1,,,,7156,,,,0.0%,340762,21.0,19
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1 - Copy,2,2,176152,352305,12148,12148,0.85%,2.74%,332677,1059.0,806
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240629279260498,business - Copy,300000,144647,2,,,,144647,10332,10332,0.87%,2.44%,251998,574.0,520
2026-02-27,982165117386789,Top 2,120240629298400498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240629298420498,vàng kim cương,,278765,1,,,,278765,21443,21443,0.66%,1.73%,370206,753.0,723
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1,,,,773,,,,0.0%,773000,1.0,1
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1 - Copy,1,1,238520,238520,11358,11358,0.89%,2.33%,264142,903.0,832
2026-02-28,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,289304,1 - Copy,,,,289304,8266,8266,0.39%,2.74%,226550,1277.0,982
2026-02-28,982165117386789,Top 2,120240629340460498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629340480498,vàng kim cương,,217023,1,,,,217023,19729,19729,0.62%,1.69%,334396,649.0,580
2026-02-28,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,189513,1,,,,189513,5415,5415,1.22%,3.06%,165803,1143.0,1043
2026-02-28,982165117386789,Top 2,120240659497580498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240659497560498,vàng kim cương,,299347,1,,,,299347,23027,23027,1.33%,2.88%,662272,452.0,406
2026-02-28,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,149765,1 - Copy,,,,149765,7488,7488,1.12%,2.48%,185813,806.0,754
2026-02-28,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,90500,1,,,,90500,12929,12929,0.45%,1.56%,201559,449.0,433
2026-03-01,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,180064,1 - Copy,,,,180064,8185,8185,0.96%,4.22%,345612,521.0,466
2026-03-01,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,175919,1,1,1,175919,175919,13532,13532,1.18%,3.06%,413927,425.0,396
2026-03-01,982165117386789,Top 2,120240629484490498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629484500498,vàng kim cương,,400153,1,1,1,400153,400153,4168,4168,1.25%,2.79%,116087,3447.0,2428
2026-03-01,982165117386789,Top 2,120240629570040498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,333333,120240629570030498,vàng kim cương,,192737,1,1,1,192737,192737,14826,14826,0.6%,0.87%,128835,1496.0,1347
2026-03-01,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,190653,1 - Copy,,,,190653,8666,8666,1.78%,4.36%,377531,505.0,488
2026-03-01,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,167972,1,,,,167972,41993,41993,0.45%,1.8%,756631,222.0,202
2026-03-01,982165117386789,Top 2,120240693359700498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240693359690498,business,,260225,1,,,,260225,11828,11828,0.78%,2.13%,252401,1031.0,920
2026-03-01,982165117386789,Top 2,120240706049720498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240706049710498,business,,227832,1,,,,227832,10356,10356,1.19%,2.63%,272201,837.0,766
2026-03-02,982165117386789,Top 2,120240675233000498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675233160498,business,,247694,1 - Copy,,,,247694,14570,14570,0.96%,2.71%,395046,627.0,589
2026-03-02,982165117386789,Top 2,120240714908230498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240714908250498,vàng kim cương,,301409,1 - Copy,,,,301409,37676,37676,0.49%,1.31%,494924,609.0,518
2026-03-02,982165117386789,Top 2,120240714927100498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,234567,120240714927090498,vàng kim cương,,142294,1,,,,142294,12936,12936,0.26%,0.96%,124166,1146.0,974
2026-03-02,982165117386789,Top 2,120240714941870498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240714941880498,vàng kim cương,,45821,1,,,,45821,15274,15274,0.49%,1.46%,222432,206.0,182
2026-03-02,982165117386789,Top 2,120240732163470498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240732163480498,business,,112724,1 - Copy,,,,112724,16103,16103,0.6%,2.1%,338511,333.0,306
2026-03-02,982165117386789,Top 2,120240745809220498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240745809230498,vàng kim cương,,165350,1,,,,165350,41338,41338,0.16%,0.31%,129281,1279.0,1184
2026-03-02,982165117386789,Top 2,120240745863850498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 7,200000,120240745863860498,vàng kim cương,,218585,1,,,,218585,18215,18215,0.47%,1.4%,254169,860.0,744
2026-03-03,982165117386789,Top 2,120240725308980498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,222222,120240725308970498,vàng kim cương,,210990,1,,,,210990,3638,3638,1.71%,3.53%,128574,1641.0,1247
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,157008,1,1,1,136855,136855,45618,45618,0.65%,1.94%,882935,155.0,143
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,157008,1 - Copy,,,,20153,20153,20153,,2.5%,503825,40.0,31
2026-03-03,982165117386789,Top 2,120240775493780498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775493810498,business,230000,128602,1,,,,128602,,,,0.0%,512359,251.0,229
2026-03-04,982165117386789,Top 2,120240775638790498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775638820498,business,230000,150328,1 - Copy,,,,150328,25055,25055,0.9%,1.79%,448740,335.0,269
2026-03-04,982165117386789,Top 2,120240794080560498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240794080580498,business,230000,63542,1,,,,63542,21181,21181,1.12%,1.69%,356978,178.0,165
2026-03-04,982165117386789,Top 2,120240794115350498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,222222,120240794115340498,vàng kim cương,,92806,1,,,,92806,13258,13258,0.46%,0.81%,106919,868.0,724
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,523036,1,1,2,261518,523036,2084,2084,1.11%,3.32%,69084,7571.0,6921
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1,,,,6282,6282,6282,,2.38%,149571,42.0,40
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao,,,,4016,2008,2008,25.0%,50.0%,1004000,4.0,4
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 2,,,,13639,,,,0.0%,247982,55.0,49
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 3,,,,6318,1580,1580,4.55%,9.09%,143591,44.0,35
2026-03-02,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,330681,1,,,,330681,2396,2396,1.36%,3.74%,89664,3688.0,3553
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,1023184,1,1,1,1023184,1023184,1850,1850,1.23%,3.44%,63718,16058.0,12784
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1,,,,5983,1496,1496,8.11%,10.81%,161703,37.0,33
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao,,,,1735,,,,0.0%,91316,19.0,16
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 2,,,,22043,11022,11022,2.08%,4.17%,459229,48.0,42
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 3,,,,47014,,,,0.0%,1880560,25.0,20
2026-03-03,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,756445,1,1,1,756445,756445,1872,1872,1.53%,4.05%,75788,9981.0,8656
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,525624,1,,,,525624,1181,1181,1.49%,3.5%,41323,12720.0,10719
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,9469,1,,,,138,,,,0.0%,46000,3.0,3
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,9469,1 - Bản sao,,,,110,,,,0.0%,110000,1.0,1
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,9469,1 - Bản sao 2,,,,4704,4704,4704,14.29%,7.14%,336000,14.0,14
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,9469,1 - Bản sao 3,,,,4517,,,,0.0%,451700,10.0,10
2026-03-04,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,325622,1,1,1,325622,325622,1596,1596,1.77%,3.84%,61253,5316.0,4978
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,184731,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,1,184731,184731,13195,13195,0.51%,1.03%,135533,1363.0,1105
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120236138149240436,video 3 -1pn,268888,16999,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,16999,5666,5666,0.73%,2.19%,124080,137.0,135
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120237385247620436,video 3 -1pn - Bản sao 4,668888,413417,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,413417,16537,16537,0.49%,1.03%,170060,2431.0,2182
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596838940436,video 3 -1pn - win2,268888,87096,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,87096,21774,21774,0.19%,0.76%,166214,524.0,516
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,294061,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,2,2,147030,294061,9802,9802,1.6%,2.18%,213552,1377.0,1209
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,57104,2855,2855,3.94%,9.85%,281300,203.0,197
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,12821,3205,3205,7.14%,14.29%,457893,28.0,26
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,245624,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,245624,13646,13646,0.98%,1.61%,219112,1121.0,1064
