NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-09,1170234301005040,Top 3,120243853538040661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120243853538060661,1,200000,212839,1 - Bản sao,,,,212839,11824,11824,1.41%,3.17%,375377,567.0,440
2026-04-09,1170234301005040,Top 3,120243876045690661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045750661,1,200000,141727,1 - Bản sao,1,,,141727,8858,8858,1.3%,1.73%,153550,923.0,869
2026-04-09,1170234301005040,Top 3,120243876045700661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045760661,1,200000,136667,1 - Bản sao,1,,,136667,9111,9111,0.56%,1.41%,128688,1062.0,985
2026-04-09,1170234301005040,Top 3,120243876045710661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045770661,1,200000,171715,1 - Bản sao,,,,171715,13209,13209,0.61%,1.33%,175398,979.0,890
2026-04-09,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243848947770661,canho,300000,180911,Quảng cáo 1 - Bản sao 3,,,,45425,2672,2672,1.74%,3.7%,98750,460.0,435
2026-04-10,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,706050,1 - Bản sao,4,,,706050,10538,10538,0.77%,1.29%,136382,5177.0,4554
2026-04-10,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,686617,1 - Bản sao,4,,,686617,9951,9951,0.71%,1.11%,110691,6203.0,5201
2026-04-10,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,1,,,,,,,,,,0
2026-04-10,1170234301005040,Top 3,120243830237870661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237920661,1,200000,128126,1 - Bản sao,,,,128126,7118,7118,1.15%,2.3%,163635,783.0,697
2026-04-10,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243848947870661,dautu,200000,60257,Quảng cáo 1 - Bản sao,,,,60257,3545,3545,0.62%,3.51%,124241,485.0,464
2026-04-10,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243849453170661,ôm lên gần 400 coi ra thêm số không,200000,133007,Quảng cáo 1 - Bản sao,,,,133007,4031,4031,0.84%,1.62%,65488,2031.0,1801
2026-04-10,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243852941990661,dautu - Bản sao 3,199999,106987,Quảng cáo 1 - Bản sao 2,,,,106987,3343,3343,2.56%,4.83%,161368,663.0,645
2026-04-10,1170234301005040,Top 3,120243876045690661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045750661,1,200000,106346,1 - Bản sao,,,,106346,10635,10635,1.63%,3.27%,347536,306.0,273
2026-04-10,1170234301005040,Top 3,120243876045700661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045760661,1,200000,121155,1 - Bản sao,1,,,121155,17308,17308,0.84%,1.97%,340323,356.0,322
2026-04-10,1170234301005040,Top 3,120243876045710661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045770661,1,200000,121468,1 - Bản sao,,,,121468,12147,12147,1.67%,3.33%,404893,300.0,278
2026-04-10,1170234301005040,Top 3,120243883776780661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243883776810661,Nguyện vọng 1,200000,198429,Quảng cáo 1,,,,98404,7570,7570,0.26%,1.68%,127466,772.0,721
2026-04-10,1170234301005040,Top 3,120243883776780661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243883776820661,Nguyện vọng 2,234567,282170,Quảng cáo 2,1,1,280138,280138,3220,3220,1.39%,4.48%,144178,1943.0,1675
2026-04-10,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243848947770661,canho,300000,271851,Quảng cáo 1 - Bản sao 3,1,1,271851,271851,1689,1689,2.86%,5.49%,92655,2934.0,2530
2026-04-10,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243893232630661,dautu - Bản sao 3,234567,239586,Quảng cáo 1 - Bản sao 2,,,,164194,3493,3493,1.43%,3.35%,117114,1402.0,1225
2026-04-10,1170234301005040,Top 3,120243913848940661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849010661,1,1000000,182236,1 - Bản sao,1,,,182236,10124,10124,1.54%,2.51%,254520,716.0,671
2026-04-10,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,189727,1 - Bản sao,3,,,189727,9986,9986,1.26%,1.71%,171079,1109.0,993
2026-04-10,1170234301005040,Top 3,120243913848960661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913848930661,1,200000,180843,1 - Bản sao,,,,180843,9518,9518,1.07%,1.84%,175405,1031.0,937
2026-04-10,1170234301005040,Top 3,120243918578580661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120243918578560661,linh dương,200000,101429,Quảng cáo 1 - Bản sao,,,,101429,5966,5966,0.6%,3.38%,201648,503.0,456
2026-04-10,1170234301005040,Top 3,120243883776780661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243883776820661,Nguyện vọng 2,234567,282170,Quảng cáo 2 - Bản sao,,,,2032,,,,0.0%,106947,19.0,19
2026-04-10,1170234301005040,Top 3,120243883776780661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243883776810661,Nguyện vọng 1,200000,198429,Quảng cáo 1 - Bản sao,,,,100025,5264,5264,0.31%,2.99%,157520,635.0,584
2026-04-10,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243893232630661,dautu - Bản sao 3,234567,239586,Quảng cáo 1 - Bản sao 3,,,,75392,2217,2217,1.16%,4.93%,109264,690.0,651
2026-04-10,1170234301005040,Top 3,120243949800610661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949800700661,dautu - Bản sao 3,234567,40692,Quảng cáo 1 - Bản sao 2,,,,40692,4069,4069,0.73%,3.66%,149055,273.0,265
2026-04-11,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,422351,1 - Bản sao,4,,,422351,9386,9386,1.61%,2.07%,194363,2173.0,1945
2026-04-11,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243830237870661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237920661,1,200000,201824,1 - Bản sao,2,,,201824,9611,9611,2.24%,3.36%,322918,625.0,564
2026-04-11,1170234301005040,Top 3,120243853538040661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120243853538060661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243876045690661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045750661,1,200000,,1 - Bản sao,1,1,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243876045700661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045760661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243876045710661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045770661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243883776780661,10/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243883776820661,Nguyện vọng 2,234567,29815,Quảng cáo 2,,,,29815,2982,2982,2.76%,5.52%,164724,181.0,167
2026-04-11,1170234301005040,Top 3,120243913848940661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849010661,1,1000000,,1 - Bản sao,,,,,,,,,,,0
2026-04-11,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,136603,1 - Bản sao,1,,,136603,13660,13660,1.42%,2.83%,386977,353.0,279
2026-04-11,1170234301005040,Top 3,120243913848960661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913848930661,1,200000,1036,1 - Bản sao,,,,1036,,,,0.0%,259000,4.0,4
2026-04-11,1170234301005040,Top 3,120243798244200661,8/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120243893232630661,dautu - Bản sao 3,234567,8058,Quảng cáo 1 - Bản sao 3,,,,8058,2686,2686,,3.12%,83938,96.0,94
2026-04-11,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949696440661,canho - Bản sao111,1500000,199610,Quảng cáo 1 - Bản sao 3,1,1,199610,199610,1386,1386,1.57%,4.93%,68336,2921.0,2519
2026-04-11,1170234301005040,Top 3,120243949800610661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949800650661,ra số đi pls,300000,210711,QNNTL,1,1,210711,210711,2539,2539,2.18%,4.64%,117847,1788.0,1580
2026-04-11,1170234301005040,Top 3,120243949800610661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949800700661,dautu - Bản sao 3,234567,216366,Quảng cáo 1 - Bản sao 2,1,1,216366,216366,4161,4161,1.41%,4.6%,191305,1131.0,1033
2026-04-11,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958793480661,Nguyện vọng 2,234567,216913,Quảng cáo 2,1,1,216913,216913,6198,6198,1.36%,3.39%,210391,1031.0,921
2026-04-11,1170234301005040,Top 3,120243958844200661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958844280661,canho,199999,184859,Quảng cáo 1 - Bản sao,,,,61351,15338,15338,0.38%,1.52%,233274,263.0,246
2026-04-11,1170234301005040,Top 3,120243958844200661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958844280661,canho,199999,184859,Quảng cáo 1 - Bản sao 2,,,,123508,3338,3338,1.02%,2.9%,96793,1276.0,1143
2026-04-11,1170234301005040,Top 3,120243958844200661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958844290661,dautu - Bản sao 2,200000,99583,Quảng cáo 1 - Bản sao,,,,99583,14226,14226,0.35%,1.23%,175631,567.0,511
2026-04-12,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-12,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,2892,1 - Bản sao,,,,2892,,,,0.0%,222462,13.0,13
2026-04-12,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1,,,,,,,,,,,0
2026-04-12,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,,,,,,,,,,,0
2026-04-12,1170234301005040,Top 3,120243830237870661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 12,,120243830237920661,1,200000,123108,1 - Bản sao,1,,,123108,15388,15388,0.99%,1.98%,303970,405.0,363
2026-04-12,1170234301005040,Top 3,120243876045690661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045750661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-12,1170234301005040,Top 3,120243913848940661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849010661,1,1000000,,1 - Bản sao,2,,,,,,,,,,0
2026-04-12,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,327564,1 - Bản sao,,,,327564,9359,9359,3.21%,5.92%,554254,591.0,497
2026-04-12,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949696440661,canho - Bản sao111,1500000,620874,Quảng cáo 1 - Bản sao 3,1,3,206958,620874,1990,1990,0.89%,4.47%,89001,6976.0,5904
2026-04-12,1170234301005040,Top 3,120243949800610661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949800650661,ra số đi pls,300000,214273,QNNTL,,,,214273,4121,4121,1.46%,3.45%,142185,1507.0,1454
2026-04-12,1170234301005040,Top 3,120243949800610661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949800700661,dautu - Bản sao 3,234567,135542,Quảng cáo 1 - Bản sao 2,,,,135542,10426,10426,0.43%,2.78%,290240,467.0,445
2026-04-12,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958793480661,Nguyện vọng 2,234567,126193,Quảng cáo 2,,,,126193,6642,6642,1.76%,3.73%,247437,510.0,471
2026-04-12,1170234301005040,Top 3,120243958844200661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958844280661,canho,199999,146771,Quảng cáo 1 - Bản sao 2,,,,146771,7339,7339,1.22%,3.5%,256593,572.0,508
2026-04-12,1170234301005040,Top 3,120243958844200661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243958844290661,dautu - Bản sao 2,200000,110179,Quảng cáo 1 - Bản sao,,,,110179,55090,55090,,1.08%,592360,186.0,178
2026-04-12,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990028390661,canho - Bản sao1,300000,225867,Quảng cáo 1 - Bản sao 3,,,,225867,2972,2972,0.84%,3.54%,105299,2145.0,1746
2026-04-12,1170234301005040,Top 3,120243990145190661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990145320661,dautu - Bản sao 2,200000,241022,Quảng cáo 1 - Bản sao 2,,,,241022,705,705,0.76%,8.71%,61407,3925.0,3503
2026-04-12,1170234301005040,Top 3,120243990145190661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990145380661,ôm lên gần 400 coi ra thêm số không,200000,267537,Quảng cáo 1 - Bản sao,1,1,267537,267537,3111,3111,0.94%,3.11%,96793,2764.0,2343
2026-04-12,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000156150661,Nguyện vọng 3,234567,227859,Quảng cáo 3,1,1,227859,227859,2779,2779,1.15%,2.85%,79283,2874.0,2499
2026-04-12,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000180670661,Nguyện vọng 3 - Bản sao,1000000,201654,Quảng cáo 3 sao,,,,201654,3201,3201,1.29%,3.25%,104106,1937.0,1621
2026-04-12,1170234301005040,Top 3,120244004368540661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120244004368530661,1,200000,217937,1 - Bản sao,2,,,217937,9081,9081,2.36%,4.72%,428167,509.0,430
2026-04-13,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-13,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,,1 - Bản sao,1,,,,,,,,,,0
2026-04-13,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,,,,,,,,,,,0
2026-04-13,1170234301005040,Top 3,120243876045710661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045770661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-13,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,208377,1 - Bản sao,2,,,208377,13024,13024,1.0%,2.67%,347875,599.0,486
2026-04-13,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949696440661,canho - Bản sao111,1500000,1235635,Quảng cáo 1 - Bản sao 3,5,3,411878,1235635,1937,1937,1.02%,3.99%,77213,16003.0,13862
2026-04-13,1170234301005040,Top 3,120243990145190661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990145320661,dautu - Bản sao 2,200000,153088,Quảng cáo 1 - Bản sao 2,,,,153088,1049,1049,0.42%,6.77%,71039,2155.0,2027
2026-04-13,1170234301005040,Top 3,120243990145190661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990145380661,ôm lên gần 400 coi ra thêm số không,200000,39002,Quảng cáo 1 - Bản sao,,,,39002,4875,4875,0.92%,1.47%,71695,544.0,518
2026-04-13,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000156150661,Nguyện vọng 3,234567,108935,Quảng cáo 3,,,,108935,5733,5733,0.77%,1.83%,104846,1039.0,940
2026-04-13,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000180670661,Nguyện vọng 3 - Bản sao,1000000,207382,Quảng cáo 3 sao,1,1,207382,207382,3345,3345,1.5%,2.99%,100088,2072.0,1840
2026-04-13,1170234301005040,Top 3,120244004368540661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120244004368530661,1,200000,225872,1 - Bản sao,2,,,225872,18823,18823,1.43%,2.15%,404789,558.0,422
2026-04-13,1170234301005040,Top 3,120244022712670661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120244022712730661,canho - Bản sao,300000,322043,Quảng cáo 1 - Bản sao 3,1,1,322043,322043,1789,1789,1.38%,5.66%,101335,3178.0,2787
2026-04-13,1170234301005040,Top 3,120244032905460661,13/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120244032905520661,canho - Bản sao,800000,196890,Quảng cáo 1 - Bản sao 3,1,2,98445,196890,1059,1059,3.08%,7.55%,79874,2465.0,2088
2026-04-13,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244032979130661,canho - Bản sao,200000,181251,Quảng cáo 1 - Bản sao 2,,,,181251,1510,1510,2.77%,5.27%,79636,2276.0,1940
2026-04-13,1170234301005040,Top 3,120244044147430661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120244044147400661,1,200000,169297,1 - Bản sao,1,,,169297,9959,9959,2.4%,3.7%,368839,459.0,396
2026-04-13,1170234301005040,Top 3,120244044147420661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120244044147450661,1,200000,150012,1 - Bản sao,1,,,150012,15001,15001,0.64%,1.61%,241565,621.0,553
2026-04-14,1170234301005040,Top 3,120242765167590661,17/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 7,,120242765167690661,1,700000,,1 - Bản sao,,2,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,,1 - Bản sao,,2,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243732689980661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 11,,120243732690010661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243748584250661,7/4_Aria Bay_Minh Quân_SRT ĐB,,120243748584230661,1,300000,,1 - Bản sao,,,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243876045690661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045750661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243876045710661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120243876045770661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243913848940661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849010661,1,1000000,,1 - Bản sao,,2,,,,,,,,,0
2026-04-14,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,61940,1 - Bản sao,1,,,61940,20647,20647,1.98%,2.97%,613267,101.0,90
2026-04-14,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243949696440661,canho - Bản sao111,1500000,658510,Quảng cáo 1 - Bản sao 3,1,1,658510,658510,2311,2311,0.72%,3.46%,79955,8236.0,7415
2026-04-14,1170234301005040,Top 3,120243990145190661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120243990145320661,dautu - Bản sao 2,200000,14038,Quảng cáo 1 - Bản sao 2,,,,14038,1170,1170,1.6%,9.6%,112304,125.0,119
2026-04-14,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000180670661,Nguyện vọng 3 - Bản sao,1000000,486519,Quảng cáo 3 sao,3,3,162173,486519,3577,3577,1.02%,2.39%,85354,5700.0,4809
2026-04-14,1170234301005040,Top 3,120244004368540661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120244004368530661,1,200000,193107,1 - Bản sao,,1,193107,193107,13793,13793,1.76%,3.52%,485193,398.0,308
2026-04-14,1170234301005040,Top 3,120244022712670661,12/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120244022712730661,canho - Bản sao,300000,53449,Quảng cáo 1 - Bản sao 3,,,,53449,2056,2056,1.24%,5.38%,110660,483.0,455
2026-04-14,1170234301005040,Top 3,120244032905460661,13/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120244032905520661,canho - Bản sao,800000,350911,Quảng cáo 1 - Bản sao 3,1,1,350911,350911,1249,1249,2.05%,4.73%,59086,5939.0,4628
2026-04-14,1170234301005040,Top 3,120243848947760661,9/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244032979130661,canho - Bản sao,200000,136727,Quảng cáo 1 - Bản sao 2,,,,136727,1354,1354,2.97%,5.36%,72573,1884.0,1537
2026-04-14,1170234301005040,Top 3,120244044147430661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120244044147400661,1,200000,216310,1 - Bản sao,5,,,216310,7210,7210,4.34%,5.92%,426647,507.0,414
2026-04-14,1170234301005040,Top 3,120244044147420661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 14,,120244044147450661,1,200000,243970,1 - Bản sao,4,,,243970,9383,9383,2.46%,4.57%,428770,569.0,456
2026-04-14,1170234301005040,Top 3,120244032905460661,13/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao 2,,120244084316090661,canho - Bản sao 2,500000,265760,Quảng cáo 1 - Bản sao 4,2,2,132880,265760,1833,1833,2.88%,7.09%,129892,2046.0,1916
2026-04-14,1170234301005040,Top 3,120244099224940661,14/4_Sun Urban City_Quang Mạnh_SRT ĐB,,120244099225040661,canho - Bản sao111,300000,181934,Quảng cáo 1 - Bản sao 3,,,,181934,1685,1685,0.71%,2.74%,46188,3939.0,3374
2026-04-15,1170234301005040,Top 3,120242798906490661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 9,,120242798906530661,1,700000,,1 - Bản sao,,,,,,,,,,,0
2026-04-15,1170234301005040,Top 3,120243913848940661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849010661,1,1000000,,1 - Bản sao,,,,,,,,,,,0
2026-04-15,1170234301005040,Top 3,120243913848970661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913849000661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-15,1170234301005040,Top 3,120243913848960661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 15,,120243913848930661,1,200000,,1 - Bản sao,,,,,,,,,,,0
2026-04-15,1170234301005040,Top 3,120243958793440661,11/4_Sun Urban City_Quang Mạnh_SRT ĐB - Bản sao,,120244000180670661,Nguyện vọng 3 - Bản sao,1000000,495863,Quảng cáo 3 sao,2,2,247932,495863,4678,4678,0.78%,2.17%,101736,4874.0,4343
2026-04-15,1170234301005040,Top 3,120244004368540661,4/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao 13,,120244004368530661,1,200000,36896,1 - Bản sao,,,,36896,36896,36896,1.56%,1.56%,576500,64.0,62
