NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-01,953484472972242,BĐS19,120228169779930223,26/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228171007640223,Ảnh,200000,,1 - Bản sao,,,,,,,,,,,0
2025-07-01,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228332651440223,1,200000,,1,,,,,,,,,,,0
2025-07-01,953484472972242,BĐS19,120228404650590223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228404650690223,1 - Bản sao,500000,250808,1,,,,250808,1695,1695,1.43%,4.81%,81537,3076.0,2706
2025-07-01,953484472972242,BĐS19,120228404732460223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228404732470223,1,300000,,1,,1,,,,,,,,,0
2025-07-01,953484472972242,BĐS19,120228492224270223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228492224280223,1 - Bản sao,250000,54298,1,,,,54298,10860,10860,,2.4%,261048,208.0,186
2025-07-02,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228332651440223,1,200000,,1,,,,,,,,,,,0
2025-07-03,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228332651440223,1,200000,,1,1,,,,,,,,,,0
2025-07-04,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228332651440223,1,200000,,1,,,,,,,,,,,0
2025-07-04,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228333304850223,1 - Bản sao 2,200000,,1,,,,,,,,,,,0
2025-07-04,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228714203580223,1,200000,76713,1,,,,76713,4262,4262,0.26%,2.3%,98098,782.0,770
2025-07-04,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715137640223,2,200000,106877,1 - Bản sao,,,,21776,4355,4355,1.4%,3.5%,152280,143.0,138
2025-07-04,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715137640223,2,200000,106877,1,,,,85101,4479,4479,0.34%,3.2%,143268,594.0,588
2025-07-04,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715183180223,3,200000,114104,1,1,1,80258,80258,3489,3489,0.58%,2.67%,93107,862.0,860
2025-07-04,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715183180223,3,200000,114104,1 - Bản sao,,,,33846,1991,1991,1.97%,5.57%,110970,305.0,305
2025-07-05,953484472972242,BĐS19,120228332651450223,28/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228332651440223,1,200000,,1,,,,,,,,,,,0
2025-07-05,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228714203580223,1,200000,59418,1,,,,59418,3714,3714,0.39%,3.09%,114928,517.0,485
2025-07-05,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715137640223,2,200000,47518,1 - Bản sao,,,,43708,4371,4371,0.63%,3.13%,137016,319.0,298
2025-07-05,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715137640223,2,200000,47518,1,,,,3810,,,,0.0%,158750,24.0,24
2025-07-05,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715183180223,3,200000,59123,1,,,,22848,2856,2856,,4.62%,132069,173.0,167
2025-07-05,953484472972242,BĐS19,120228714203590223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228715183180223,3,200000,59123,1 - Bản sao,,,,36275,4031,4031,0.42%,3.77%,151778,239.0,226
2025-07-05,953484472972242,BĐS19,120228762089540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228762089610223,3,200000,78897,1,1,1,78897,78897,2466,2466,0.3%,3.22%,79373,994.0,906
2025-07-05,953484472972242,BĐS19,120228762105790223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228762105780223,3,200000,122370,1 - Bản sao,1,1,122370,122370,1883,1883,1.43%,4.23%,79616,1537.0,1418
2025-07-05,953484472972242,BĐS19,120228774611540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228774611530223,3,200000,84155,1 - Bản sao,,,,84155,1870,1870,1.13%,3.93%,73434,1146.0,1110
2025-07-06,953484472972242,BĐS19,120228762105790223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228762105780223,3,200000,208809,1 - Bản sao,,,,208809,1281,1281,1.4%,4.67%,59762,3494.0,3022
2025-07-06,953484472972242,BĐS19,120228774611540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228774611530223,3,200000,106531,1 - Bản sao,,,,106531,1806,1806,1.28%,4.19%,75661,1408.0,1286
2025-07-06,953484472972242,BĐS19,120228818052890223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228818052930223,3,200000,115913,1 - Bản sao,,,,115913,3513,3513,1.33%,4.0%,140671,824.0,767
2025-07-06,953484472972242,BĐS19,120228818052900223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228818052880223,3,200000,77744,1 - Bản sao,,,,77744,1944,1944,1.01%,4.49%,87353,890.0,840
2025-07-07,953484472972242,BĐS19,120228762105790223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228762105780223,3,200000,50492,1 - Bản sao,,,,50492,1942,1942,1.07%,3.47%,67323,750.0,730
2025-07-07,953484472972242,BĐS19,120228818052890223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228818052930223,3,200000,220521,1 - Bản sao,2,2,110260,220521,3675,3675,0.75%,4.47%,164323,1342.0,1227
2025-07-07,953484472972242,BĐS19,120228829089170223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 4,,120228829089160223,3,700000,195271,1 - Bản sao,,,,195271,2013,2013,1.47%,4.6%,92589,2109.0,1961
2025-07-07,953484472972242,BĐS19,120228829137650223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 5,,120228829137640223,3,700000,601500,1 - Bản sao,1,1,601500,601500,2287,2287,0.98%,3.8%,86935,6919.0,5705
2025-07-08,953484472972242,BĐS19,120228762089540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228762089610223,3,200000,281138,1,,,,281138,4074,4074,0.21%,2.39%,97414,2886.0,2524
2025-07-08,953484472972242,BĐS19,120228818052890223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228818052930223,3,200000,91810,1 - Bản sao,,,,91810,2481,2481,0.89%,4.73%,117254,783.0,716
2025-07-08,953484472972242,BĐS19,120228818052890223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228874876680223,3 - Bản sao,200000,90017,1 - Bản sao,,,,90017,2369,2369,1.64%,4.44%,105160,856.0,785
2025-07-08,953484472972242,BĐS19,120228818052890223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228874876670223,3 - Bản sao,200000,83231,1 - Bản sao,,,,83231,3468,3468,1.65%,4.4%,152717,545.0,508
2025-07-08,953484472972242,BĐS19,120228895982820223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 6,500000,120228895982810223,3,,149659,1 - Bản sao,,,,149659,2771,2771,0.86%,4.23%,117104,1278.0,1202
2025-07-08,953484472972242,BĐS19,120228904137940223,8/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228904137950223,1,200000,90807,1,,,,288,,,,0.0%,24000,12.0,11
2025-07-08,953484472972242,BĐS19,120228904137940223,8/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228904137950223,1,200000,90807,1 - Bản sao,4,,,90519,2662,2662,0.91%,0.97%,25789,3510.0,3321
2025-07-09,953484472972242,BĐS19,120228762089540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228762089610223,3,200000,290453,1,1,1,290453,290453,5187,5187,0.23%,3.22%,166831,1741.0,1554
2025-07-09,953484472972242,BĐS19,120228904137940223,8/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120228904137950223,1,200000,12891,1 - Bản sao,1,,,12891,1611,1611,1.12%,1.12%,18029,715.0,703
2025-07-09,953484472972242,BĐS19,120228974927990223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228974927970223,3,200000,39416,1,1,1,39416,39416,2464,2464,0.84%,4.47%,110101,358.0,356
2025-07-10,953484472972242,BĐS19,120228762089540223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120228762089610223,3,200000,78036,1,,,,78036,6003,6003,0.51%,3.32%,199071,392.0,372
2025-07-10,953484472972242,BĐS19,120228974927980223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228974928020223,3,200000,37614,1,,,,37614,4179,4179,0.26%,2.34%,97699,385.0,369
2025-07-10,953484472972242,BĐS19,120228974927990223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228974927970223,3,200000,187559,1,,,,187559,4466,4466,0.38%,3.95%,176277,1064.0,971
2025-07-10,953484472972242,BĐS19,120228996379710223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228996379700223,3,200000,165812,1,1,1,165812,165812,3129,3129,0.44%,2.89%,90312,1836.0,1673
2025-07-10,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999033520223,1,199999,133226,1,,,,22155,1704,1704,1.17%,2.53%,43187,513.0,489
2025-07-10,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999033520223,1,199999,133226,1 - Bản sao,1,,,111071,992,992,1.36%,4.76%,47244,2351.0,2105
2025-07-10,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999516110223,2,199999,156922,1,,,,101710,310,310,0.19%,6.96%,21572,4715.0,3870
2025-07-10,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999516110223,2,199999,156922,1 - Bản sao,,,,25733,283,283,0.08%,7.32%,20686,1244.0,1090
2025-07-10,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999516110223,2,199999,156922,1 - Bản sao 2,,,,29479,556,556,,4.83%,26872,1097.0,948
2025-07-10,953484472972242,BĐS19,120229020372670223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120229020372660223,3,200000,98053,1,1,1,98053,98053,3268,3268,0.51%,3.07%,100361,977.0,901
2025-07-11,953484472972242,BĐS19,120228974927990223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120228974927970223,3,200000,57828,1,,,,57828,3402,3402,0.27%,4.67%,158868,364.0,347
2025-07-11,953484472972242,BĐS19,120228996379710223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120228996379700223,3,200000,55153,1,,1,55153,55153,5515,5515,0.29%,2.89%,159402,346.0,327
2025-07-11,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999033520223,1,199999,42126,1,,,,3235,1618,1618,,1.79%,28884,112.0,105
2025-07-11,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999033520223,1,199999,42126,1 - Bản sao,,,,38891,580,580,1.24%,4.6%,26729,1455.0,1330
2025-07-11,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999516110223,2,199999,65121,1,,,,64734,205,205,0.24%,7.68%,15735,4114.0,3650
2025-07-11,953484472972242,BĐS19,120228999033510223,10/6_Vhomes_Sun Hạ Long_Đinh Chiều,,120228999516110223,2,199999,65121,1 - Bản sao 2,,,,387,387,387,,4.0%,15480,25.0,25
2025-07-11,953484472972242,BĐS19,120229020372670223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120229020372660223,3,200000,117648,1,,,,117648,7353,7353,0.53%,2.84%,208966,563.0,546
2025-07-11,953484472972242,BĐS19,120229078102430223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120229078102420223,3,180000,25372,1,,,,25372,5074,5074,,2.04%,103559,245.0,230
2025-07-11,953484472972242,BĐS19,120229078538610223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120229078538600223,3,180000,112166,1,,,,112166,7478,7478,0.08%,1.14%,84910,1321.0,1214
2025-07-11,953484472972242,BĐS19,120229087998450223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120229087998440223,3,200000,104518,1,,,,8981,8981,8981,,0.99%,88921,101.0,100
2025-07-11,953484472972242,BĐS19,120229087998450223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120229087998440223,3,200000,104518,1 - Bản sao,,,,95537,3082,3082,0.7%,3.12%,96114,994.0,923
2025-07-12,953484472972242,BĐS19,120229020372670223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120229020372660223,3,200000,241599,1,1,1,241599,241599,3179,3179,0.39%,2.67%,84891,2846.0,2808
2025-07-12,953484472972242,BĐS19,120229087998450223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120229087998440223,3,200000,63717,1 - Bản sao,,,,63717,7080,7080,0.83%,3.75%,265488,240.0,220
2025-07-12,953484472972242,BĐS19,120229117420570223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120229117420560223,3,200000,187745,1 - Bản sao,,,,116074,11607,11607,0.59%,1.98%,229850,505.0,417
2025-07-12,953484472972242,BĐS19,120229117420570223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 3,,120229117420560223,3,200000,187745,1,,,,71671,17918,17918,0.35%,1.42%,254152,282.0,240
2025-07-12,953484472972242,BĐS19,120229138907090223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao,,120229138907080223,3,200000,105099,1,,,,105099,4777,4777,0.51%,2.25%,107463,978.0,895
2025-07-12,953484472972242,BĐS19,120229138999570223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 2,,120229138999560223,3,200000,98432,1,,,,98432,4474,4474,0.5%,2.76%,123658,796.0,750
2025-07-12,953484472972242,BĐS19,120229154083370223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 4,,120229154083360223,3,200000,17566,1,,,,17566,1757,1757,,2.35%,41235,426.0,426
2025-07-13,953484472972242,BĐS19,120229020372670223,10/7_Vhomes_Sun Hạ Long_Đinh Chiều,,120229020372660223,3,200000,67658,1,,,,67658,6151,6151,0.24%,2.63%,161475,419.0,396
2025-07-13,953484472972242,BĐS19,120229154083370223,04/7_Vhomes_Sun Hạ Long_Đinh Chiều - Bản sao 4,,120229154083360223,3,200000,52886,1,,,,52886,3305,3305,0.41%,3.32%,109722,482.0,438
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237327388970386,Nhiều số,234567,115360,1,,,,115360,2136,2136,0.95%,2.57%,54855,2103.0,1955
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,94550,1,,,,18287,590,590,2.92%,12.92%,76196,240.0,223
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,96129,1,,,,34776,1199,1199,1.04%,3.34%,40111,867.0,794
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,96129,2,1,,,17561,1596,1596,2.18%,4.0%,63858,275.0,261
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,96129,3,,,,43792,1184,1184,2.11%,3.9%,46194,948.0,873
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,94550,2,,,,35885,1121,1121,2.11%,8.44%,94683,379.0,356
2025-07-17,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,94550,3,,,,40378,1392,1392,1.69%,6.12%,85186,474.0,426
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237327388970386,Nhiều số,234567,195808,1,1,,,195808,2200,2200,1.06%,3.25%,71515,2738.0,2311
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,207410,1,3,3,52248,156743,922,922,0.68%,6.83%,62949,2490.0,1875
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,180225,1,,,,18894,675,675,1.66%,5.81%,39199,482.0,435
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,180225,2,,,,61363,1534,1534,0.94%,3.13%,48090,1276.0,1161
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237331892350386,ABC mới - 1,234567,180225,3,,,,99968,1162,1162,1.69%,3.62%,42127,2373.0,1963
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,207410,2,,,,18540,2060,2060,,5.03%,103575,179.0,163
2025-07-18,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,207410,3,,,,32127,3570,3570,1.79%,5.36%,191232,168.0,149
2025-07-19,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,241464,1,1,1,241464,241464,884,884,1.02%,6.19%,54779,4408.0,3768
2025-07-19,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392654620386,ABC mới,234567,243241,1,3,1,243241,243241,863,863,0.98%,7.27%,62739,3877.0,3312
2025-07-19,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392670010386,ABC mới,234567,172333,1,,,,172333,922,922,0.98%,7.03%,64787,2660.0,2332
2025-07-19,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237416388550386,ABC mới,234567,72685,1,,,,72685,1118,1118,1.65%,6.69%,74779,972.0,940
2025-07-20,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,245899,1,2,1,245899,245899,863,863,0.91%,4.82%,41593,5912.0,5134
2025-07-20,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392654620386,ABC mới,234567,266540,1,8,7,38077,266540,591,591,1.17%,6.07%,35859,7433.0,5904
2025-07-20,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392670010386,ABC mới,234567,,1,1,1,,,,,,,,,0
2025-07-20,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237416388550386,ABC mới,234567,95938,1,2,,,95938,857,857,1.65%,7.12%,60990,1573.0,1495
2025-07-20,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237435222650386,ABC mới - Bản sao,234567,153954,1,,,,153954,906,906,0.93%,6.08%,55102,2794.0,2478
2025-07-21,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,221399,1,4,3,73800,221399,839,839,0.88%,5.29%,44324,4995.0,4289
2025-07-21,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392654620386,ABC mới,234567,223347,1,5,2,111674,223347,541,541,0.75%,5.7%,30828,7245.0,5687
2025-07-21,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237435222650386,ABC mới - Bản sao,234567,160209,1,2,1,160209,160209,817,817,1.03%,6.49%,53049,3020.0,2728
2025-07-21,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237464887420386,ABC mới - Bản sao,234567,128288,1,,,,128288,1246,1246,1.19%,6.44%,80230,1599.0,1450
2025-07-21,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237464887430386,ABC mới - Bản sao,234567,99503,1,1,,,99503,957,957,1.71%,8.1%,77495,1284.0,1236
2025-07-22,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237328057220386,ABC mới,234567,242720,1,3,2,121360,242720,963,963,0.91%,4.99%,48025,5054.0,4460
2025-07-22,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237392654620386,ABC mới,234567,217710,1,3,,,217710,582,582,0.92%,5.36%,31186,6981.0,5805
2025-07-22,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237464887420386,ABC mới - Bản sao,234567,198107,1,,,,198107,971,971,1.09%,5.7%,55337,3580.0,3288
2025-07-22,336132169295055,BÙI QUỐC HOÀNG,120237327388720386,17/7_Quốc Hoàng_Thiên Phát_Masteri Rivera,,120237464887430386,ABC mới - Bản sao,234567,195754,1,3,1,195754,195754,866,866,1.56%,7.05%,61078,3205.0,2921
