NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-20,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,201185,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,201185,201185,7738,7738,0.49%,0.71%,54969,3660.0,3405
2026-02-21,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,250124,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,250124,250124,6948,6948,0.85%,1.09%,75956,3293.0,3108
2026-02-21,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,186014,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,186014,186014,6414,6414,0.63%,0.87%,55910,3327.0,3052
2026-02-21,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,184717,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,184717,5597,5597,0.58%,0.91%,51097,3615.0,3363
2026-02-22,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,261947,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,261947,7276,7276,0.68%,1.02%,74396,3521.0,3247
2026-02-22,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,211915,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",4,4,52979,211915,4709,4709,0.72%,1.25%,58784,3605.0,3357
2026-02-22,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,211118,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,211118,211118,6597,6597,0.62%,0.79%,52296,4037.0,3692
2026-02-23,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,195035,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,195035,8480,8480,0.51%,0.91%,76755,2541.0,2318
2026-02-23,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,199843,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,199843,199843,9992,9992,0.38%,0.64%,63950,3125.0,2943
2026-02-23,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,207557,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,103778,207557,4717,4717,0.73%,1.23%,57928,3583.0,3315
2026-02-24,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,173198,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,86599,173198,6928,6928,0.95%,1.39%,96543,1794.0,1668
2026-02-24,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,177067,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",5,5,35413,177067,6558,6558,0.86%,1.37%,89654,1975.0,1811
2026-02-24,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,177131,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,88566,177131,7701,7701,0.77%,1.04%,80259,2207.0,2125
2026-02-25,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,166728,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,166728,166728,8336,8336,0.7%,1.17%,97274,1714.0,1655
2026-02-25,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,176169,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,176169,176169,8808,8808,0.69%,0.99%,87169,2021.0,1914
2026-02-25,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,163512,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,163512,163512,14865,14865,0.29%,0.53%,79183,2065.0,1968
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,247605,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,82535,247605,7074,7074,0.89%,1.41%,99640,2485.0,2417
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,262118,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,262118,262118,9039,9039,0.52%,1.01%,91522,2864.0,2680
2026-02-26,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,259202,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",1,1,259202,259202,10800,10800,0.49%,0.79%,85180,3043.0,2889
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,125943,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,125943,15743,15743,0.71%,0.94%,148343,849.0,810
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,101594,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,101594,10159,10159,0.5%,0.83%,84380,1204.0,1166
2026-02-27,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,113000,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,113000,8071,8071,0.52%,1.22%,98175,1151.0,1085
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238626179910171,1- ảnh 1 đơn - Bản sao 2,218888,347556,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",3,3,115852,347556,8477,8477,0.74%,1.21%,102584,3388.0,3180
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120238928214350171,1- ảnh 1 đơn - Bản sao 3,218888,375803,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",,,,375803,10737,10737,0.5%,0.97%,103957,3615.0,3435
2026-02-28,3278907282404644,BĐS26,120238602081800171,7/1_An Zen Residence_Hương_Cen Land_LEAD,,120239372092930171,1- ảnh 1 đơn - Bản sao 3,218888,379408,"CHỈ TỪ 1,9  ĐẾN HƠN 2 TỶ - SỞ HỮU CĂN HỘ CAO CẤP VEN SÔNG LẠCH TRAY",2,2,189704,379408,9485,9485,0.68%,0.97%,92403,4106.0,3759
2026-02-09,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,272887,1,,,,8684,4342,4342,1.75%,3.51%,152351,57.0,54
2026-02-09,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,272887,2,2,2,132102,264203,2540,2540,1.5%,5.58%,141740,1864.0,1608
2026-02-09,1870368286813057,BĐS28,120240835392820245,9/2_Aria Bay_A Hoàn_SRT,,120240835392840245,Nhiều số,300000,183519,1,,,,10644,3548,3548,1.14%,3.41%,120955,88.0,81
2026-02-09,1870368286813057,BĐS28,120240835392820245,9/2_Aria Bay_A Hoàn_SRT,,120240835392840245,Nhiều số,300000,183519,2,,,,172875,3087,3087,0.59%,3.31%,102051,1694.0,1533
2026-02-09,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,193583,2,,,,193583,1257,1257,1.53%,5.76%,72367,2675.0,2331
2026-02-10,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,292556,1,1,1,27696,27696,955,955,2.12%,5.58%,53262,520.0,438
2026-02-10,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,292556,2,3,3,88287,264860,1387,1387,1.77%,5.63%,78015,3395.0,2858
2026-02-10,1870368286813057,BĐS28,120240835392820245,9/2_Aria Bay_A Hoàn_SRT,,120240835392840245,Nhiều số,300000,150031,1,,,,117305,2346,2346,0.8%,4.01%,94070,1247.0,1074
2026-02-10,1870368286813057,BĐS28,120240835392820245,9/2_Aria Bay_A Hoàn_SRT,,120240835392840245,Nhiều số,300000,150031,2,,,,32726,2517,2517,1.54%,4.01%,101006,324.0,321
2026-02-10,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,301652,2,,,,150426,624,624,1.51%,6.73%,42030,3579.0,3069
2026-02-10,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,301652,1,2,2,75613,151226,764,764,1.52%,7.73%,59050,2561.0,2133
2026-02-10,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,202023,2,,,,420,420,420,,6.67%,28000,15.0,12
2026-02-10,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,210384,2,,,,1172,,,,0.0%,40414,29.0,28
2026-02-10,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,210384,1,1,1,209212,209212,1276,1276,1.51%,5.07%,64671,3235.0,2842
2026-02-10,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,187385,2,,,,5462,2731,2731,2.67%,2.67%,72827,75.0,70
2026-02-10,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,202023,1,1,1,201603,201603,1335,1335,1.06%,4.43%,59173,3407.0,2986
2026-02-10,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,187385,1,1,1,181923,181923,1229,1229,1.21%,4.84%,59433,3061.0,2853
2026-02-11,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,399075,1,,,,26,26,26,,100.0%,26000,1.0,1
2026-02-11,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,399075,2,2,1,399049,399049,1362,1362,1.49%,4.75%,64739,6164.0,5127
2026-02-11,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,435991,2,6,7,62284,435991,1090,1090,1.59%,5.78%,62959,6925.0,5466
2026-02-11,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,290809,2,,,,2082,2082,2082,1.79%,1.79%,37179,56.0,51
2026-02-11,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,282812,2,,,,5518,1839,1839,2.33%,3.49%,64163,86.0,82
2026-02-11,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,282812,1,1,1,277294,277294,1444,1444,1.54%,5.19%,74985,3698.0,3286
2026-02-11,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,289403,2,,,,4174,2087,2087,,2.2%,45868,91.0,88
2026-02-11,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,290809,1,1,1,288727,288727,1750,1750,1.6%,5.08%,88894,3248.0,2951
2026-02-11,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,289403,1,,,,285229,1327,1327,1.43%,4.96%,65812,4334.0,3952
2026-02-12,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,561664,2,2,2,280832,561664,1021,1021,1.37%,4.31%,43976,12772.0,11151
2026-02-12,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,565771,2,9,10,56577,565771,790,790,1.57%,5.92%,46754,12101.0,9476
2026-02-12,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,309866,2,,,,842,421,421,,7.14%,30071,28.0,28
2026-02-12,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,323046,2,,,,4065,,,,0.0%,135500,30.0,29
2026-02-12,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,323046,1,2,2,159490,318981,2363,2363,1.77%,5.56%,131376,2428.0,2162
2026-02-12,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,323019,2,,,,1354,,,,0.0%,52077,26.0,25
2026-02-12,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,309866,1,1,1,309024,309024,1198,1198,1.15%,3.7%,44279,6979.0,6127
2026-02-12,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,323019,1,2,2,160832,321665,1044,1044,1.67%,4.91%,51302,6270.0,5735
2026-02-13,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,469301,1,,,,5587,931,931,0.78%,4.69%,43648,128.0,122
2026-02-13,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,469301,2,1,1,463714,463714,3998,3998,1.23%,2.23%,89330,5191.0,4303
2026-02-13,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,441290,2,,1,441290,441290,2091,2091,0.81%,1.97%,41281,10690.0,9229
2026-02-13,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,263139,1,,,,263139,781,781,1.4%,3.97%,30987,8492.0,7631
2026-02-13,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,275684,2,,,,404,404,404,7.69%,7.69%,31077,13.0,13
2026-02-13,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,272257,1,,,,272257,1130,1130,1.51%,4.13%,46603,5842.0,5331
2026-02-13,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,275684,1,2,2,137640,275280,855,855,1.49%,3.98%,34006,8095.0,7478
2026-02-14,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,412629,1,,,,338772,875,875,1.35%,4.03%,35300,9597.0,8522
2026-02-14,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,412629,2,,,,73857,3357,3357,0.58%,1.82%,61191,1207.0,1088
2026-02-14,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,424086,2,1,1,144329,144329,3071,3071,0.59%,1.45%,44670,3231.0,2971
2026-02-14,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,424086,1,1,1,279757,279757,535,535,1.68%,6.36%,34001,8228.0,7024
2026-02-14,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,251249,2,,,,405,,,,0.0%,40500,10.0,10
2026-02-14,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,246823,2,,,,98,,,,0.0%,19600,5.0,5
2026-02-14,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,246823,1,4,4,61681,246725,991,991,1.34%,3.94%,39008,6325.0,5568
2026-02-14,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,250710,2,,,,125,,,,0.0%,62500,2.0,2
2026-02-14,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,251249,1,,,,250844,1095,1095,1.34%,4.09%,44834,5595.0,5037
2026-02-14,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,250710,1,,2,125292,250585,835,835,1.11%,3.46%,28876,8678.0,8052
2026-02-15,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,487817,1,2,2,240077,480154,715,715,1.27%,3.59%,25649,18720.0,16356
2026-02-15,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,487817,2,,,,7663,2554,2554,1.4%,1.4%,35642,215.0,200
2026-02-15,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,462987,2,,,,33138,8284,8284,0.25%,0.5%,41578,797.0,762
2026-02-15,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,462987,1,1,1,429849,429849,964,964,1.18%,4.54%,43759,9823.0,8331
2026-02-15,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,262392,2,,,,917,,,,0.0%,13290,69.0,64
2026-02-15,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,262392,1,,3,87158,261475,835,835,1.19%,3.68%,30718,8512.0,7735
2026-02-15,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,306803,1,2,2,153402,306803,1815,1815,1.71%,5.16%,93709,3274.0,2928
2026-02-15,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,320706,1,1,1,320706,320706,1197,1197,1.41%,3.83%,45815,7000.0,6442
2026-02-16,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,611918,1,2,4,151114,604458,793,793,1.55%,3.92%,31070,19455.0,17316
2026-02-16,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,611918,2,,,,7460,1492,1492,3.09%,5.15%,76907,97.0,90
2026-02-16,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,597329,2,,,,27123,2712,2712,0.75%,1.49%,40422,671.0,625
2026-02-16,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,597329,1,6,7,81458,570206,1103,1103,1.08%,4.22%,46494,12264.0,10090
2026-02-16,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,374662,2,,,,1581,1581,1581,1.72%,1.72%,27259,58.0,56
2026-02-16,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,388209,2,,,,153,,,,0.0%,19125,8.0,8
2026-02-16,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,388209,1,3,3,129352,388056,721,721,1.55%,3.81%,27455,14134.0,13033
2026-02-16,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,372629,2,,,,3369,3369,3369,,2.27%,76568,44.0,43
2026-02-16,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,374662,1,3,4,93270,373081,1913,1913,1.58%,4.66%,89211,4182.0,3909
2026-02-16,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,372629,1,,,,369260,529,529,1.37%,3.46%,18299,20179.0,18307
2026-02-17,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,453993,1,1,2,225419,450838,674,674,2.21%,4.37%,29442,15313.0,13967
2026-02-17,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,453993,2,,,,3155,3155,3155,,2.5%,78875,40.0,40
2026-02-17,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,495018,2,,,,16861,1686,1686,0.75%,1.5%,25279,667.0,636
2026-02-17,1870368286813057,BĐS28,120240835551470245,9/2_Aria Bay_A Hoàn_SRT,,120240835551490245,Nhiều số,500000,495018,1,2,6,79693,478157,868,868,1.22%,4.24%,36778,13001.0,11300
2026-02-17,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,268554,2,,,,1052,1052,1052,2.5%,2.5%,26300,40.0,39
2026-02-17,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,271245,2,,,,374,,,,0.0%,46750,8.0,8
2026-02-17,1870368286813057,BĐS28,120240869109850245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109760245,Nhiều số,300000,271245,1,1,1,270871,270871,543,543,1.99%,4.37%,23700,11429.0,10902
2026-02-17,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,263004,2,,,,242,,,,0.0%,12737,19.0,19
2026-02-17,1870368286813057,BĐS28,120240869109840245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109860245,Nhiều số,300000,268554,1,2,4,66876,267502,1386,1386,2.01%,4.62%,63980,4181.0,3889
2026-02-17,1870368286813057,BĐS28,120240869109770245,9/2_Aria Bay_A Hoàn_SRT - Bản sao,,120240869109870245,Nhiều số,300000,263004,1,,,,262762,549,549,1.88%,3.95%,21680,12120.0,11364
2026-02-18,1870368286813057,BĐS28,120240831803820245,9/2_Aria Bay_A Hoàn_SRT,,120240831803830245,Nhiều số,500000,553229,1,3,2,276604,553208,1908,1908,1.72%,4.13%,78726,7027.0,6428
