NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,278570,3,,,,111872,2380,2380,2.68%,4.49%,106952,1046.0,972
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,278570,4,,,,420,,,,0.0%,105000,4.0,4
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,337352,1,,,,261,,,,0.0%,43500,6.0,6
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367144890552,ĐẦU TƯ BDS - VIDEO,600000,337352,2,,,,337091,48156,48156,0.86%,1.21%,582195,579.0,508
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,351921,1,,,,209564,1465,1465,2.43%,5.61%,82279,2547.0,2289
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,301235,2,,,,3837,,,,0.0%,1279000,3.0,3
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,301235,3,,,,297398,18587,18587,1.13%,1.51%,281095,1058.0,948
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,351921,3,,,,121418,2428,2428,2.3%,3.7%,89939,1350.0,1260
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,351921,2,,,,20939,3490,3490,3.0%,6.0%,209390,100.0,96
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234362512960552,ĐẦU TƯ BDS,600000,278570,3 - Bản sao,,,,7031,7031,7031,,7.14%,502214,14.0,11
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,320288,1,,,,44848,1212,1212,4.11%,8.45%,102393,438.0,401
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,320288,3,,,,33419,1591,1591,3.69%,5.54%,88177,379.0,353
2025-10-17,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,320288,BẢNG GIÁ,1,1,242021,242021,8964,8964,1.39%,2.5%,224094,1080.0,1003
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,15624,1,,,,15504,3876,3876,1.12%,2.23%,86615,179.0,174
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,361895,3,1,1,361895,361895,27838,27838,0.48%,1.05%,292086,1239.0,1147
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644310552,ĐẦU TƯ BDS - Bản sao,346000,15624,3,,,,120,,,,0.0%,40000,3.0,2
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,454243,1,,,,91515,1695,1695,3.15%,7.39%,125192,731.0,634
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,454243,3,,,,1531,1531,1531,,5.88%,90059,17.0,15
2025-10-18,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,454243,BẢNG GIÁ,,,,361197,20066,20066,0.56%,1.0%,201561,1792.0,1440
2025-10-19,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,445318,3,,1,445318,445318,29688,29688,0.82%,0.95%,282383,1577.0,1510
2025-10-19,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,632218,1,,,,265442,2042,2042,3.94%,7.01%,143173,1854.0,1516
2025-10-19,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,632218,3,,,,3968,3968,3968,3.7%,3.7%,146963,27.0,25
2025-10-19,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,632218,BẢNG GIÁ,,,,362808,32983,32983,0.35%,1.28%,423347,857.0,667
2025-10-20,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,341638,3,,,,341638,24403,24403,0.78%,1.36%,332656,1027.0,942
2025-10-20,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,464443,1,,,,363897,2289,2289,2.86%,5.17%,118340,3075.0,2420
2025-10-20,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,464443,3,,,,3947,1974,1974,2.13%,4.26%,83979,47.0,42
2025-10-20,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,464443,BẢNG GIÁ,,,,96599,32200,32200,0.73%,1.09%,352551,274.0,202
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234367644290552,ĐẦU TƯ BDS - VIDEO - Bản sao,346000,2464,3,,,,2464,,,,0.0%,60098,41.0,41
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,8109,1,,,,7486,3743,3743,1.35%,2.7%,101162,74.0,70
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,8109,3,,,,138,,,,0.0%,69000,2.0,2
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120234971448580552,ĐẦU TƯ BDS - 17/10,546000,8109,BẢNG GIÁ,,,,485,,,,0.0%,80833,6.0,6
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,808514,SỐ,2,2,375478,750955,4267,4267,0.31%,3.58%,152695,4918.0,4107
2025-10-21,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,808514,SỐ - Bản sao,1,1,57559,57559,5233,5233,1.54%,4.23%,221381,260.0,240
2025-10-21,1121440759037485,008,120235233267140552,TRUONGPHAT_ANH TUẤN_VINCG - Bản sao,790323,120235233267120552,21/10 - Bản sao,,839489,SỐ - Bản sao,2,1,833133,833133,2903,2903,0.53%,8.05%,233698,3565.0,2850
2025-10-21,1121440759037485,008,120235233267140552,TRUONGPHAT_ANH TUẤN_VINCG - Bản sao,790323,120235233267120552,21/10 - Bản sao,,839489,SỐ,,,,6356,3178,3178,,6.45%,205032,31.0,28
2025-10-22,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,709643,SỐ,2,2,343126,686253,5865,5865,0.4%,3.57%,209479,3276.0,2870
2025-10-22,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,709643,SỐ - Bản sao,,,,23390,3341,3341,,4.7%,156980,149.0,138
2025-10-22,1121440759037485,008,120235233267140552,TRUONGPHAT_ANH TUẤN_VINCG - Bản sao,790323,120235233267120552,21/10 - Bản sao,,773471,SỐ - Bản sao,3,3,256278,768834,2480,2480,0.97%,7.52%,186474,4123.0,3367
2025-10-22,1121440759037485,008,120235233267140552,TRUONGPHAT_ANH TUẤN_VINCG - Bản sao,790323,120235233267120552,21/10 - Bản sao,,773471,SỐ,,,,4637,,,,0.0%,244053,19.0,18
2025-10-23,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,320580,SỐ,,,,319761,4568,4568,0.6%,4.22%,192859,1658.0,1487
2025-10-23,1121440759037485,008,120234362512950552,TRUONGPHAT_ANH TUẤN_VINCG,,120235231593160552,21/10 - Bản sao,690323,320580,SỐ - Bản sao,,,,819,,,,0.0%,204750,4.0,4
2025-10-23,1121440759037485,008,120235233267140552,TRUONGPHAT_ANH TUẤN_VINCG - Bản sao,790323,120235233267120552,21/10 - Bản sao,,388994,SỐ - Bản sao,1,2,194497,388994,3777,3777,1.06%,6.06%,228685,1701.0,1456
2025-09-20,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,527082,1,1,1,527082,527082,2353,2353,1.0%,3.95%,92862,5676.0,4911
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,171088,3,,,,171088,2805,2805,0.74%,4.99%,139892,1223.0,985
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,163195,3,1,1,163195,163195,3138,3138,1.56%,6.22%,195209,836.0,737
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294956980787,18/9,200000,82487,3,1,1,82487,82487,5499,5499,4.72%,14.15%,778179,106.0,99
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294995700787,18/9,200000,97791,3,,,,97791,10866,10866,0.65%,5.81%,630910,155.0,140
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233295007150787,18/9,200000,65625,3,,,,65625,9375,9375,,5.83%,546875,120.0,109
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164270787,Nhiều số - Bản sao 2,200000,111373,3,,,,111373,6187,6187,1.02%,4.57%,282673,394.0,362
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,111401,3,1,1,111401,111401,4285,4285,1.09%,5.65%,242176,460.0,428
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164240787,Nhiều số - Bản sao 2,200000,111528,3,,,,111528,6196,6196,0.88%,3.97%,246199,453.0,430
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733100787,Nhiều số - Bản sao 3,200000,2929,3,,,,2929,1464,1464,,7.69%,112654,26.0,26
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733080787,Nhiều số - Bản sao 3,200000,10936,3,,,,10936,3645,3645,,5.66%,206340,53.0,53
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733060787,Nhiều số - Bản sao 3,200000,1421,3,,,,1421,,,,0.0%,203000,7.0,7
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,965,3,,,,965,,,,0.0%,965000,1.0,1
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,1882,3,,,,1882,,,,0.0%,144769,13.0,13
2025-09-21,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,771014,1,1,1,771014,771014,2562,2562,1.06%,4.3%,110066,7005.0,5898
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,249538,3,1,1,249538,249538,3899,3899,0.67%,3.55%,138325,1804.0,1487
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,272870,3,,,,272870,3498,3498,0.99%,4.54%,158923,1717.0,1442
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164270787,Nhiều số - Bản sao 2,200000,150615,3,,,,150615,4184,4184,2.07%,7.45%,311832,483.0,461
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,244724,3,2,2,122362,244724,5098,5098,0.9%,5.42%,276524,885.0,817
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164240787,Nhiều số - Bản sao 2,200000,177203,3,,,,177203,4121,4121,1.27%,6.05%,249231,711.0,646
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733100787,Nhiều số - Bản sao 3,200000,209955,3,,,,209955,5249,5249,1.59%,5.76%,302529,694.0,625
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733080787,Nhiều số - Bản sao 3,200000,203758,3,,,,203758,4075,4075,1.03%,5.73%,233400,873.0,746
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733060787,Nhiều số - Bản sao 3,200000,186587,3,,,,186587,4443,4443,1.6%,6.71%,298062,626.0,553
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,303266,3,2,2,151633,303266,4271,4271,1.26%,7.43%,317224,956.0,850
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,280364,3,1,1,280364,280364,4185,4185,1.33%,6.88%,287848,974.0,870
2025-09-22,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,848920,1,3,4,212230,848920,2704,2704,0.88%,3.96%,106944,7938.0,6909
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,206167,3,,,,206167,2713,2713,1.72%,5.69%,154317,1336.0,1124
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,219812,3,,,,219812,4579,4579,0.92%,4.03%,184561,1191.0,1119
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,432126,3,2,2,216063,432126,4365,4365,1.45%,5.5%,240203,1799.0,1562
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,174812,3,,,,174812,5463,5463,1.03%,4.12%,225273,776.0,700
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,82299,3,1,1,82299,82299,8230,8230,1.3%,6.49%,534409,154.0,137
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,129737,3,1,1,111391,111391,3841,3841,1.74%,5.61%,215456,517.0,475
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,129737,2,,,,18346,6115,6115,,3.75%,229325,80.0,75
2025-09-22,661201295899366,BĐS7,120233480075260787,22/9_Sun Hạ Long_SRT ĐB,,120233480124330787,1 - Bản sao 5,200000,81666,1,,,,81666,4804,4804,0.49%,2.79%,133879,610.0,585
2025-09-22,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233480600020787,1 - Bản sao 5,76000,101237,1,2,2,50618,101237,9203,9203,1.64%,3.01%,276604,366.0,353
2025-09-22,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233480696260787,1 - Bản sao 6,76000,94713,1,,,,94713,31571,31571,0.38%,1.13%,356064,266.0,252
2025-09-23,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,874522,1,3,3,291507,874522,2024,2024,0.92%,3.54%,71577,12218.0,10965
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,195728,3,,,,195728,3011,3011,0.52%,4.81%,144984,1350.0,1148
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,195705,3,,,,195705,3837,3837,1.12%,4.39%,168276,1163.0,1054
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,447352,3,1,2,223676,447352,5810,5810,0.89%,4.28%,248667,1799.0,1483
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,71662,3,,,,71662,4479,4479,1.91%,7.66%,342880,209.0,193
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,225676,3,,,,222299,4042,4042,0.91%,4.57%,184787,1203.0,1081
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,225676,2,,,,3377,,,,0.0%,422125,8.0,7
2025-09-23,661201295899366,BĐS7,120233480075260787,22/9_Sun Hạ Long_SRT ĐB,,120233480124330787,1 - Bản sao 5,200000,67455,1,,,,67455,4497,4497,1.33%,6.67%,299800,225.0,208
2025-09-23,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233480600020787,1 - Bản sao 5,76000,732873,1,,,,732873,38572,38572,0.18%,0.69%,267179,2743.0,2251
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233531343290787,5 tỷ - Bản sao,200000,121405,3,,,,121405,4336,4336,0.93%,3.72%,161228,753.0,689
2025-09-24,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,831977,1,3,3,277326,831977,2633,2633,1.59%,5.6%,147357,5646.0,4703
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,183176,3,,,,183176,2954,2954,1.58%,5.77%,170396,1075.0,979
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,195887,3,,,,195887,3918,3918,1.16%,5.79%,226721,864.0,775
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,418037,3,1,1,418037,418037,4544,4544,1.62%,6.21%,282267,1481.0,1277
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,,3,1,1,,,,,,,,,0
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,188138,3,,,,188138,4824,4824,1.23%,4.8%,231697,812.0,689
2025-09-24,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233480600020787,1 - Bản sao 5,76000,172393,1,,,,172393,34479,34479,0.25%,1.24%,427774,403.0,374
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233531343290787,5 tỷ - Bản sao,200000,131545,3,,,,131545,4698,4698,0.83%,5.81%,272915,482.0,438
2025-09-24,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233590661990787,1 - Bản sao 6,76000,198409,1,,,,198409,19841,19841,1.08%,1.81%,358787,553.0,518
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094480787,5 tỷ - Bản sao,200000,123912,3,,,,123912,4589,4589,1.65%,6.37%,292245,424.0,392
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094500787,5 tỷ - Bản sao,200000,115290,3,,,,115290,10481,10481,0.67%,2.44%,255632,451.0,417
2025-09-25,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,638065,1,2,2,319032,638065,3010,3010,1.52%,5.74%,172730,3694.0,3168
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,206478,3,,,,206478,4588,4588,1.64%,4.93%,226401,912.0,826
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,170697,3,,,,170697,3632,3632,2.14%,9.16%,332743,513.0,465
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,423071,3,5,4,105768,423071,4863,4863,1.69%,8.67%,421385,1004.0,855
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,211448,3,1,1,211448,211448,5286,5286,1.5%,6.02%,317967,665.0,587
2025-09-25,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233590661990787,1 - Bản sao 6,76000,139986,1,1,1,139986,139986,27997,27997,1.52%,3.79%,1060500,132.0,124
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094480787,5 tỷ - Bản sao,200000,152353,3,,,,152353,12696,12696,1.8%,5.41%,686275,222.0,202
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094500787,5 tỷ - Bản sao,200000,110002,3,,,,110002,6111,6111,2.18%,6.55%,400007,275.0,242
2025-09-25,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233625352920787,1 - Bản sao 7,76000,225417,1,,,,225417,25046,25046,,1.79%,448145,503.0,453
2025-09-26,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,432012,1,,,,432012,2939,2939,1.36%,5.73%,168360,2566.0,2032
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,200529,3,1,1,200529,200529,3342,3342,1.66%,5.84%,195257,1027.0,906
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,193074,3,1,1,193074,193074,4388,4388,1.72%,6.86%,301207,641.0,579
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,381049,3,1,1,381049,381049,6570,6570,1.16%,6.12%,401950,948.0,801
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,231071,3,1,1,231071,231071,6245,6245,1.0%,5.26%,328693,703.0,635
2025-09-26,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,,120233625352920787,1 - Bản sao 7,76000,4651,1,1,1,4651,4651,,,,0.0%,258389,18.0,18
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233696322920787,5 tỷ - Bản sao,200000,167530,3,,,,167530,5404,5404,1.6%,5.53%,298627,561.0,494
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233696322940787,5 tỷ - Bản sao,200000,156994,3,1,1,156994,156994,4361,4361,1.78%,6.42%,279847,561.0,508
2025-09-27,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,1300000,120232204772270787,1 - Bản sao 4,,298906,1,2,2,149453,298906,4210,4210,2.08%,5.68%,238934,1251.0,1019
2025-09-27,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,158384,3,,,,158384,2514,2514,1.49%,5.52%,138812,1141.0,1008
2025-09-27,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,151885,3,2,1,151885,151885,3997,3997,1.55%,5.87%,234753,647.0,595
2025-09-27,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,260780,3,1,2,130390,260780,4420,4420,1.03%,5.53%,244634,1066.0,917
2025-09-27,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,500000,128487,3,1,1,128487,128487,3779,3779,1.23%,5.95%,225021,571.0,513
