NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,202947,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,28480.0,199360,874.39,874.39,2.43%,11.06%,96729.74,2061.0,1691
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,202947,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,3587,717.4,717.4,4.76%,11.9%,85404.76,42.0,38
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,0.0,0,,,,,,,0
2025-08-28,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,201215,1,1,1,201215.0,201215,1559.81,1559.81,0.91%,5.62%,87599.04,2297.0,1875
2025-08-29,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,47520,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,,,,42178,669.49,669.49,0.58%,7.26%,48592.17,868.0,766
2025-08-29,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,47520,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,5342.0,5342,333.88,333.88,3.15%,12.6%,42062.99,127.0,114
2025-08-29,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,6371,1,,,,6371,796.38,796.38,,6.35%,50563.49,126.0,124
2025-08-30,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000,,1,,,,0,,,,,,,0
2025-08-31,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,0,,,,,,,0
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000,297736,1,3,3,97834.67,293504,1371.51,1371.51,1.82%,4.37%,59996.73,4892.0,3568
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000,297736,2,,,,4232,2116.0,2116.0,,3.64%,76945.45,55.0,49
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000,293111,1,2,2,139244.0,278488,1254.45,1254.45,1.4%,5.65%,70844.06,3931.0,2946
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000,293111,2,,,,14623,4874.33,4874.33,1.14%,3.41%,166170.45,88.0,85
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000,312359,1,3,3,86052.67,258158,1633.91,1633.91,1.19%,4.58%,74828.41,3450.0,2504
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000,312359,2,,,,54201,27100.5,27100.5,2.82%,2.82%,763394.37,71.0,57
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000,223315,1,,,,223315,1127.85,1127.85,2.24%,5.28%,59566.55,3749.0,3021
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000,324111,1,1,1,324111.0,324111,1312.19,1312.19,1.77%,6.06%,79458.45,4079.0,3077
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000,235183,1,1,1,235183.0,235183,1742.1,1742.1,1.86%,5.58%,97263.44,2418.0,2032
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000,150714,1,1,1,150714.0,150714,2598.52,2598.52,2.53%,5.64%,146608.95,1028.0,872
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000,139271,1,1,1,139271.0,139271,1497.54,1497.54,2.41%,8.6%,128835.34,1081.0,947
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000,146346,1,2,2,73173.0,146346,2004.74,2004.74,2.8%,7.04%,141124.4,1037.0,893
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,40296,1,,,,40296,2238.67,2238.67,1.2%,4.34%,97098.8,415.0,406
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,41992,1,1,1,41992.0,41992,1908.73,1908.73,2.48%,4.19%,79984.76,525.0,504
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,64869,1,1,1,64869.0,64869,4324.6,4324.6,1.28%,3.85%,166330.77,390.0,366
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,108337,1,,,,108337,1692.77,1692.77,1.54%,3.4%,57473.21,1885.0,1739
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,129539,1,1,1,129539.0,129539,1992.91,1992.91,1.72%,3.85%,76741.11,1688.0,1617
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,103882,1,,,,103882,1527.68,1527.68,1.62%,4.24%,64845.19,1602.0,1533
2025-09-05,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,449038,1,3,3,149679.33,449038,1453.2,1453.2,1.59%,4.3%,62557.54,7178.0,5496
2025-09-05,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,468548,1,3,3,156182.67,468548,1273.23,1273.23,1.55%,4.45%,56711.21,8262.0,6949
2025-09-05,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,460699,1,5,5,92139.8,460699,1413.19,1413.19,1.48%,4.13%,58323.71,7899.0,6291
2025-09-06,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,99871,1,3,3,33290.33,99871,1349.61,1349.61,2.62%,6.26%,84421.81,1183.0,1003
2025-09-06,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,56669,1,,,,56669,1111.16,1111.16,2.37%,6.72%,74662.71,759.0,681
2025-09-06,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,91909,1,,,,91909,1436.08,1436.08,1.99%,5.79%,83175.57,1105.0,901
2025-09-07,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,353670,1,,,,353670,1339.66,1339.66,1.87%,5.1%,68276.06,5180.0,4285
2025-09-07,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,348919,1,5,5,69783.8,348919,1215.75,1215.75,2.09%,5.27%,64021.83,5450.0,4587
2025-09-07,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,336069,1,6,6,56011.5,336069,1366.13,1366.13,2.0%,4.87%,66521.97,5052.0,4282
2025-09-08,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,311163,1,1,1,311163.0,311163,1296.51,1296.51,1.65%,4.46%,57826.24,5381.0,4663
2025-09-08,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,317105,1,2,2,158552.5,317105,1531.91,1531.91,1.37%,3.55%,54438.63,5825.0,5156
2025-09-08,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,318119,1,4,4,79529.75,318119,1336.63,1336.63,1.7%,4.3%,57474.07,5535.0,4720
2025-09-09,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,294530,1,,,,294530,1645.42,1645.42,1.89%,4.96%,81677.76,3606.0,3135
2025-09-09,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,299499,1,2,2,149749.5,299499,1426.19,1426.19,1.61%,4.9%,69862.14,4287.0,3651
2025-09-09,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,295957,1,2,2,147978.5,295957,1591.17,1591.17,1.79%,4.98%,79217.61,3736.0,3163
2025-09-10,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,306569,1,3,3,102189.67,306569,1282.72,1282.72,1.87%,5.19%,66529.73,4608.0,3941
2025-09-10,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,296465,1,2,2,148232.5,296465,1131.55,1131.55,2.34%,5.83%,65954.39,4495.0,3817
2025-09-10,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,309533,1,2,2,154766.5,309533,1375.7,1375.7,2.09%,5.79%,79714.91,3883.0,3255
2025-09-11,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,283209,1,1,1,283209.0,283209,1361.58,1361.58,1.86%,4.9%,66731.62,4244.0,3661
2025-09-11,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,289686,1,1,1,289686.0,289686,1448.43,1448.43,1.67%,4.76%,68923.63,4203.0,3647
2025-09-11,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,284648,1,5,5,56929.6,284648,1375.11,1375.11,2.01%,5.55%,76354.08,3728.0,3154
2025-09-12,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,284662,1,1,1,284662.0,284662,1599.22,1599.22,1.91%,4.36%,69684.7,4085.0,3500
2025-09-12,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,280836,1,1,1,280836.0,280836,1712.41,1712.41,1.82%,4.73%,81025.97,3466.0,2967
2025-09-12,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,287447,1,1,1,287447.0,287447,1570.75,1570.75,1.94%,5.14%,80766.23,3559.0,3049
2025-09-13,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,266197,1,3,3,88732.33,266197,1379.26,1379.26,2.18%,4.78%,65988.35,4034.0,3357
2025-09-13,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,267490,1,,,,267490,1682.33,1682.33,1.73%,4.45%,74843.31,3574.0,3242
2025-09-13,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,267851,1,1,1,267851.0,267851,1539.37,1539.37,2.32%,5.53%,85194.34,3144.0,2765
2025-09-14,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,375362,1,,,,375362,1564.01,1564.01,2.26%,5.13%,80205.56,4680.0,4010
2025-09-14,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,356273,1,3,3,118757.67,356273,1619.42,1619.42,1.99%,4.71%,76240.74,4673.0,4000
2025-09-14,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,360202,1,,,,360202,1691.09,1691.09,2.22%,5.2%,87897.02,4098.0,3489
2025-09-15,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,296914,1,2,2,148457.0,296914,1622.48,1622.48,2.27%,4.37%,70896.37,4188.0,3422
2025-09-15,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,301252,1,1,1,301252.0,301252,1560.89,1560.89,2.31%,4.56%,71150.68,4234.0,3492
2025-09-15,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,286790,1,3,3,95596.67,286790,1677.13,1677.13,1.77%,4.2%,70395.19,4074.0,3582
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,377704,1,,,,377704,1693.74,1693.74,2.06%,3.88%,65790.63,5741.0,4715
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,257572,1,1,1,257572.0,257572,1609.83,1609.83,1.81%,4.26%,68649.25,3752.0,3069
2025-09-16,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,331695,1,,,,331695,1906.29,1906.29,1.69%,3.82%,72740.13,4560.0,4062
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,68109,1,,,,68109,2197.06,2197.06,1.2%,3.11%,68382.53,996.0,794
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,5317,1,,,,5317,5317.0,5317.0,,1.32%,69960.53,76.0,70
2025-09-17,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,106177,1,,,,106177,2308.2,2308.2,1.48%,2.95%,68149.55,1558.0,1148
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,32769,1,1,1,32769.0,32769,1365.38,1365.38,1.8%,3.6%,49128.94,667.0,534
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,14269,1,,,,14269,1585.44,1585.44,2.03%,3.05%,48369.49,295.0,244
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,50396,1,,,,50396,2399.81,2399.81,0.93%,2.17%,52169.77,966.0,747
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,142509,1,,,,142509,1549.01,1549.01,1.99%,4.46%,69145.56,2061.0,1794
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,154097,1,1,1,154097.0,154097,1426.82,1426.82,2.75%,5.7%,81360.61,1894.0,1655
2025-09-18,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,142230,1,,,,142230,1580.33,1580.33,2.18%,5.31%,83911.5,1695.0,1462
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,519700,1,1,1,519700.0,519700,3149.7,3149.7,1.04%,3.12%,98241.97,5290.0,4756
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,477586,1,,,,477586,3003.69,3003.69,1.22%,3.24%,97466.53,4900.0,4424
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,524731,1,,,,524731,3180.19,3180.19,1.02%,3.0%,95336.3,5504.0,4985
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,313837,1,1,1,313837.0,313837,1961.48,1961.48,3.09%,6.33%,124242.68,2526.0,2104
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,101504,1,,,,101504,2743.35,2743.35,1.78%,4.7%,128975.86,787.0,714
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,97148,1,,,,97148,1942.96,1942.96,3.78%,6.51%,126494.79,768.0,664
2025-09-19,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,19/9,300000,220888,1,,,,220888,2481.89,2481.89,2.89%,5.59%,138661.64,1593.0,1378
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000,422113,1,1,1,422113.0,422113,2345.07,2345.07,3.37%,6.67%,156454.04,2698.0,2309
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,69892,1,,,,69892,1996.91,1996.91,5.06%,8.43%,168414.46,415.0,367
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,19/9,300000,78959,1,,,,78959,2547.06,2547.06,2.96%,5.73%,145950.09,541.0,480
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,143030,1,,,,143030,2424.24,2424.24,2.56%,6.3%,152646.74,937.0,828
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,300000,149870,1,,,,149870,2827.74,2827.74,3.37%,6.87%,194132.12,772.0,692
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,18858,1,,,,18858,342.87,342.87,0.77%,2.02%,6912.76,2728.0,2664
2025-09-20,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,17485,1,,,,17485,1457.08,1457.08,1.86%,3.73%,54301.24,322.0,314
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,20/9,199999,151779,1,,,,151779,3035.58,3035.58,1.96%,4.08%,124002.45,1224.0,958
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,317272,1,1,1,317272.0,317272,2579.45,2579.45,1.82%,4.08%,105196.29,3016.0,2665
2025-09-21,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9 - Bản sao,199999,323576,1,1,1,323576.0,323576,1828.11,1828.11,2.5%,5.14%,94008.13,3442.0,2882
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 7,200000,14620,2,,,,14620,1462.0,1462.0,3.19%,10.64%,155531.91,94.0,94
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 5,200000,198898,2,4,4,49724.5,198898,2312.77,2312.77,0.9%,2.09%,48252.79,4122.0,3219
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 8,200000,17885,2,,,,17885,2555.0,2555.0,1.69%,11.86%,303135.59,59.0,57
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 8,200000,9125,2,,,,9125,4562.5,4562.5,2.7%,5.41%,246621.62,37.0,37
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ - Bản sao",230000,,1,,,,0,,,,,,,0
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 9,200000,117134,2,,,,117134,2129.71,2129.71,0.79%,8.7%,185338.61,632.0,538
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 10,200000,135956,2,,,,135956,2265.93,2265.93,1.8%,9.84%,222878.69,610.0,572
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ - Bản sao 2",230000,326094,1,8,8,40761.75,326094,2567.67,2567.67,1.1%,1.71%,43818.06,7442.0,5887
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 7,200000,82777,2,,,,82777,1149.68,1149.68,1.88%,9.68%,111259.41,744.0,704
2025-08-14,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,87550,2,,,,87550,1306.72,1306.72,1.72%,8.87%,115960.26,755.0,700
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 5,200000,163097,2,5,5,32619.4,163097,1896.48,1896.48,1.15%,2.54%,48153.82,3387.0,2704
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ",200000,,1,,,,0,,,,,,,0
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ - Bản sao 2",230000,126235,1,,,,126235,3078.9,3078.9,0.87%,1.18%,36410.44,3467.0,2658
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,42441,2,,,,42441,744.58,744.58,0.39%,7.49%,55770.04,761.0,716
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 7,200000,195707,2,2,2,97853.5,195707,1359.08,1359.08,0.87%,6.94%,94362.1,2074.0,1825
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,199137,2,3,3,66379.0,199137,905.17,905.17,1.34%,7.03%,63642.38,3129.0,2842
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,141972,2,1,1,141972.0,141972,1463.63,1463.63,0.46%,5.56%,81405.96,1744.0,1621
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 9,200000,159333,2,1,1,159333.0,159333,1731.88,1731.88,1.55%,7.52%,130280.46,1223.0,1049
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 9,200000,80798,2,,,,80798,918.16,918.16,1.74%,8.99%,82531.15,979.0,920
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 9,200000,69830,2,,,,69830,821.53,821.53,0.6%,7.25%,59531.12,1173.0,1133
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 8,200000,70766,2,,,,70766,1040.68,1040.68,1.02%,7.72%,80324.63,881.0,826
2025-08-15,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,1575,2,,,,1575,787.5,787.5,5.0%,10.0%,78750.0,20.0,20
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 5,200000,212899,2,7,7,30414.14,212899,1448.29,1448.29,1.62%,4.11%,59552.17,3575.0,3218
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 5,200000,212899,1,,,,0,,,,,,,0
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ - Bản sao",230000,,1,,,,0,,,,,,,0
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 8,200000,,2,,,,0,,,,,,,0
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,"cha mẹ, bác sĩ - Bản sao 2",230000,194721,1,1,1,194721.0,194721,2049.69,2049.69,0.99%,1.84%,37707.4,5164.0,4518
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 9,200000,33217,2,2,2,16608.5,33217,535.76,535.76,0.68%,5.98%,32031.82,1037.0,1003
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng",,can hộ - Bản sao 8,200000,,2,1,1,0.0,0,,,,,,,0
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 8,200000,151005,2,,,,151005,782.41,782.41,1.12%,6.97%,54534.13,2769.0,2529
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 9,200000,108747,2,3,3,36249.0,108747,817.65,817.65,1.15%,6.12%,50067.68,2172.0,2015
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,daihocchamevang,200000,43382,2,2,2,21691.0,43382,425.31,425.31,0.82%,5.56%,23667.21,1833.0,1735
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,daihocchamevang - Bản sao,200000,29526,2,,,,29526,454.25,454.25,0.77%,4.97%,22590.67,1307.0,1245
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,daihocchamevang - Bản sao,200000,47045,2,,,,47045,470.45,470.45,1.01%,9.14%,43002.74,1094.0,1031
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao 2",,can hộ - Bản sao 8,200000,55314,2,,,,55314,801.65,801.65,1.73%,9.97%,79933.53,692.0,692
2025-08-16,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao 2",,daihocchamevang - Bản sao,200000,55245,2,,,,55245,649.94,649.94,0.62%,8.75%,56894.95,971.0,931
2025-08-17,415742411102279,BĐS20,"MKT - The Queen 360 GP TTL - Hiền, Hùng - Bản sao",,can hộ - Bản sao 5,200000,235727,2,3,3,78575.67,235727,1733.29,1733.29,1.16%,3.15%,54604.35,4317.0,3323
