NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,85805,1 - Bản sao 2,,,,43940,10985,10985,0.67%,1.34%,147450,298.0,276
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,370001,1,,,,86239,1760,1760,0.44%,2.15%,37841,2279.0,1732
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,370001,1 - Bản sao,,,,1713,856,856,,4.44%,38067,45.0,40
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,400000,233022,2 - Bản sao,1,1,233022,233022,1379,1379,0.73%,3.0%,41367,5633.0,4100
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,400000,370001,1 - Bản sao 2,2,2,141024,282049,1115,1115,2.52%,4.36%,48654,5797.0,4391
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,503221,1,,,,37290,37290,37290,,0.47%,176730,211.0,178
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,503221,1 - Bản sao,,,,53226,5323,5323,1.27%,2.12%,112767,472.0,360
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241990955470661,KD BDS - NAM,,503221,1 - Bản sao 2,1,1,412705,412705,8781,8781,0.69%,1.24%,108951,3788.0,3048
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52860,1,,,,9257,,,,0.0%,342852,27.0,25
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52860,1 - Bản sao,,,,13331,13331,13331,1.33%,1.33%,177747,75.0,68
2026-03-04,1170234301005040,Top 3,120241990955480661,4/3_Aria Bay_Minh Quân_SRT ĐB,656868,120241991454820661,KD BDS - NỮ,,52860,1 - Bản sao 2,,,,30272,6054,6054,0.78%,1.95%,117790,257.0,233
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,126409,3,,,,105078,3002,3002,0.83%,2.25%,67401,1559.0,1147
2026-03-04,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120242019886910661,Nhóm 3,200000,126409,3 - Bản sao,,,,21331,5333,5333,,1.71%,91158,234.0,199
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604494900498,đầu tư,300000,1429,2,,,,1429,,,,0.0%,714500,2.0,2
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,2,,,,159,,,,0.0%,26500,6.0,5
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,1,,,,5733,,,,0.0%,819000,7.0,7
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606467720498,đầu tư - Copy,300000,125290,1,,,,125290,13921,13921,0.46%,2.06%,286705,437.0,406
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,1,,,,27913,2538,2538,2.65%,9.73%,247018,113.0,111
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,2,,,,130148,4338,4338,0.3%,4.48%,194251,670.0,607
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,1,,,,62405,8915,8915,1.23%,4.32%,385216,162.0,147
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,2,1,1,83143,83143,16629,16629,0.88%,4.42%,735779,113.0,107
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1,,,,51612,6452,6452,2.17%,4.35%,280500,184.0,160
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1 - Copy,,,,93399,6227,6227,1.51%,3.23%,201291,464.0,378
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1,,,,7156,,,,0.0%,340762,21.0,19
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1 - Copy,2,2,176152,352305,12148,12148,0.85%,2.74%,332677,1059.0,806
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240629279260498,business - Copy,300000,144647,2,,,,144647,10332,10332,0.87%,2.44%,251998,574.0,520
2026-02-27,982165117386789,Top 2,120240629298400498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240629298420498,vàng kim cương,,278765,1,,,,278765,21443,21443,0.66%,1.73%,370206,753.0,723
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1,,,,773,,,,0.0%,773000,1.0,1
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1 - Copy,1,1,238520,238520,11358,11358,0.89%,2.33%,264142,903.0,832
2026-02-28,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,289304,1 - Copy,,,,289304,8266,8266,0.39%,2.74%,226550,1277.0,982
2026-02-28,982165117386789,Top 2,120240629340460498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629340480498,vàng kim cương,,217023,1,,,,217023,19729,19729,0.62%,1.69%,334396,649.0,580
2026-02-28,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,189513,1,,,,189513,5415,5415,1.22%,3.06%,165803,1143.0,1043
2026-02-28,982165117386789,Top 2,120240659497580498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240659497560498,vàng kim cương,,299347,1,,,,299347,23027,23027,1.33%,2.88%,662272,452.0,406
2026-02-28,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,149765,1 - Copy,,,,149765,7488,7488,1.12%,2.48%,185813,806.0,754
2026-02-28,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,90500,1,,,,90500,12929,12929,0.45%,1.56%,201559,449.0,433
2026-03-01,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,180064,1 - Copy,,,,180064,8185,8185,0.96%,4.22%,345612,521.0,466
2026-03-01,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,175919,1,1,1,175919,175919,13532,13532,1.18%,3.06%,413927,425.0,396
2026-03-01,982165117386789,Top 2,120240629484490498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629484500498,vàng kim cương,,400153,1,1,1,400153,400153,4168,4168,1.25%,2.79%,116087,3447.0,2428
2026-03-01,982165117386789,Top 2,120240629570040498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,333333,120240629570030498,vàng kim cương,,192737,1,1,1,192737,192737,14826,14826,0.6%,0.87%,128835,1496.0,1347
2026-03-01,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,190653,1 - Copy,,,,190653,8666,8666,1.78%,4.36%,377531,505.0,488
2026-03-01,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,167972,1,,,,167972,41993,41993,0.45%,1.8%,756631,222.0,202
2026-03-01,982165117386789,Top 2,120240693359700498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240693359690498,business,,260225,1,,,,260225,11828,11828,0.78%,2.13%,252401,1031.0,920
2026-03-01,982165117386789,Top 2,120240706049720498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240706049710498,business,,227832,1,,,,227832,10356,10356,1.19%,2.63%,272201,837.0,766
2026-03-02,982165117386789,Top 2,120240675233000498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675233160498,business,,247694,1 - Copy,,,,247694,14570,14570,0.96%,2.71%,395046,627.0,589
2026-03-02,982165117386789,Top 2,120240714908230498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240714908250498,vàng kim cương,,301409,1 - Copy,,,,301409,37676,37676,0.49%,1.31%,494924,609.0,518
2026-03-02,982165117386789,Top 2,120240714927100498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,234567,120240714927090498,vàng kim cương,,142294,1,,,,142294,12936,12936,0.26%,0.96%,124166,1146.0,974
2026-03-02,982165117386789,Top 2,120240714941870498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240714941880498,vàng kim cương,,45821,1,,,,45821,15274,15274,0.49%,1.46%,222432,206.0,182
2026-03-02,982165117386789,Top 2,120240732163470498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240732163480498,business,,112724,1 - Copy,,,,112724,16103,16103,0.6%,2.1%,338511,333.0,306
2026-03-02,982165117386789,Top 2,120240745809220498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240745809230498,vàng kim cương,,165350,1,,,,165350,41338,41338,0.16%,0.31%,129281,1279.0,1184
2026-03-02,982165117386789,Top 2,120240745863850498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 7,200000,120240745863860498,vàng kim cương,,218585,1,,,,218585,18215,18215,0.47%,1.4%,254169,860.0,744
2026-03-03,982165117386789,Top 2,120240725308980498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,222222,120240725308970498,vàng kim cương,,211032,1,,,,211032,3638,3638,1.7%,3.53%,128443,1643.0,1251
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,157008,1,1,1,136855,136855,45618,45618,0.65%,1.94%,882935,155.0,143
2026-03-03,982165117386789,Top 2,120240760877630498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,,120240760877650498,business,230000,157008,1 - Copy,,,,20153,20153,20153,,2.5%,503825,40.0,31
2026-03-03,982165117386789,Top 2,120240775493780498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775493810498,business,230000,128626,1,,,,128626,,,,0.0%,510421,252.0,230
2026-03-04,982165117386789,Top 2,120240775638790498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240775638820498,business,230000,211248,1 - Copy,,,,211248,30178,30178,0.95%,1.67%,504172,419.0,338
2026-03-04,982165117386789,Top 2,120240794080560498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240794080580498,business,230000,126213,1,,,,126213,31553,31553,0.95%,1.27%,399408,316.0,285
2026-03-04,982165117386789,Top 2,120240794115350498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,222222,120240794115340498,vàng kim cương,,223938,1,,,,223938,12441,12441,0.44%,0.8%,99572,2249.0,1580
2026-03-04,982165117386789,Top 2,120240818341950498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao,,120240818341960498,business,230000,130723,1 - Copy,,,,130723,2614,2614,1.48%,2.55%,66627,1962.0,1628
2026-03-04,982165117386789,Top 2,120240818557910498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,,120240818557890498,business,230000,214995,1,,,,214995,71665,71665,,1.0%,716650,300.0,275
2026-03-04,982165117386789,Top 2,120240818591520498,4/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5 - Bản sao 2,222222,120240818591500498,vàng kim cương,,113022,1,,,,113022,14128,14128,0.66%,1.75%,247313,457.0,395
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,523036,1,1,2,261518,523036,2084,2084,1.11%,3.32%,69084,7571.0,6921
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1,,,,6282,6282,6282,,2.38%,149571,42.0,40
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao,,,,4016,2008,2008,25.0%,50.0%,1004000,4.0,4
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 2,,,,13639,,,,0.0%,247982,55.0,49
2026-03-02,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,30255,1 - Bản sao 3,,,,6318,1580,1580,4.55%,9.09%,143591,44.0,35
2026-03-02,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,330681,1,,,,330681,2396,2396,1.36%,3.74%,89664,3688.0,3553
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,1024942,1,1,1,1024942,1024942,1843,1843,1.23%,3.46%,63732,16082.0,12817
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1,,,,5983,1496,1496,8.11%,10.81%,161703,37.0,33
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao,,,,1735,,,,0.0%,91316,19.0,16
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 2,,,,22043,11022,11022,2.08%,4.17%,459229,48.0,42
2026-03-03,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,76775,1 - Bản sao 3,,,,47014,,,,0.0%,1880560,25.0,20
2026-03-03,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,759148,1,1,1,759148,759148,1874,1874,1.53%,4.05%,75945,9996.0,8659
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240400646550507,KINH DOANH BDS ảnh,,821711,1,1,1,821711,821711,1200,1200,1.4%,3.33%,39968,20559.0,16247
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,27425,1,,,,10646,,,,0.0%,1774333,6.0,6
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,27425,1 - Bản sao,,,,110,,,,0.0%,110000,1.0,1
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,27425,1 - Bản sao 2,,,,6307,6307,6307,6.25%,3.12%,197094,32.0,29
2026-03-04,4072718356388271,Top 1,120240400646560507,2/3 Aria Bay Duy Link 5 - Hot: 0977141808,1234567,120240401611050507,KINH DOANH BDS VIDEO,,27425,1 - Bản sao 3,,,,10362,3454,3454,3.85%,5.77%,199269,52.0,44
2026-03-04,4072718356388271,Top 1,120240411624610507,3/3 Aria Bay Duy Link 5 - Hot: 0977141808 ảnh,567890,120240411624730507,KINH DOANH BDS ảnh - Bản sao,,615214,1,1,1,615214,615214,1606,1606,1.31%,3.35%,53745,11447.0,9759
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,184731,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,1,184731,184731,13195,13195,0.51%,1.03%,135533,1363.0,1105
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120236138149240436,video 3 -1pn,268888,16999,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,16999,5666,5666,0.73%,2.19%,124080,137.0,135
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120237385247620436,video 3 -1pn - Bản sao 4,668888,413417,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,413417,16537,16537,0.49%,1.03%,170060,2431.0,2182
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596838940436,video 3 -1pn - win2,268888,87096,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,87096,21774,21774,0.19%,0.76%,166214,524.0,516
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,294061,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,2,2,147030,294061,9802,9802,1.6%,2.18%,213552,1377.0,1209
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,57104,2855,2855,3.94%,9.85%,281300,203.0,197
2026-02-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238598684950436,video pháo hoa,268888,69925,"💥 Đắt xắt ra miếng, nhưng nhận lại căn hộ HẠNG SANG CÓ  MÔT KHÔNG HAI TẠI HẠ LONG",,,,12821,3205,3205,7.14%,14.29%,457893,28.0,26
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,245624,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,245624,13646,13646,0.98%,1.61%,219112,1121.0,1064
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,218013,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,218013,218013,1557,1557,3.23%,4.66%,72574,3004.0,2776
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803370436,video pháo hoa - Bản sao,268888,191641,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,191641,1253,1253,3.89%,5.46%,68346,2804.0,2526
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803290436,video pháo hoa - Bản sao,268888,193543,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,,,193543,1861,1861,3.09%,4.59%,85487,2264.0,2062
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803300436,video pháo hoa - Bản sao,268888,271202,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,271202,271202,1654,1654,2.75%,4.3%,71032,3818.0,3389
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803340436,video pháo hoa - Bản sao,268888,248363,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,1,248363,248363,1623,1623,3.0%,4.5%,73112,3397.0,3053
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822380436,video 3 -1pn - win2 - Bản sao 2,268888,189668,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,1,,,189668,15806,15806,0.7%,1.41%,222354,853.0,789
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822400436,video 3 -1pn - win2 - Bản sao 2,268888,278861,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,2,1,278861,278861,12676,12676,1.03%,1.89%,240190,1161.0,1041
2026-02-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822390436,video 3 -1pn - win2 - Bản sao 2,268888,155396,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,155396,31079,31079,0.68%,1.7%,528558,294.0,285
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238596974910436,video 3 -1pn - win2 - Bản sao,268888,195927,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,195927,27990,27990,0.48%,0.68%,190036,1031.0,951
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803360436,video pháo hoa - Bản sao,268888,239093,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,1,2,119546,239093,1063,1063,4.29%,5.55%,58933,4057.0,3663
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803300436,video pháo hoa - Bản sao,268888,143621,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,143621,1140,1140,3.49%,5.05%,57540,2496.0,2332
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698803340436,video pháo hoa - Bản sao,268888,149234,💥CĂN HỘ HẠNG SANG BIỂN HẠ LONG,,,,149234,1449,1449,4.06%,5.36%,77605,1923.0,1830
2026-02-28,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120238698822400436,video 3 -1pn - win2 - Bản sao 2,268888,132123,🌊 SỞ HỮU LÂU DÀI - CĂN HỘ MẶT BIỂN - ARIA BAY,,,,132123,33031,33031,0.75%,0.75%,248819,531.0,490
