NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,808016768171040,Hai san 4,120241427842090504,3/3_Sun Centro_A Duy_SRT - Copy 6 - Bản sao,,120241427842120504,spadulich,500000,71258,2,,,,71258,71258,71258,,0.37%,264900,269.0,207
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428027870504,dulich - Copy 14 - Bản sao,300000,41328,2,,,,41328,5904,5904,1.78%,4.14%,244544,169.0,147
2026-03-03,808016768171040,Hai san 4,120240862167780504,19/2_Sun Centro_A Duy_SRT - Copy 4,,120241428130320504,dulich - Copy 8 - Bản sao,300000,44382,2,,,,44382,14794,14794,0.85%,2.56%,379333,117.0,85
2026-02-26,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2857536,Quảng cáo Khách hàng tiềm năng mới,8,9,317504,2857536,15615,15615,0.78%,1.26%,196556,14538.0,13404
2026-02-26,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1000000,1433606,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,4,358402,1433606,2093,2093,2.54%,3.99%,83422,17185.0,13695
2026-02-27,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,2221758,Quảng cáo Khách hàng tiềm năng mới,,,,2221758,18989,18989,1.13%,1.69%,320508,6932.0,6319
2026-02-27,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1000000,1610562,Quảng cáo Khách hàng tiềm năng mới - Bản sao,5,3,536854,1610562,2602,2602,2.33%,4.22%,109831,14664.0,11801
2026-03-01,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,160763,Quảng cáo Khách hàng tiềm năng mới,,,,160763,20095,20095,1.58%,2.53%,508744,316.0,303
2026-03-01,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1000000,412865,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,412865,412865,2502,2502,2.18%,4.55%,113768,3629.0,3351
2026-03-03,495023493199051,Hai san 5,120239759216100697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239759216110697,target mới - Bản sao,1000000,115336,Quảng cáo Khách hàng tiềm năng mới,,,,115336,28834,28834,0.69%,1.39%,400472,288.0,247
2026-03-03,495023493199051,Hai san 5,120239770860840697,19/2_Aria Bay_Nam_SRT - Bản sao,,120239770860890697,dau tu,1000000,142678,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,142678,2744,2744,2.64%,5.09%,139607,1022.0,826
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,1,,,,34776,11592,11592,0.93%,1.4%,161749,215.0,175
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,2,1,1,284863,284863,8632,8632,0.66%,1.83%,157819,1805.0,1438
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,435875,3,1,1,116236,116236,6118,6118,0.73%,1.98%,120827,962.0,840
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,1,,,,42359,8472,8472,0.42%,2.12%,179487,236.0,206
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,3,,,,27080,27080,27080,,0.82%,221967,122.0,102
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641349710311,video,400000,190886,2,,,,121447,13494,13494,0.49%,1.48%,199420,609.0,515
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,2,,,,170370,3098,3098,1.13%,4.76%,147506,1155.0,887
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,1,,,,24550,4910,4910,0.89%,2.23%,109598,224.0,183
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641393980311,ảnh 3,300000,201376,3,,,,6456,6456,6456,,1.54%,99323,65.0,59
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,118659,2,,,,118659,9888,9888,0.47%,1.86%,183967,645.0,576
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666090690311,1 - Bản sao 2,400000,219541,2,,,,219541,8782,8782,0.36%,1.52%,133055,1650.0,1597
2026-02-27,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,121355,2,,,,121355,10113,10113,0.6%,1.43%,144470,840.0,829
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,1,,,,71094,35547,35547,,0.81%,289000,246.0,194
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,2,1,2,84798,169595,10600,10600,0.81%,1.85%,195611,867.0,772
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,366741,3,1,2,63026,126052,9004,9004,0.91%,2.13%,191568,658.0,533
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666062760311,1 - Bản sao,230000,91520,2,,,,91520,10169,10169,1.67%,2.51%,254930,359.0,328
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096210311,1 - Bản sao 3,230000,79623,2,,,,79623,19906,19906,1.23%,1.64%,326324,244.0,235
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096220311,1 - Bản sao 3,230000,186575,2,,,,186575,8481,8481,1.16%,2.33%,197225,946.0,884
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096240311,1 - Bản sao 3,230000,183736,2,,,,183736,16703,16703,0.25%,1.37%,228527,804.0,775
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,159562,2,,,,159562,10637,10637,0.61%,1.52%,161337,989.0,955
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096260311,1 - Bản sao 3,230000,112465,2,,,,112465,8651,8651,1.28%,2.78%,240310,468.0,438
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,87995,3,,,,87995,8800,8800,0.32%,1.08%,94618,930.0,912
2026-02-28,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,55000,3,,,,55000,7857,7857,0.92%,1.28%,100733,546.0,540
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,1,,,,36411,9103,9103,,2.56%,233404,156.0,133
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,2,1,2,115316,230633,10983,10983,0.93%,1.96%,214942,1073.0,934
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,527900,3,,2,130428,260856,21738,21738,0.84%,2.01%,436945,597.0,520
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246666096230311,1 - Bản sao 3,230000,57819,2,,,,57819,11564,11564,0.35%,1.75%,202874,285.0,275
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726670730311,"1, 3 - Bản sao",400000,136221,3,,,,136221,15136,15136,0.63%,1.14%,172869,788.0,736
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726704250311,"1, 3 - Bản sao 2",400000,515978,3,1,1,515978,515978,13578,13578,0.74%,1.66%,226009,2283.0,1946
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726711260311,"1, 3 - Bản sao 3",400000,243044,3,,,,243044,18696,18696,0.24%,0.78%,146677,1657.0,1545
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726717990311,"1, 3 - Bản sao 4",400000,278473,3,,,,278473,8190,8190,0.82%,1.47%,120239,2316.0,2278
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,332526,3,1,,,332526,6786,6786,0.74%,1.45%,98497,3376.0,3320
2026-03-01,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726731200311,"1, 3 - Bản sao 6",400000,242388,3,,,,242388,9323,9323,0.51%,0.89%,82953,2922.0,2874
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,467125,1,,,,24936,24936,24936,2.27%,2.27%,566727,44.0,43
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,467125,2,,1,331014,331014,11822,11822,1.03%,2.21%,261464,1266.0,1031
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,467125,3,,,,111175,9265,9265,1.03%,2.48%,229700,484.0,374
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246726725290311,"1, 3 - Bản sao 5",400000,,3,,1,,,,,,,,,0
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,244164,2,1,1,244164,244164,11627,11627,1.12%,2.35%,273114,894.0,838
2026-03-02,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774253120311,"1,2  -16h",200000,196282,2,,,,196282,12268,12268,1.35%,1.97%,241429,813.0,781
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,346774,2,,,,258749,25875,25875,0.31%,1.55%,401161,645.0,572
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246641180450311,1,400000,346774,3,,,,88025,22006,22006,0.48%,1.93%,425242,207.0,169
2026-03-03,558774079961459,Hai San 6,120246641180440311,26/2_Aria Bay Sơn Thảo SRT Đông Bắc - 0836 559 683,,120246774249720311,"1,2  - 12h",200000,122471,2,,,,122471,7204,7204,0.98%,4.18%,300912,407.0,353
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,300000,89981,1,,,,67530,2701,2701,0.7%,2.51%,67869,995.0,870
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,300000,89981,1 - Bản sao,,,,22451,1182,1182,1.28%,6.09%,71958,312.0,268
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,112527,2 - Bản sao - 2,,,,82571,650,650,0.94%,5.71%,37144,2223.0,1791
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,112527,2,,,,16463,2744,2744,,1.88%,51447,320.0,296
2026-03-02,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,112527,2 - Bản sao,,,,13493,2249,2249,2.63%,7.89%,177539,76.0,69
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,300000,167863,1,1,1,76561,76561,2640,2640,0.52%,2.14%,56419,1357.0,1078
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,300000,167863,1 - Bản sao,,,,33786,2816,2816,1.43%,3.44%,96808,349.0,277
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,137179,2 - Bản sao - 2,,,,116204,531,531,0.62%,5.93%,31457,3694.0,2729
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,137179,2,,,,9410,1046,1046,0.79%,7.14%,74683,126.0,109
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241945245520661,Nhóm 2,200000,137179,2 - Bản sao,,,,11565,1446,1446,1.72%,6.9%,99698,116.0,86
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,121556,1,,,,8480,2827,2827,1.06%,3.19%,90213,94.0,81
2026-03-03,1170234301005040,Top 3,120241973428430661,3/3_Aria Bay_Minh Quân_SRT ĐB,250000,120241973428420661,1,,121556,1 - Bản sao,,,,113076,3648,3648,2.68%,4.61%,168268,672.0,608
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,116845,1,,,,30048,6010,6010,1.3%,2.16%,130078,231.0,210
2026-03-03,1170234301005040,Top 3,120241973484500661,3/3_Aria Bay_Minh Quân_SRT ĐB - Bản sao,250000,120241973484490661,1,,116845,1 - Bản sao,,,,86797,3338,3338,2.0%,4.0%,133534,650.0,575
2026-03-03,1170234301005040,Top 3,120241944917530661,02/03_Sun Urban City_Quang Mạnh_SRT ĐB_0394811552,,120241944917540661,Nhóm 1,300000,167863,1 - Bản sao 2,,,,57516,1369,1369,2.35%,5.2%,71271,807.0,699
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604494900498,đầu tư,300000,1429,2,,,,1429,,,,0.0%,714500,2.0,2
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,2,,,,159,,,,0.0%,26500,6.0,5
2026-02-26,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240604684070498,đầu tư - Copy,300000,5892,1,,,,5733,,,,0.0%,819000,7.0,7
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606467720498,đầu tư - Copy,300000,125290,1,,,,125290,13921,13921,0.46%,2.06%,286705,437.0,406
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,1,,,,27913,2538,2538,2.65%,9.73%,247018,113.0,111
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606716200498,đầu tư - Copy 2,300000,158061,2,,,,130148,4338,4338,0.3%,4.48%,194251,670.0,607
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,1,,,,62405,8915,8915,1.23%,4.32%,385216,162.0,147
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240606747600498,business,300000,145548,2,1,1,83143,83143,16629,16629,0.88%,4.42%,735779,113.0,107
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1,,,,51612,6452,6452,2.17%,4.35%,280500,184.0,160
2026-02-27,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,145011,1 - Copy,,,,93399,6227,6227,1.51%,3.23%,201291,464.0,378
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1,,,,7156,,,,0.0%,340762,21.0,19
2026-02-27,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,359461,1 - Copy,2,2,176152,352305,12148,12148,0.85%,2.74%,332677,1059.0,806
2026-02-27,982165117386789,Top 2,120240604494920498,26/2_Sun Centro_Đồng_SRT ĐB,,120240629279260498,business - Copy,300000,144647,2,,,,144647,10332,10332,0.87%,2.44%,251998,574.0,520
2026-02-27,982165117386789,Top 2,120240629298400498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240629298420498,vàng kim cương,,278765,1,,,,278765,21443,21443,0.66%,1.73%,370206,753.0,723
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1,,,,773,,,,0.0%,773000,1.0,1
2026-02-28,982165117386789,Top 2,120240614867140498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy,333333,120240614867120498,business,,239293,1 - Copy,1,1,238520,238520,11358,11358,0.89%,2.33%,264142,903.0,832
2026-02-28,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,289304,1 - Copy,,,,289304,8266,8266,0.39%,2.74%,226550,1277.0,982
2026-02-28,982165117386789,Top 2,120240629340460498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629340480498,vàng kim cương,,217023,1,,,,217023,19729,19729,0.62%,1.69%,334396,649.0,580
2026-02-28,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,189513,1,,,,189513,5415,5415,1.22%,3.06%,165803,1143.0,1043
2026-02-28,982165117386789,Top 2,120240659497580498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240659497560498,vàng kim cương,,299347,1,,,,299347,23027,23027,1.33%,2.88%,662272,452.0,406
2026-02-28,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,149765,1 - Copy,,,,149765,7488,7488,1.12%,2.48%,185813,806.0,754
2026-02-28,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,90500,1,,,,90500,12929,12929,0.45%,1.56%,201559,449.0,433
2026-03-01,982165117386789,Top 2,120240614911660498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240614911680498,vàng kim cương,,180064,1 - Copy,,,,180064,8185,8185,0.96%,4.22%,345612,521.0,466
2026-03-01,982165117386789,Top 2,120240629388400498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240629388380498,business,,175919,1,1,1,175919,175919,13532,13532,1.18%,3.06%,413927,425.0,396
2026-03-01,982165117386789,Top 2,120240629484490498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 4,333333,120240629484500498,vàng kim cương,,400153,1,1,1,400153,400153,4168,4168,1.25%,2.79%,116087,3447.0,2428
2026-03-01,982165117386789,Top 2,120240629570040498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 5,333333,120240629570030498,vàng kim cương,,192737,1,1,1,192737,192737,14826,14826,0.6%,0.87%,128835,1496.0,1347
2026-03-01,982165117386789,Top 2,120240675270700498,27/2_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675270710498,business,,190653,1 - Copy,,,,190653,8666,8666,1.78%,4.36%,377531,505.0,488
2026-03-01,982165117386789,Top 2,120240675293240498,28/2_Sun Centro_Đồng_SRT ĐB - video - Copy 5,,120240675293260498,vàng kim cương,200000,167972,1,,,,167972,41993,41993,0.45%,1.8%,756631,222.0,202
2026-03-01,982165117386789,Top 2,120240693359700498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240693359690498,business,,260225,1,,,,260225,11828,11828,0.78%,2.13%,252401,1031.0,920
2026-03-01,982165117386789,Top 2,120240706049720498,1/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240706049710498,business,,227832,1,,,,227832,10356,10356,1.19%,2.63%,272201,837.0,766
2026-03-02,982165117386789,Top 2,120240675233000498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 2,333333,120240675233160498,business,,247694,1 - Copy,,,,247694,14570,14570,0.96%,2.71%,395046,627.0,589
2026-03-02,982165117386789,Top 2,120240714908230498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,333333,120240714908250498,vàng kim cương,,301409,1 - Copy,,,,301409,37676,37676,0.49%,1.31%,494924,609.0,518
2026-03-02,982165117386789,Top 2,120240714927100498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,234567,120240714927090498,vàng kim cương,,142294,1,,,,142294,12936,12936,0.26%,0.96%,124166,1146.0,974
2026-03-02,982165117386789,Top 2,120240714941870498,2/3_Sun Centro_Đồng_SRT ĐB - video - Copy 6,200000,120240714941880498,vàng kim cương,,45821,1,,,,45821,15274,15274,0.49%,1.46%,222432,206.0,182
2026-03-02,982165117386789,Top 2,120240732163470498,3/3_Sun Centro_Đồng_SRT ĐB - video - Copy 3,234567,120240732163480498,business,,112724,1 - Copy,,,,112724,16103,16103,0.6%,2.1%,338511,333.0,306
