NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-29,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,407161,2,,,,12720,2544,2544,0.45%,2.24%,57040,223.0,209
2026-03-29,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,407161,1,4,1,394441,394441,1360,1360,0.83%,4.62%,62789,6282.0,4810
2026-03-29,1670620670137583,BĐS18,120243010305020136,18.3/3_Hồng Hà Ecocity_Hiếu_Cen Land - 1.7tr,,120243010305010136,QC1,300000,252554,1,,,,252554,1830,1830,0.55%,2.94%,53781,4696.0,3675
2026-03-29,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,437120,1,5,1,383811,383811,1279,1279,0.65%,4.51%,57655,6657.0,5495
2026-03-29,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,437120,2,,1,53309,53309,1441,1441,0.72%,4.43%,63843,835.0,728
2026-03-30,1670620670137583,BĐS18,120242211210620136,11/3_Hồng Hà Ecocity_Hiếu_Cen Land - Bản sao,,120242211210610136,QC1,300000,208660,1,2,,,208660,773,773,0.61%,5.29%,40890,5103.0,4203
2026-03-30,1670620670137583,BĐS18,120243010305020136,18.3/3_Hồng Hà Ecocity_Hiếu_Cen Land - 1.7tr,,120243010305010136,QC1,300000,362387,1,4,5,72477,362387,784,784,0.62%,4.39%,34428,10526.0,8266
2026-03-30,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,295112,1,2,2,147556,295112,751,751,0.61%,5.09%,38217,7722.0,6258
2026-03-30,1670620670137583,BĐS18,120243212447510136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243212447500136,QC1,300000,155377,1,2,1,155377,155377,765,765,0.91%,4.39%,33631,4620.0,3880
2026-03-31,1670620670137583,BĐS18,120243010305020136,18.3/3_Hồng Hà Ecocity_Hiếu_Cen Land - 1.7tr,,120243010305010136,QC1,300000,331168,1,2,,,331168,516,516,0.6%,5.94%,30647,10806.0,8399
2026-03-31,1670620670137583,BĐS18,120243034738400136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243034738380136,QC1,300000,265665,1,,,,265665,489,489,0.68%,6.18%,30237,8786.0,7282
2026-03-31,1670620670137583,BĐS18,120243212447510136,28/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243212447500136,QC1,300000,82873,1,1,,,82873,605,605,0.64%,5.17%,31296,2648.0,2345
2026-03-31,1670620670137583,BĐS18,120243275318090136,31/3_Hồng Hà Ecocity_Hiếu_Cen Land,,120243275318110136,QC1,300000,267524,1,1,1,267524,267524,534,534,0.62%,5.42%,28943,9243.0,7357
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273213,3,,,,273213,1134,1134,2.87%,7.86%,89052,3068.0,2780
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,267451,3,1,1,267451,267451,1286,1286,1.72%,6.05%,77815,3437.0,3068
2026-02-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242603658050174,1/1 - Copy 10,300000,,3,1,1,,,,,,,,,0
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,294584,3,,1,294584,294584,1197,1197,2.27%,6.06%,72540,4061.0,3579
2026-02-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,306579,3,1,1,306579,306579,1170,1170,2.45%,6.34%,74232,4130.0,3622
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,130322,3,2,2,65161,130322,1316,1316,2.92%,6.89%,90753,1436.0,1320
2026-02-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,120682,3,,1,120682,120682,1231,1231,2.98%,7.5%,92335,1307.0,1282
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,245613,3,2,2,122806,245613,906,906,2.63%,7.21%,65340,3759.0,3379
2026-03-01,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,243648,3,1,1,243648,243648,975,975,2.52%,6.99%,68115,3577.0,3118
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,311183,3,2,3,103728,311183,918,918,2.62%,7.11%,65224,4771.0,4151
2026-03-02,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,309041,3,2,1,309041,309041,901,901,2.35%,6.9%,62131,4974.0,4219
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,326383,3,6,6,54397,326383,938,938,2.41%,6.09%,57110,5715.0,5010
2026-03-03,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,325363,3,3,3,108454,325363,834,834,2.42%,6.68%,55770,5834.0,5092
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,317247,3,2,,,317247,842,842,1.96%,5.86%,49285,6437.0,5870
2026-03-04,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,321202,3,1,1,321202,321202,947,947,1.88%,5.35%,50663,6340.0,5845
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,322992,3,1,3,107664,322992,985,985,2.01%,5.99%,58994,5475.0,4916
2026-03-05,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,328657,3,3,2,164328,328657,910,910,2.39%,6.81%,61976,5303.0,5022
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,303182,3,1,1,303182,303182,953,953,2.51%,6.7%,63922,4743.0,4256
2026-03-06,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,299855,3,1,1,299855,299855,1027,1027,2.21%,6.86%,70455,4256.0,3928
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,273400,3,,,,273400,1154,1154,2.18%,6.07%,70031,3904.0,3537
2026-03-07,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,272218,3,1,1,272218,272218,1184,1184,2.17%,6.16%,72961,3731.0,3374
2026-03-08,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,338836,3,,,,338836,1418,1418,2.09%,5.94%,84183,4025.0,3629
2026-03-08,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,331863,3,1,1,331863,331863,1418,1418,2.46%,5.71%,80962,4099.0,3706
2026-03-09,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,295036,3,1,2,147518,295036,1250,1250,2.06%,5.66%,70752,4170.0,3823
2026-03-09,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,302294,3,3,2,151147,302294,1320,1320,2.09%,5.31%,70089,4313.0,4029
2026-03-10,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,325434,3,3,2,162717,325434,922,922,2.07%,5.89%,54320,5991.0,5438
2026-03-10,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,322074,3,2,2,161037,322074,900,900,2.23%,6.2%,55799,5772.0,5398
2026-03-11,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,306602,3,1,2,153301,306602,961,961,1.97%,5.67%,54526,5623.0,5249
2026-03-11,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,311239,3,1,,,311239,884,884,2.27%,6.5%,57445,5418.0,4958
2026-03-12,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,292740,3,,,,292740,1246,1246,2.29%,6.89%,85873,3409.0,3051
2026-03-12,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,299244,3,1,1,299244,299244,1169,1169,2.65%,7.23%,84461,3543.0,3189
2026-03-13,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,286047,3,4,4,71512,286047,1117,1117,2.28%,6.2%,69244,4131.0,3785
2026-03-13,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,273463,3,4,4,68366,273463,984,984,2.88%,7.2%,70864,3859.0,3521
2026-03-14,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,254496,3,,,,254496,1014,1014,1.94%,5.95%,60321,4219.0,3838
2026-03-14,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,259704,3,5,5,51941,259704,908,908,2.74%,6.69%,60778,4273.0,3875
2026-03-15,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,350377,3,1,1,350377,350377,995,995,2.22%,6.41%,63821,5490.0,4768
2026-03-15,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,355271,3,4,4,88818,355271,968,968,2.53%,6.67%,64606,5499.0,4947
2026-03-16,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,283174,3,1,1,283174,283174,1395,1395,1.65%,5.33%,74304,3811.0,3357
2026-03-16,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,276926,3,1,2,138463,276926,1338,1338,1.75%,5.59%,74724,3706.0,3294
2026-03-17,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,312063,3,2,2,156032,312063,1560,1560,1.93%,5.51%,86039,3627.0,3224
2026-03-17,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,312081,3,3,3,104027,312081,1363,1363,2.33%,6.59%,89859,3473.0,3275
2026-03-18,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,317522,3,1,,,317522,1114,1114,2.28%,6.13%,68240,4653.0,4106
2026-03-18,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,315361,3,2,2,157680,315361,1186,1186,2.06%,5.89%,69878,4513.0,4204
2026-03-19,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242388058780174,1/1 - Copy 6,300000,166253,3,1,1,166253,166253,1330,1330,1.82%,5.68%,75535,2201.0,2159
2026-03-19,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,347428,3,1,1,347428,347428,1273,1273,2.04%,5.35%,68030,5107.0,4550
2026-03-20,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,309385,3,1,1,309385,309385,1480,1480,2.06%,5.9%,87348,3542.0,3205
2026-03-21,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,302186,3,1,1,302186,302186,1308,1308,2.82%,7.17%,93788,3222.0,2895
2026-03-22,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,433411,3,2,2,216706,433411,1576,1576,2.54%,6.48%,102075,4246.0,3697
2026-03-23,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,362704,3,2,2,181352,362704,1395,1395,2.33%,5.65%,78883,4598.0,4097
2026-03-24,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,322157,3,1,2,161078,322157,1320,1320,1.93%,5.82%,76814,4194.0,3700
2026-03-25,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,342419,3,1,1,342419,342419,1307,1307,2.32%,6.01%,78554,4359.0,3956
2026-03-26,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,345718,3,1,3,115239,345718,1417,1417,2.84%,7.22%,102253,3381.0,3044
2026-03-27,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,356053,3,,,,356053,1123,1123,2.76%,6.96%,78133,4557.0,4009
2026-03-28,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,287538,3,,,,287538,1643,1643,2.06%,5.91%,97043,2963.0,2712
2026-03-29,1461876361337755,BĐS 11,120242091009460174,2/2_Cen Land_Alumi_A Cương,,120242557853000174,1/1 - Copy 9,350000,87017,3,,,,87017,3108,3108,2.64%,5.27%,163874,531.0,524
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",27,9,40893,368034,540,540,1.82%,8.96%,48438,7598.0,7419
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,379165,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,11131,384,384,2.37%,11.46%,43996,253.0,251
2026-03-01,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,191242,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,4,,,191242,603,603,4.73%,11.28%,68058,2810.0,2407
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",1,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,,,,,,,,0
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,187652,579,579,4.57%,11.74%,67990,2760.0,2367
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",8,5,25940,129702,645,645,4.6%,10.15%,65506,1980.0,1702
2026-03-02,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,344851,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,27497,423,423,3.35%,14.51%,61377,448.0,436
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120238174974480544,ghép nội thất,216666,,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",,,,,,,,,,,0
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,5,1,106386,106386,522,522,3.81%,11.28%,58809,1809.0,1495
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",3,1,99180,99180,542,542,2.62%,10.18%,55192,1797.0,1578
2026-03-03,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,252584,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,3,3,15673,47018,392,392,4.38%,15.02%,58846,799.0,737
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,151916,804,804,4.73%,9.41%,75618,2009.0,1668
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",6,4,26920,107679,549,549,3.4%,9.93%,54576,1973.0,1775
2026-03-04,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,298309,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,38714,553,553,2.53%,9.85%,54450,711.0,649
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,2,,,37592,1044,1044,4.95%,8.91%,93050,404.0,348
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",17,2,127581,255162,621,621,5.33%,11.11%,68981,3699.0,3135
2026-03-05,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,340910,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,,,48156,472,472,4.25%,13.14%,62057,776.0,716
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,1,,,20894,746,746,4.38%,10.22%,76255,274.0,249
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",6,,,276321,628,628,4.23%,10.0%,62772,4402.0,3733
2026-03-06,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,308446,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,1,11231,11231,562,562,3.93%,11.24%,63096,178.0,167
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285874,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,188,,,,0.0%,62667,3.0,2
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285874,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",12,2,139086,278173,793,793,4.4%,8.87%,70281,3958.0,3280
2026-03-07,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,285874,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,,,,7513,1073,1073,4.21%,7.37%,79084,95.0,91
2026-03-08,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,317661,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,7382,1230,1230,8.96%,8.96%,110179,67.0,59
2026-03-08,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,317661,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",10,4,72863,291451,889,889,4.37%,9.43%,83798,3478.0,2693
2026-03-08,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,317661,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,,,18828,483,483,3.81%,13.49%,65149,289.0,271
2026-03-09,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,306897,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,9310,665,665,5.07%,6.45%,42903,217.0,211
2026-03-09,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,306897,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",12,2,119868,239735,908,908,4.15%,7.99%,72581,3303.0,2823
2026-03-09,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,306897,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,1,,,57852,732,732,4.35%,11.08%,81139,713.0,674
2026-03-10,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,341626,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,1319,1319,1319,2.56%,2.56%,33821,39.0,39
2026-03-10,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,341626,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",12,4,69541,278165,894,894,4.47%,7.86%,70279,3958.0,3466
2026-03-10,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,341626,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,,,62142,714,714,2.9%,10.08%,72007,863.0,764
2026-03-11,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,296219,Sở hữu căn hộ trung tâm – giá tốt bất ngờ tại Thanh Xuân Hà Nội.,,,,5119,512,512,6.92%,7.69%,39377,130.0,122
2026-03-11,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,296219,"Mở bán ĐỘC NHẤT tại 130 Hạ Đình, Thanh Xuân",13,5,49527,247634,842,842,5.81%,8.25%,69521,3562.0,3035
2026-03-11,750554363665884,BĐS 14,120238174752140544,3/12 _ Động Lực Tower _Cen Land,,120240788134770544,video đường đi,288888,296219,Hàng hiếm Thanh Xuân: 156 căn hộ trung tâm,2,,,43466,679,679,5.24%,11.57%,78600,553.0,484
