NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-20,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000.0,24211.0,1 - Con Dau - XH,,,,24211.0,1424.176471,1424.1764705882354,1.27%,10.83%,154210.191083,157.0,147
2025-08-20,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000.0,207659.0,1 - Con Dau - XH,,,,207659.0,2884.152778,2884.152777777778,0.9%,3.41%,98416.587678,2110.0,2110
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,537512.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,99841.6,499208.0,868.187826,868.1878260869565,1.97%,8.94%,77589.058129,6434.0,5386
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,505224.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,6511.0,723.444444,723.4444444444445,2.44%,7.32%,52934.95935,123.0,109
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,537512.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,2,2,19152.0,38304.0,580.363636,580.3636363636364,2.38%,11.21%,65032.258065,589.0,483
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,505224.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,49871.3,498713.0,1011.588235,1011.5882352941177,1.77%,8.48%,85733.711535,5817.0,4801
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,274226.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,54845.2,274226.0,753.368132,753.3681318681319,2.21%,10.6%,79856.144438,3434.0,3023
2025-08-21,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,271223.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,135611.5,271223.0,925.675768,925.6757679180887,1.97%,9.45%,87434.880722,3102.0,2640
2025-08-21,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,130124.0,3,,,,67187.0,1399.729167,1399.7291666666667,0.89%,3.56%,49841.988131,1348.0,1312
2025-08-21,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,130124.0,2,,,,62937.0,912.130435,912.1304347826087,1.09%,4.41%,40266.794626,1563.0,1501
2025-08-21,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,18/8_Hòa Xuân_Dũng_Vhomes - 02 - Con Dau - XH,200000.0,146487.0,1 - Con Dau - XH,1,1,146487.0,146487.0,2482.830508,2482.830508474576,1.32%,4.09%,101585.991678,1442.0,1384
2025-08-21,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,248694.0,1,6,6,41449.0,248694.0,710.554286,710.5542857142857,1.91%,7.6%,54028.67695,4603.0,3886
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,24646.0,1,,,,4831.0,1207.75,1207.75,0.87%,3.48%,42008.695652,115.0,115
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,24646.0,2,,,,9540.0,9540.0,9540.0,,0.75%,71194.029851,134.0,134
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,24646.0,3,,,,10275.0,1467.857143,1467.857142857143,2.26%,3.95%,58050.847458,177.0,177
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,20264.0,3,,,,6419.0,,,,0.0%,87931.506849,73.0,73
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,20358.0,3,,,,7594.0,2531.333333,2531.3333333333335,,2.63%,66614.035088,114.0,114
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,20264.0,2,,,,11482.0,3827.333333,3827.3333333333335,,2.34%,89703.125,128.0,128
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,20358.0,2,,,,12764.0,911.714286,911.7142857142857,2.12%,7.41%,67534.391534,189.0,187
2025-08-21,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,20264.0,1,,,,2363.0,2363.0,2363.0,,2.13%,50276.595745,47.0,47
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,446189.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,12,12,36537.083333,438445.0,930.881104,930.8811040339702,1.44%,8.0%,74426.243422,5891.0,4879
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,422555.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2945.0,981.666667,981.6666666666666,,5.88%,57745.098039,51.0,50
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,446189.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,7744.0,7744.0,484.0,484.0,2.53%,10.13%,49012.658228,158.0,152
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,422555.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,83922.0,419610.0,1038.638614,1038.6386138613861,1.63%,7.76%,80554.808984,5209.0,4297
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,160632.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,6,6,26772.0,160632.0,795.207921,795.2079207920792,1.82%,9.19%,73080.982712,2198.0,2024
2025-08-22,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,163286.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,81643.0,163286.0,1133.930556,1133.9305555555557,1.48%,7.1%,80476.096599,2029.0,1777
2025-08-22,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,318797.0,1,2,2,159398.5,318797.0,974.914373,974.914373088685,1.18%,6.55%,63823.223223,4995.0,4205
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,193184.0,1,1,1,111675.0,111675.0,2376.06383,2376.063829787234,1.64%,5.13%,121782.988004,917.0,798
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,193184.0,2,,,,32548.0,1251.846154,1251.8461538461538,5.14%,8.9%,111465.753425,292.0,269
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,193184.0,3,,,,48961.0,2576.894737,2576.8947368421054,0.34%,6.51%,167674.657534,292.0,257
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,193331.0,1,,,,152804.0,1559.22449,1559.2244897959183,1.66%,7.73%,120507.886435,1268.0,1028
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,202094.0,3,,,,29405.0,2940.5,2940.5,1.37%,6.85%,201404.109589,146.0,128
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,193331.0,3,,,,11432.0,1039.272727,1039.2727272727273,1.61%,8.87%,92193.548387,124.0,121
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,202094.0,2,2,2,43328.5,86657.0,1468.762712,1468.7627118644068,2.48%,7.71%,113277.124183,765.0,634
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,193331.0,2,,,,29095.0,1322.5,1322.5,1.42%,7.8%,103173.758865,282.0,253
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,202094.0,1,1,1,86032.0,86032.0,2048.380952,2048.3809523809523,0.83%,7.01%,143626.043406,599.0,492
2025-08-22,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2 - Bản sao,200000.0,124391.0,1,,,,124391.0,1397.651685,1397.6516853932585,1.11%,8.24%,115176.851852,1080.0,959
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,442795.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,88176.4,440882.0,842.986616,842.9866156787763,1.6%,7.99%,67371.943765,6544.0,5168
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,425917.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,1007.0,335.666667,335.6666666666667,,13.04%,43782.608696,23.0,23
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,442795.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,1913.0,318.833333,318.8333333333333,,10.0%,31883.333333,60.0,54
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,425917.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,60701.428571,424910.0,877.913223,877.9132231404959,1.53%,7.14%,62643.373139,6783.0,5314
2025-08-23,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,,,,,,,,,0
2025-08-23,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,449300.0,1,4,4,112325.0,449300.0,1682.771536,1682.7715355805244,1.42%,6.54%,110095.564813,4081.0,3374
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,72357.0,1,,,,30131.0,1883.1875,1883.1875,2.62%,6.99%,131576.419214,229.0,206
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,72357.0,2,,,,38038.0,2113.222222,2113.222222222222,2.97%,5.94%,125537.953795,303.0,283
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,1,200000.0,72357.0,3,,,,4188.0,4188.0,4188.0,,4.0%,167520.0,25.0,24
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,75160.0,1,,,,25464.0,2546.4,2546.4,0.86%,4.31%,109758.62069,232.0,205
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,161725.0,3,,,,2034.0,678.0,678.0,,15.79%,107052.631579,19.0,19
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,75160.0,3,,,,775.0,775.0,775.0,,11.11%,86111.111111,9.0,9
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,161725.0,2,,,,142554.0,1759.925926,1759.9259259259259,1.63%,6.94%,122154.241645,1167.0,932
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2,200000.0,75160.0,2,1,1,48921.0,48921.0,1111.840909,1111.840909090909,1.42%,10.43%,115926.540284,422.0,377
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,161725.0,1,,,,17137.0,2448.142857,2448.1428571428573,1.6%,5.6%,137096.0,125.0,115
2025-08-23,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,2 - Bản sao,200000.0,76129.0,1,,,,76129.0,1903.225,1903.225,1.15%,6.59%,125418.4514,607.0,560
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,434648.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,11,11,39019.363636,429213.0,762.367673,762.3676731793961,1.67%,8.47%,64601.595424,6644.0,4975
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,438952.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,3400.0,261.538462,261.53846153846155,6.12%,26.53%,69387.755102,49.0,42
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,434648.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,5435.0,418.076923,418.0769230769231,1.64%,10.66%,44549.180328,122.0,101
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,438952.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,10,10,43555.2,435552.0,934.660944,934.6609442060086,1.43%,6.95%,64949.597375,6706.0,5373
2025-08-24,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,,,,,,,,,0
2025-08-24,681525711195728,Top 4,17/8_Hòa Xuân_Dũng_Vhomes,,17/8_Hòa Xuân_Dũng_Vhomes - 02,200000.0,,3,1,1,,,,,,,,,0
2025-08-24,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,554730.0,1,4,4,110946.0,554730.0,1636.371681,1636.3716814159293,1.47%,6.55%,107173.493045,5176.0,3868
2025-08-24,681525711195728,Top 4,23/8_Hòa Xuân_Dũng_Vhomes,,3,200000.0,204131.0,2,1,1,204131.0,204131.0,1806.469027,1806.4690265486727,1.45%,7.78%,140489.332416,1453.0,1100
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,426052.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,9,9,46427.111111,417844.0,874.150628,874.1506276150627,1.51%,7.85%,68645.309676,6087.0,5072
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,420787.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2392.0,598.0,598.0,1.69%,6.78%,40542.372881,59.0,49
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,426052.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,8208.0,315.692308,315.6923076923077,3.74%,13.9%,43893.048128,187.0,166
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,420787.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,59770.714286,418395.0,901.713362,901.7133620689655,1.45%,7.17%,64666.924266,6470.0,5311
2025-08-25,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy - Bản sao,200000.0,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,,,,,,,,,0
2025-08-25,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,527918.0,1,5,5,105583.6,527918.0,1281.354369,1281.3543689320388,1.41%,5.93%,75970.355447,6949.0,5414
2025-08-25,681525711195728,Top 4,21/8_Hòa Xuân_Dũng_Vhomes,,3,300000.0,,2,,,,,,,,,,,0
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,396109.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,11,11,35597.909091,391577.0,690.611993,690.6119929453263,1.84%,8.76%,60521.94745,6470.0,5107
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,390820.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,2002.0,400.4,400.4,,11.63%,46558.139535,43.0,41
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,396109.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,4532.0,4532.0,906.4,906.4,0.73%,3.65%,33080.291971,137.0,119
2025-08-26,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,390820.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,8,8,48602.25,388818.0,726.762617,726.7626168224299,1.45%,7.81%,56786.621878,6847.0,5436
2025-08-26,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,440594.0,1,7,7,62942.0,440594.0,1181.217158,1181.2171581769437,1.66%,6.72%,79429.241031,5547.0,4474
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,304163.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,5,5,59926.2,299631.0,782.326371,782.3263707571801,1.33%,7.2%,56289.874131,5323.0,4649
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,184372.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,841.0,841.0,841.0,,3.85%,32346.153846,26.0,23
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,304163.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,4532.0,503.555556,503.55555555555554,0.74%,6.67%,33570.37037,135.0,128
2025-08-27,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,184372.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,2,2,91765.5,183531.0,682.271375,682.2713754646841,1.14%,6.26%,42701.489065,4298.0,3829
2025-08-27,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,293674.0,1,3,3,97891.333333,293674.0,1322.855856,1322.855855855856,1.28%,6.74%,89154.219794,3294.0,2623
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,202947.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,7,7,28480.0,199360.0,874.385965,874.3859649122807,2.43%,11.06%,96729.742843,2061.0,1691
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,202947.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,3587.0,717.4,717.4,4.76%,11.9%,85404.761905,42.0,38
2025-08-28,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,400000.0,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,1,1,,,,,,,,,0
2025-08-28,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,201215.0,1,1,1,201215.0,201215.0,1559.806202,1559.8062015503876,0.91%,5.62%,87599.042229,2297.0,1875
2025-08-29,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,47520.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01,,,,42178.0,669.492063,669.4920634920635,0.58%,7.26%,48592.165899,868.0,766
2025-08-29,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,47520.0,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,1,1,5342.0,5342.0,333.875,333.875,3.15%,12.6%,42062.992126,127.0,114
2025-08-29,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,6371.0,1,,,,6371.0,796.375,796.375,,6.35%,50563.492063,126.0,124
2025-08-30,681525711195728,Top 4,18/8_Hòa Xuân_Dũng_Vhomes - Bản sao,,2,200000.0,,1,,,,,,,,,,,0
2025-08-31,681525711195728,Top 4,13/8_Nam Xuân Hoà_Dũng_Vhomes,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,200000.0,,13/8_Nam Xuân Hoà_Dũng_Vhomes - 01 - Copy,,,,,,,,,,,0
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000.0,297736.0,1,3,3,97834.666667,293504.0,1371.514019,1371.5140186915887,1.82%,4.37%,59996.729354,4892.0,3568
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000.0,297736.0,2,,,,4232.0,2116.0,2116.0,,3.64%,76945.454545,55.0,49
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000.0,293111.0,1,2,2,139244.0,278488.0,1254.45045,1254.4504504504505,1.4%,5.65%,70844.060036,3931.0,2946
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000.0,293111.0,2,,,,14623.0,4874.333333,4874.333333333333,1.14%,3.41%,166170.454545,88.0,85
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000.0,312359.0,1,3,3,86052.666667,258158.0,1633.911392,1633.9113924050632,1.19%,4.58%,74828.405797,3450.0,2504
2025-09-02,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000.0,312359.0,2,,,,54201.0,27100.5,27100.5,2.82%,2.82%,763394.366197,71.0,57
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000.0,223315.0,1,,,,223315.0,1127.853535,1127.8535353535353,2.24%,5.28%,59566.55108,3749.0,3021
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000.0,324111.0,1,1,1,324111.0,324111.0,1312.190283,1312.1902834008097,1.77%,6.06%,79458.445697,4079.0,3077
2025-09-03,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000.0,235183.0,1,1,1,235183.0,235183.0,1742.096296,1742.0962962962963,1.86%,5.58%,97263.44086,2418.0,2032
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead,300000.0,150714.0,1,1,1,150714.0,150714.0,2598.517241,2598.5172413793102,2.53%,5.64%,146608.949416,1028.0,872
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 1,300000.0,139271.0,1,1,1,139271.0,139271.0,1497.537634,1497.5376344086021,2.41%,8.6%,128835.33765,1081.0,947
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,Lead - 2,300000.0,146346.0,1,2,2,73173.0,146346.0,2004.739726,2004.7397260273972,2.8%,7.04%,141124.3973,1037.0,893
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000.0,40296.0,1,,,,40296.0,2238.666667,2238.6666666666665,1.2%,4.34%,97098.795181,415.0,406
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000.0,41992.0,1,1,1,41992.0,41992.0,1908.727273,1908.7272727272727,2.48%,4.19%,79984.761905,525.0,504
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000.0,64869.0,1,1,1,64869.0,64869.0,4324.6,4324.6,1.28%,3.85%,166330.769231,390.0,366
2025-09-04,681525711195728,Top 4,1/9_Sun Spana_A Dũng_Vhomes 093.260.3333,,4/9,300000.0,108337.0,1,,,,108337.0,1692.765625,1692.765625,1.54%,3.4%,57473.209549,1885.0,1739
