NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-10,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,273678,1 - Bản sao,4,2,136839,273678,798,798,1.52%,8.55%,68249,4010.0,2873
2025-10-10,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,301467,1 - Bản sao 2,5,2,150734,301467,969,969,0.82%,5.78%,56066,5377.0,4530
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,214106,1 - Bản sao,1,2,107053,214106,5353,5353,0.59%,4.72%,252483,848.0,674
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233146604490329,xe sang - Bản sao,200000,214677,1 - Bản sao 2,1,2,107338,214677,4472,4472,1.68%,3.83%,171330,1253.0,1001
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233166254510329,1 - Bản sao 2,200000,160417,1 - Bản sao,,,,160417,11458,11458,0.17%,2.41%,276581,580.0,483
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,202345,1 - Bản sao,1,2,101172,202345,4216,4216,2.24%,4.67%,196834,1028.0,889
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182272440329,xe sang - Bản sao 2,200000,60431,1 - Bản sao 2,,,,60431,876,876,6.38%,8.98%,78686,768.0,656
2025-10-10,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,445494,1 - Bản sao,6,3,148498,445494,2856,2856,0.25%,4.37%,124893,3567.0,3103
2025-10-10,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,173864,1 - Bản sao,,,,173864,2520,2520,3.6%,7.1%,178872,972.0,858
2025-10-11,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,245713,1 - Bản sao,8,3,81904,245713,934,934,1.32%,7.91%,73876,3326.0,2953
2025-10-11,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,239376,1 - Bản sao,,,,239376,1023,1023,1.65%,13.33%,136319,1756.0,1314
2025-10-11,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,259799,1 - Bản sao 2,5,2,129900,259799,1375,1375,1.79%,8.66%,119010,2183.0,1855
2025-10-11,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,152627,1 - Bản sao,2,4,38157,152627,4923,4923,1.39%,5.37%,264518,577.0,471
2025-10-11,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233146604490329,xe sang - Bản sao,200000,168467,1 - Bản sao 2,,,,168467,6739,6739,1.24%,2.59%,174216,967.0,801
2025-10-11,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,187711,1 - Bản sao,2,5,37542,187711,1915,1915,3.91%,6.5%,124477,1508.0,1290
2025-10-11,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,326997,1 - Bản sao,2,2,163498,326997,4954,4954,0.34%,4.48%,222145,1472.0,1299
2025-10-11,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,183224,1 - Bản sao,3,5,36645,183224,1929,1929,2.86%,6.79%,130968,1399.0,1216
2025-10-12,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,402812,1 - Bản sao,14,7,57545,402812,785,785,1.21%,7.04%,55240,7292.0,6519
2025-10-12,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,396095,1 - Bản sao,3,2,198048,396095,968,968,1.87%,11.79%,114148,3470.0,2471
2025-10-12,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,409405,1 - Bản sao 2,3,3,136468,409405,1180,1180,1.42%,7.94%,93642,4372.0,3483
2025-10-12,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,211478,1 - Bản sao,2,4,52870,211478,4597,4597,0.87%,5.02%,230871,916.0,723
2025-10-12,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233146604490329,xe sang - Bản sao,200000,11731,1 - Bản sao 2,,,,11731,2346,2346,2.44%,6.1%,143061,82.0,78
2025-10-12,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,203018,1 - Bản sao,2,4,50754,203018,2859,2859,2.24%,4.83%,138107,1470.0,1262
2025-10-12,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,535158,1 - Bản sao,1,1,535158,535158,3076,3076,0.31%,5.34%,164159,3260.0,2759
2025-10-12,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,218496,1 - Bản sao,2,3,72832,218496,3077,3077,2.36%,5.58%,171639,1273.0,1164
2025-10-13,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,397713,1 - Bản sao,2,1,397713,397713,823,823,1.01%,6.87%,56574,7030.0,6395
2025-10-13,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,397323,1 - Bản sao,8,5,79465,397323,895,895,2.43%,13.17%,117830,3372.0,2431
2025-10-13,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,422064,1 - Bản sao 2,9,2,211032,422064,1147,1147,1.32%,7.12%,81637,5170.0,4114
2025-10-13,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,234482,1 - Bản sao,1,2,117241,234482,4342,4342,0.79%,6.06%,263167,891.0,710
2025-10-13,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,245859,1 - Bản sao,2,4,61465,245859,2342,2342,2.96%,7.39%,173140,1420.0,1225
2025-10-13,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,530824,1 - Bản sao,3,1,530824,530824,4461,4461,0.93%,5.5%,245525,2162.0,1823
2025-10-13,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,229653,1 - Bản sao,1,2,114826,229653,2702,2702,2.81%,6.82%,184312,1246.0,1098
2025-10-13,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233348419090329,xe sang - Bản sao 2,200000,248190,1 - Bản sao 2,,,,248190,4279,4279,1.39%,5.38%,230019,1079.0,875
2025-10-14,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,373030,1 - Bản sao,6,2,186515,373030,1361,1361,1.08%,6.44%,87730,4252.0,3810
2025-10-14,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,393770,1 - Bản sao,7,2,196885,393770,1132,1132,1.79%,12.46%,140985,2793.0,2041
2025-10-14,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,394934,1 - Bản sao 2,11,4,98734,394934,1400,1400,1.55%,8.41%,117750,3354.0,2817
2025-10-14,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,209416,1 - Bản sao,1,2,104708,209416,4654,4654,0.75%,4.81%,223974,935.0,763
2025-10-14,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,187643,1 - Bản sao,1,1,187643,187643,3351,3351,2.45%,6.24%,208957,898.0,798
2025-10-14,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,474256,1 - Bản sao,5,2,237128,474256,5329,5329,1.13%,4.38%,233164,2034.0,1730
2025-10-14,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,190378,1 - Bản sao,1,2,95189,190378,2800,2800,3.26%,8.21%,229925,828.0,733
2025-10-14,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233348419090329,xe sang - Bản sao 2,200000,16431,1 - Bản sao 2,,,,16431,16431,16431,,1.79%,293411,56.0,55
2025-10-15,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,470051,1 - Bản sao,6,4,117513,470051,1383,1383,0.92%,5.89%,81479,5769.0,4996
2025-10-15,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,435401,1 - Bản sao,5,3,145134,435401,1128,1128,1.75%,11.29%,127310,3420.0,2448
2025-10-15,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,441540,1 - Bản sao 2,10,5,88308,441540,1759,1759,0.98%,6.02%,105910,4169.0,3517
2025-10-15,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,186831,1 - Bản sao,,,,186831,5190,5190,0.39%,4.71%,244543,764.0,627
2025-10-15,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,209659,1 - Bản sao,,,,209659,3744,3744,1.46%,6.81%,255060,822.0,710
2025-10-15,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,573948,1 - Bản sao,6,1,573948,573948,4704,4704,1.12%,4.29%,201597,2847.0,2385
2025-10-15,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,213439,1 - Bản sao,2,4,53360,213439,2511,2511,2.42%,9.78%,245614,869.0,763
2025-10-16,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233082084360329,kiếm 1 tỷ đi - Bản sao,400000,169136,1 - Bản sao,4,1,169136,169136,1091,1091,0.93%,6.52%,71125,2378.0,2221
2025-10-16,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096172470329,cố gắng chốt deal - target khác - Bản sao,380000,142165,1 - Bản sao,2,1,142165,142165,1408,1408,1.44%,9.71%,136697,1040.0,867
2025-10-16,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233096245640329,kiếm 1 tỷ đi - Bản sao,400000,164695,1 - Bản sao 2,2,2,82348,164695,1420,1420,1.38%,7.27%,103257,1595.0,1426
2025-10-16,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233126986120329,xe sang,200000,44544,1 - Bản sao,,,,44544,6363,6363,0.57%,4.0%,254537,175.0,160
2025-10-16,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233182232680329,xe sang - Bản sao 2,200000,65268,1 - Bản sao,,,,65268,3435,3435,1.57%,9.95%,341717,191.0,179
2025-10-16,766454109683951,ADS 3,120233047390160329,7/10_Sun Cora_Thiệp_Cen Land,,120233212797600329,cố gắng chốt deal - target khác - Bản sao 2,480000,172550,1 - Bản sao,1,1,172550,172550,4108,4108,1.34%,5.64%,231611,745.0,662
2025-10-16,766454109683951,ADS 3,120232267143430329,9/10_Green Little Town_Cen Land- Thị Bẹp (cũ là The Matrix),,120233225633430329,xe sang - Bản sao 3,200000,62051,1 - Bản sao,,,,62051,2482,2482,1.72%,10.78%,267461,232.0,220
2025-09-15,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363332340661,1,500000,339644,1,1,1,339644,339644,1415,1415,1.44%,7.33%,103803,3272.0,2941
2025-09-15,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,402111,1,2,2,201056,402111,1241,1241,1.16%,7.21%,89517,4492.0,3867
2025-09-15,1170234301005040,Top 3,120233363397450661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao,,120233363397480661,1,300000,98504,1,,,,98504,7036,7036,0.64%,2.24%,157859,624.0,540
2025-09-15,1170234301005040,Top 3,120233363397450661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao,,120233373089320661,1 - Bản sao,300000,90143,1,,,,90143,8195,8195,0.62%,1.7%,139540,646.0,573
2025-09-15,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,254484,1,,,,254484,2597,2597,1.42%,4.48%,116415,2186.0,1739
2025-09-15,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233385185630661,2,300000,217717,1,,,,217717,1830,1830,1.83%,3.52%,64337,3384.0,2659
2025-09-15,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233385193470661,3,300000,287751,1,,,,287751,2794,2794,1.2%,3.65%,101967,2822.0,2369
2025-09-15,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,95264,1,1,1,95264,95264,2507,2507,0.98%,5.34%,133986,711.0,667
2025-09-15,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394989650661,1 - Bản sao 2,200000,106259,1,,,,106259,3036,3036,0.84%,7.32%,222299,478.0,409
2025-09-16,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363332340661,1,500000,72448,1,1,1,72448,72448,2131,2131,0.93%,5.27%,112322,645.0,613
2025-09-16,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,503816,1,1,1,503816,503816,988,988,1.1%,6.78%,66988,7521.0,6512
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,269871,1,5,4,67468,269871,3647,3647,1.09%,3.24%,118002,2287.0,1823
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233385185630661,2,300000,53351,1,,,,53351,2668,2668,0.75%,2.99%,79628,670.0,584
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233385193470661,3,300000,56167,1,,,,56167,4012,4012,0.93%,2.61%,104594,537.0,478
2025-09-16,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,268262,1,1,1,268262,268262,1616,1616,1.14%,6.12%,98880,2713.0,2297
2025-09-16,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394989650661,1 - Bản sao 2,200000,39104,1,,,,39104,4888,4888,0.72%,5.76%,281324,139.0,130
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233437983490661,1 - Bản sao,300000,155541,1,,,,155541,2430,2430,0.97%,3.11%,75652,2056.0,1691
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233443207260661,1 - Bản sao 2,300000,83458,1,,,,83458,1941,1941,0.96%,3.18%,61638,1354.0,1242
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233443207270661,1 - Bản sao 2,300000,100416,1,,,,100416,2335,2335,0.85%,2.61%,60932,1648.0,1483
2025-09-16,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233443207290661,1 - Bản sao 2,300000,140543,1,,,,140543,2466,2466,0.93%,2.66%,65582,2143.0,1803
2025-09-17,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363332340661,1,500000,,1,1,1,,,,,,,,,0
2025-09-17,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,191814,1,2,2,95907,191814,1238,1238,1.37%,8.15%,100849,1902.0,1758
2025-09-17,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,815244,1,1,1,815244,815244,3136,3136,0.87%,2.89%,90603,8998.0,6915
2025-09-17,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,149326,1,1,1,149326,149326,1697,1697,0.98%,6.18%,104790,1425.0,1305
2025-09-17,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233468676010661,1 - Bản sao,300000,74423,1,,,,74423,3236,3236,1.73%,5.69%,184215,404.0,377
2025-09-17,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233469785380661,1 - Bản sao 2,300000,125712,1,,,,125712,2857,2857,1.24%,3.63%,103723,1212.0,1100
2025-09-17,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233492525240661,1 - Bản sao 3,300000,72299,1,,,,72299,2259,2259,1.56%,3.84%,86689,834.0,797
2025-09-18,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,221235,1,1,1,221235,221235,1079,1079,1.14%,7.79%,84088,2631.0,2411
2025-09-18,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,834317,1,2,3,278106,834317,3079,3079,0.98%,3.53%,108734,7673.0,6313
2025-09-18,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,189587,1,1,1,189587,189587,1593,1593,1.15%,5.7%,90842,2087.0,1875
2025-09-18,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233505623200661,1 - Bản sao 4,300000,217516,1,,,,217516,4628,4628,0.72%,3.06%,141428,1538.0,1422
2025-09-18,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233505623190661,1 - Bản sao 4,300000,186307,1,,,,186307,3105,3105,1.6%,4.36%,135496,1375.0,1254
2025-09-19,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,206523,1,1,1,206523,206523,1173,1173,1.33%,8.34%,97878,2110.0,1960
2025-09-19,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,1075570,1,3,3,358523,1075570,2751,2751,0.87%,3.7%,101834,10562.0,8543
2025-09-19,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,184109,1,1,1,184109,184109,2069,2069,0.72%,5.8%,120019,1534.0,1432
2025-09-20,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,162929,1,1,1,162929,162929,1051,1051,1.48%,8.47%,89032,1830.0,1693
2025-09-20,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,726364,1,4,2,363182,726364,1655,1655,1.22%,5.9%,97577,7444.0,5962
2025-09-20,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,186391,1,,,,186391,1775,1775,0.81%,6.05%,107368,1736.0,1648
2025-09-21,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233363386530661,2,200000,81809,1,,,,81809,1240,1240,0.95%,7.82%,96930,844.0,801
2025-09-21,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,1229155,1,5,5,245831,1229155,1199,1199,0.87%,4.99%,59848,20538.0,14208
2025-09-21,1170234301005040,Top 3,120233363332350661,13/9_Sun Urban_C Ánh_An Phúc,,120233394966320661,1 - Bản sao,200000,73721,1,,,,73721,2633,2633,1.22%,5.69%,149839,492.0,475
2025-09-22,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,917217,1,3,3,305739,917217,1145,1145,0.91%,5.56%,63722,14394.0,10325
2025-09-23,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,1007969,1,2,2,503984,1007969,926,926,0.95%,6.02%,55754,18079.0,12071
2025-09-24,1170234301005040,Top 3,120233384708960661,13/9_Sun Urban thấp tầng_C Ánh_An Phúc - Bản sao 2,,120233384709000661,1,500000,970911,1,4,2,485456,970911,1146,1146,0.95%,6.02%,68976,14076.0,9788
