NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-08,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933250245,3 - Bản sao 3,288888,306006,2,,,,306006,1700,1700,1.97%,3.85%,65386,4680.0,4207
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,200901,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,41178,4575,4575,1.83%,4.13%,188890,218.0,213
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,200901,Căn hộ biển Hạ Long xinh lung linh,,,,159723,10648,10648,0.42%,1.57%,167600,953.0,895
2025-12-08,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,107472,1,,,,,,,,,,,0
2025-12-08,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,107472,1 - Bản sao,,,,107472,4673,4673,1.03%,1.13%,52890,2032.0,1872
2025-12-08,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,,1,1,,,,,,,,,,0
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,43840,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,24077,24077,24077,0.72%,0.72%,173216,139.0,124
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238279193590245,ảnh ghép 3,218888,43840,Căn hộ biển Hạ Long xinh lung linh,,,,19763,,,,0.0%,136297,145.0,122
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238295845080245,dautu - Copy 5,200000,9420,1 - Copy,,,,962,,,,0.0%,31032,31.0,31
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238295845080245,dautu - Copy 5,200000,9420,1 - Copy 2,,,,8458,2114,2114,0.93%,3.74%,79047,107.0,91
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238296540000245,dautu - Copy 6,200000,15968,1 - Copy 2,,,,12364,1030,1030,1.15%,6.9%,71057,174.0,147
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238296540000245,dautu - Copy 6,200000,15968,1 - Copy,,,,3604,3604,3604,,1.69%,61085,59.0,58
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238338215670245,dautu - Copy 3,200000,168,1 - Copy 2,,,,168,,,,0.0%,168000,1.0,1
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238338226940245,dautu - Copy 3,200000,1742,1 - Copy,,,,1742,1742,1742,,25.0%,435500,4.0,4
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238338241320245,dautu - Copy 5,200000,81312,1 - Copy,,,,81312,1402,1402,0.73%,5.26%,73719,1103.0,918
2025-12-08,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238339932330245,dautu - Copy 5,200000,93520,1 - Copy,,,,93520,1299,1299,7.73%,9.94%,129171,724.0,649
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340596710245,ảnh ghép 3 - Bản sao,218888,63030,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,63030,12606,12606,0.87%,1.08%,136429,462.0,381
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340601240245,ảnh ghép 3 - Bản sao 2,218888,62018,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,62018,12404,12404,0.69%,1.15%,143229,433.0,389
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340603020245,ảnh ghép 3 - Bản sao 3,218888,138287,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,138287,10637,10637,1.35%,2.2%,233593,592.0,520
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340604680245,ảnh ghép 3 - Bản sao 4,218888,108601,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,108601,15514,15514,0.95%,1.65%,256740,423.0,381
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340606770245,ảnh ghép 3 - Bản sao 5,218888,108921,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,108921,27230,27230,0.23%,0.92%,249819,436.0,372
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340611180245,ảnh ghép 3 - Bản sao 6,218888,76064,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,76064,6915,6915,1.52%,2.39%,165357,460.0,418
2025-12-08,1870368286813057,BĐS28,120238279193500245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238340613080245,ảnh ghép 3 - Bản sao 7,218888,50128,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,50128,16709,16709,1.66%,1.66%,276950,181.0,173
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340719260245,video dơn - Bản sao,218888,55000,Căn hộ biển Hạ Long xinh lung linh,,,,55000,9167,9167,0.32%,0.95%,86888,633.0,605
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340726290245,video dơn - Bản sao 2,218888,81715,Căn hộ biển Hạ Long xinh lung linh,,,,81715,7429,7429,0.56%,1.55%,115092,710.0,668
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340728310245,video dơn - Bản sao 3,218888,141349,Căn hộ biển Hạ Long xinh lung linh,,,,141349,8834,8834,0.43%,1.72%,152316,928.0,870
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340730550245,video dơn - Bản sao 4,218888,105618,Căn hộ biển Hạ Long xinh lung linh,,,,105618,11735,11735,0.55%,1.25%,146285,722.0,674
2025-12-08,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238340732990245,video dơn - Bản sao 5,218888,188388,Căn hộ biển Hạ Long xinh lung linh,,,,188388,5887,5887,0.86%,2.5%,147293,1279.0,1273
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238356329230245,dautu - Copy 4,200000,118331,1 - Copy 2,,,,118331,23666,23666,,1.85%,438263,270.0,222
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238356461420245,dautu - Copy 5,200000,102814,1 - Copy 2,,,,102814,17136,17136,0.35%,2.09%,358237,287.0,225
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238356538260245,dautu - Copy 6,200000,132177,1 - Copy 2,,,,132177,44059,44059,0.79%,1.19%,522439,253.0,203
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238370483590245,dautu - Copy 7,200000,75369,1 - Copy 2,,,,75369,75369,75369,0.83%,0.83%,622884,121.0,116
2025-12-08,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238370684620245,dautu - Copy 7,200000,32137,1 - Copy 2,,,,32137,32137,32137,,1.23%,396753,81.0,77
2025-12-08,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238385654820245,mới video,,103316,video 1,,,,103316,51658,51658,,0.59%,304767,339.0,326
2025-12-08,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,80016,video 1,,,,77901,77901,77901,,0.57%,442619,176.0,174
2025-12-08,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,80016,video 2,,,,351,,,,0.0%,117000,3.0,3
2025-12-08,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,80016,video 3,,,,1764,,,,0.0%,1764000,1.0,1
2025-12-09,1870368286813057,BĐS28,120238188856100245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 3,,120238230933250245,3 - Bản sao 3,288888,236961,2,,,,236961,2788,2788,1.84%,3.4%,94860,2498.0,2330
2025-12-09,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,250785,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,250785,10904,10904,0.57%,1.86%,202573,1238.0,1140
2025-12-09,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,,1 - Bản sao,1,,,,,,,,,,0
2025-12-09,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238385654820245,mới video,,94130,video 1,,,,94130,23532,23532,1.12%,1.5%,352547,267.0,230
2025-12-09,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,48414,video 1,,,,4605,4605,4605,5.26%,5.26%,242368,19.0,19
2025-12-09,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,48414,video 2,,,,2518,,,,0.0%,1259000,2.0,2
2025-12-09,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238394909930245,mới video - Copy,,48414,video 3,,,,41291,,,,0.0%,1146972,36.0,34
2025-12-09,1870368286813057,BĐS28,120238401165940245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 4,,120238401165990245,3 - Bản sao 3,288888,211617,2,,,,211617,2490,2490,2.03%,3.39%,84310,2510.0,2294
2025-12-09,1870368286813057,BĐS28,120238401165940245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 4,,120238401486980245,2,288888,186580,2,,,,186580,8481,8481,2.91%,4.57%,387900,481.0,455
2025-12-09,1870368286813057,BĐS28,120238401165940245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 4,,120238401516560245,3,288888,160648,2,,,,30097,,,,0.0%,423901,71.0,66
2025-12-09,1870368286813057,BĐS28,120238401165940245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 4,,120238401516560245,3,288888,160648,🔥 Suất ngoại giao căn,,,,130551,32638,32638,,1.88%,612915,213.0,193
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401659940245,video dơn,218888,195602,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,43489,10872,10872,,2.4%,260413,167.0,161
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401659940245,video dơn,218888,195602,Căn hộ biển Hạ Long – Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,66895,6690,6690,1.75%,4.39%,293399,228.0,218
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401659940245,video dơn,218888,195602,Căn hộ biển Hạ Long sở hữu lâu dài – view biển đẹp – giá cực rẻ so với thị trường!,,,,85218,14203,14203,1.29%,2.58%,365742,233.0,228
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401825760245,đẹp phết,218888,207084,Căn hộ biển Hạ Long sở hữu lâu dài – view biển đẹp – giá cực rẻ so với thị trường!,,,,94024,31341,31341,,1.12%,349532,269.0,244
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401825760245,đẹp phết,218888,207084,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,41860,10465,10465,1.18%,2.35%,246235,170.0,162
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401825760245,đẹp phết,218888,207084,Căn hộ biển Hạ Long – Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,71200,23733,23733,,1.52%,359596,198.0,182
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,282141,Căn hộ biển Hạ Long sở hữu lâu dài – view biển đẹp – giá cực rẻ so với thị trường!,2,2,73465,146930,12244,12244,0.86%,1.47%,179621,818.0,605
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,282141,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",1,1,42630,42630,8526,8526,2.21%,3.68%,313456,136.0,115
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,282141,Căn hộ biển Hạ Long – Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,92581,10287,10287,1.35%,3.03%,311721,297.0,249
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401951500245,đẹp,218888,218027,Căn hộ biển Hạ Long – Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,131975,32994,32994,1.33%,1.78%,586556,225.0,205
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401951500245,đẹp,218888,218027,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,86052,86052,86052,,0.59%,509183,169.0,160
2025-12-09,1870368286813057,BĐS28,120238385654810245,8/12_A Nam ft Đại_Aria _SRT,300000,120238402882680245,mới video - Copy – Copy,,85998,video 3,,,,85998,42999,42999,,1.28%,551269,156.0,143
2025-12-09,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238403949900245,dautu - Copy 4,200000,184482,1 - Copy 2,,,,184482,12299,12299,0.47%,1.78%,218840,843.0,654
2025-12-09,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238404106080245,dautu - Copy 4 – Copy,200000,105600,1 - Copy 2,,,,105600,52800,52800,0.45%,0.89%,471429,224.0,195
2025-12-09,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238406776960245,dautu - Copy 4 – Copy,200000,199364,1 - Copy 2,,,,199364,15336,15336,0.63%,2.03%,311994,639.0,489
2025-12-09,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238430422500245,dautu - Copy 4 – Copy,200000,182214,1 - Copy 2,,,,182214,12148,12148,1.22%,1.67%,202460,900.0,660
2025-12-09,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238459118290245,ảnh - Bản sao,218888,74016,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,74016,18504,18504,0.49%,0.98%,181857,407.0,395
2025-12-09,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442950245,2,288888,51285,2,,,,51285,8548,8548,0.97%,2.9%,247754,207.0,207
2025-12-09,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442960245,3,288888,54014,🔥 Suất ngoại giao căn,,,,9802,9802,9802,,2.27%,222773,44.0,44
2025-12-09,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442940245,3 - Bản sao 3,288888,36052,2,,,,36052,5150,5150,0.76%,1.78%,91503,394.0,394
2025-12-09,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442960245,3,288888,54014,2,,,,44212,22106,22106,1.23%,1.23%,272914,162.0,162
2025-12-10,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238259484610245,video dơn,218888,203913,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,203913,8157,8157,0.63%,2.25%,183375,1112.0,1061
2025-12-10,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259561850245,page cũ,216666,,1 - Bản sao,,,,,,,,,,,0
2025-12-10,1870368286813057,BĐS28,120238259561870245,5/12 _ MIK _ mồi tương tác 2 page _ SRT,,120238259702960245,page mới,216666,,1,,,,,,,,,,,0
2025-12-10,1870368286813057,BĐS28,120238092650580245,3/12_A Nam t Đại_ Aria_SRT,,120238279200350245,dautu - Copy 4,200000,,1 - Copy,1,1,,,,,,,,,0
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,216068,Căn hộ biển Hạ Long sở hữu lâu dài – view biển đẹp – giá cực rẻ so với thị trường!,,1,140247,140247,20035,20035,0.66%,0.93%,186499,752.0,634
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,216068,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,7486,,,,0.0%,113424,66.0,53
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238401876230245,ảnh,618888,216068,Căn hộ biển Hạ Long – Sở hữu LÂU DÀI – Giá rẻ nhất khu vực!,,,,68335,34168,34168,,1.32%,452550,151.0,122
2025-12-10,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238406776960245,dautu - Copy 4 – Copy,200000,32786,1 - Copy 2,,,,32786,32786,32786,,1.1%,360286,91.0,77
2025-12-10,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238430422500245,dautu - Copy 4 – Copy,200000,270077,1 - Copy 2,,,,270077,8440,8440,1.92%,3.62%,305172,885.0,686
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238459118290245,ảnh - Bản sao,218888,310638,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",1,1,310638,310638,25886,25886,0.62%,1.07%,277355,1120.0,932
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238459176860245,ảnh - Bản sao 2,218888,210725,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,210725,17560,17560,0.53%,1.28%,224414,939.0,786
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238459181080245,ảnh - Bản sao 3,218888,257783,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",1,1,257783,257783,10741,10741,0.95%,1.76%,188852,1365.0,1126
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238459185510245,ảnh - Bản sao 4,218888,174556,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,174556,21820,21820,0.36%,0.95%,208052,839.0,704
2025-12-10,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442950245,2,288888,237630,2,,,,237630,5401,5401,2.08%,3.81%,205740,1155.0,1068
2025-12-10,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442960245,3,288888,235097,🔥 Suất ngoại giao căn,,,,220973,73658,73658,,0.97%,715123,309.0,291
2025-12-10,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442940245,3 - Bản sao 3,288888,255097,2,,,,255097,2144,2144,2.05%,4.35%,93169,2738.0,2475
2025-12-10,1870368286813057,BĐS28,120238463442890245,0809_Thanh Xuân Valley_SRT_ lê vy - Bản sao 5,,120238463442960245,3,288888,235097,2,,,,14124,,,,0.0%,543231,26.0,26
2025-12-10,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238463542020245,video dơn - Bản sao,218888,304927,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,304927,17937,17937,0.97%,1.65%,295472,1032.0,987
2025-12-10,1870368286813057,BĐS28,120238259128870245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao,,120238463550420245,video dơn - Bản sao 2,218888,238658,Căn hộ mặt biển - Sở hữu LÂU DÀI - Copy,,,,238658,10848,10848,0.73%,2.29%,248602,960.0,917
2025-12-10,1870368286813057,BĐS28,120238403950040245,9/12_A Nam ft Đại_ Aria_SRT,,120238467275540245,dautu - Copy 4 – Copy 2,200000,287964,1 - Copy 2,,,,287964,19198,19198,1.4%,3.5%,672813,428.0,314
2025-12-10,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238467654270245,dautu - Copy 3 – Copy,200000,123613,1 - Copy 2,,,,123613,30903,30903,0.48%,1.93%,597164,207.0,187
2025-12-10,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238468392320245,dautu - Copy 3 – Copy 2,200000,179795,1 - Copy 2,,,,179795,89898,89898,,1.12%,1004441,179.0,173
2025-12-10,1870368286813057,BĐS28,120238248629590245,5/12_A Nam t Đại_ Aria_SRT - Copy,,120238468700210245,dautu - Copy 3 – Copy 3,200000,82818,1 - Copy 2,,,,82818,13803,13803,0.68%,2.05%,282655,293.0,236
2025-12-10,1870368286813057,BĐS28,120238401659800245,4/12 MIK HẠ LONG SRT _ PAGE MỚI - Q - Bản sao 2,,120238516752020245,ảnh - Bản sao 4,218888,51233,"Căn hộ biển trung tâm Bãi Cháy – Vị trí vàng, pháp lý chuẩn, view biển không giới hạn!",,,,51233,17078,17078,0.95%,0.95%,162644,315.0,315
