NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,40742,nhà đẹp ảnh,,,,5980,,,,0.0%,58058,103.0,102
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,94557,nhà đẹp ảnh,,,,56198,2161,2161,0.81%,4.19%,90642,620.0,551
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,180954,nhà đẹp ảnh,,,,54164,3009,3009,1.18%,3.53%,106204,510.0,480
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,21966,nhà đẹp ảnh,,,,9655,,,,0.0%,104946,92.0,83
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,80991,nhà đẹp ảnh,,,,21808,7269,7269,,2.29%,166473,131.0,120
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658580507,KD BDS - hà nam ninh - Bản sao 3,,289062,nhà đẹp ảnh,,,,57639,1406,1406,1.71%,5.01%,70377,819.0,744
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,12843,nhà đẹp ảnh - Bản sao,,,,6792,3396,3396,1.54%,3.08%,104492,65.0,62
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,13309,nhà đẹp ảnh - Bản sao,,,,7053,2351,2351,1.14%,3.41%,80148,88.0,87
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,180954,nhà đẹp ảnh - Bản sao,1,,,126790,3842,3842,0.66%,2.74%,105307,1204.0,1124
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,21966,nhà đẹp ảnh - Bản sao,,,,12311,2462,2462,,4.81%,118375,104.0,94
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,80991,nhà đẹp ảnh - Bản sao,,,,59183,2276,2276,0.69%,4.48%,102040,580.0,547
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,94557,nhà đẹp ảnh - Bản sao,,,,38359,2019,2019,0.41%,3.89%,78444,489.0,450
2026-06-22,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658580507,KD BDS - hà nam ninh - Bản sao 3,,289062,nhà đẹp ảnh - Bản sao,,,,231423,2183,2183,0.9%,4.56%,99494,2326.0,2062
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,5031,nhà đẹp ảnh,,,,2797,932,932,2.38%,7.14%,66595,42.0,42
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,2996,nhà đẹp ảnh - Bản sao,,,,1183,,,,0.0%,45500,26.0,25
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,5031,nhà đẹp ảnh - Bản sao,,,,2234,1117,1117,2.63%,5.26%,58789,38.0,37
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,6138,nhà đẹp ảnh - Bản sao,,,,3008,,,,0.0%,64000,47.0,47
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,8080,nhà đẹp ảnh - Bản sao,,,,3580,3580,3580,1.79%,1.79%,63929,56.0,56
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,4627,nhà đẹp ảnh - Bản sao,,,,2909,582,582,1.92%,9.62%,55942,52.0,52
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,10090,nhà đẹp ảnh - Bản sao,,,,4252,,,,0.0%,65415,65.0,60
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,9121,nhà đẹp ảnh - Bản sao,,,,5079,5079,5079,,1.32%,66829,76.0,75
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,2996,nhà đẹp ảnh,,,,1813,,,,0.0%,67148,27.0,27
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,6138,nhà đẹp ảnh,,,,3130,,,,0.0%,63878,49.0,49
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,8080,nhà đẹp ảnh,,,,4500,2250,2250,,3.57%,80357,56.0,54
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,9121,nhà đẹp ảnh,,,,4042,,,,0.0%,96238,42.0,42
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,4627,nhà đẹp ảnh,,,,1718,859,859,,7.14%,61357,28.0,28
2026-06-22,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,10090,nhà đẹp ảnh,,,,5838,2919,2919,,3.45%,100655,58.0,57
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247269097440507,KD BDS - hà nam ninh - Bản sao 2,,290466,nhà đẹp ảnh - Bản sao,,,,68371,1455,1455,0.49%,5.75%,83583,818.0,773
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247269097440507,KD BDS - hà nam ninh - Bản sao 2,,290466,nhà đẹp ảnh,,,,222095,1542,1542,0.77%,4.43%,68295,3252.0,2516
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,364958,nhà đẹp ảnh,1,1,197809,197809,2082,2082,0.67%,3.74%,77816,2542.0,2030
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017570507,KD BDS - hà nam ninh - Bản sao 3,,285325,nhà đẹp ảnh,,,,85364,1524,1524,0.22%,4.11%,62629,1363.0,1105
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,356370,nhà đẹp ảnh,,,,93756,1838,1838,0.45%,3.83%,70440,1331.0,1091
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017550507,KD BDS - hà nam ninh - Bản sao 3,,364958,nhà đẹp ảnh - Bản sao,1,1,167149,167149,2143,2143,0.57%,4.48%,95952,1742.0,1547
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017570507,KD BDS - hà nam ninh - Bản sao 3,,285325,nhà đẹp ảnh - Bản sao,,,,199961,1770,1770,0.67%,5.79%,102492,1951.0,1794
2026-06-22,4072718356388271,Top 1,120247269097080507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 22/6,999999,120247271017580507,KD BDS - hà nam ninh - Bản sao 3,,356370,nhà đẹp ảnh - Bản sao,1,1,262614,262614,1863,1863,0.86%,4.85%,90338,2907.0,2674
2026-06-23,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120246546368490507,SỐ VỀ,,696514,1 - Bản sao 4,2,2,348257,696514,4940,4940,1.04%,2.18%,107886,6456.0,6189
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,245838,nhà đẹp ảnh - Bản sao,,,,158088,1630,1630,0.63%,3.62%,58988,2680.0,2200
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246640203720507,KD BDS - hà nam ninh - Bản sao,299999,245838,nhà đẹp ảnh,,,,87750,3989,3989,0.63%,1.99%,79268,1107.0,910
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,659814,1 - Bản sao 5,,,,461665,3251,3251,1.35%,2.52%,81769,5646.0,5416
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246748566910507,CHỈ NHÂN SỐ,,659814,1 - Bản sao 6,,,,198149,2791,2791,1.17%,2.6%,72449,2735.0,2584
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,361123,1 - Bản sao 5,,,,8445,8445,8445,1.23%,1.23%,104259,81.0,80
2026-06-23,4072718356388271,Top 1,120246748563920507,15/6 ADV  A Duy Link 5 - Hot: 0977141808,999999,120246899763330507,CHỈ NHÂN SỐ - Bản sao,,361123,1 - Bản sao 6,,,,352678,3391,3391,1.23%,2.5%,84758,4161.0,3999
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,176512,nhà đẹp ảnh,,,,80276,4460,4460,0.78%,2.34%,104255,770.0,702
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120246981666290507,KD BDS - hà nam ninh - Bản sao 2,199999,176512,nhà đẹp ảnh - Bản sao,,,,96236,2468,2468,0.73%,3.54%,87408,1101.0,980
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,172091,nhà đẹp ảnh,,,,43281,4809,4809,0.73%,1.31%,63000,687.0,647
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,164577,nhà đẹp ảnh - Bản sao,,,,146276,3568,3568,0.29%,2.39%,85342,1714.0,1606
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,177914,nhà đẹp ảnh - Bản sao,2,2,72859,145718,1656,1656,0.64%,4.7%,77882,1871.0,1679
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267550507,KD BDS - hà nam ninh - Bản sao 3,199999,172091,nhà đẹp ảnh - Bản sao,,,,128810,1814,1814,1.02%,4.55%,82518,1561.0,1450
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267590507,KD BDS - hà nam ninh - Bản sao 3,199999,164577,nhà đẹp ảnh,,,,18301,6100,6100,0.39%,1.17%,71488,256.0,241
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176766,nhà đẹp ảnh - Bản sao,,,,126684,1863,1863,0.99%,4.2%,78297,1618.0,1520
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267540507,KD BDS - hà nam ninh - Bản sao 3,199999,177914,nhà đẹp ảnh,,,,32196,5366,5366,0.23%,1.35%,72677,443.0,414
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh,,,,27721,6930,6930,0.27%,1.07%,73923,375.0,350
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267640507,KD BDS - hà nam ninh - Bản sao 3,199999,176766,nhà đẹp ảnh,,,,50082,3130,3130,0.79%,2.54%,79622,629.0,593
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247148267580507,KD BDS - hà nam ninh - Bản sao 3,199999,122792,nhà đẹp ảnh - Bản sao,,,,95071,2113,2113,0.14%,3.25%,68693,1384.0,1253
2026-06-23,4072718356388271,Top 1,120246546367280507,12/6 ADV  A Duy Link 5 - Hot: 0977141808,1188888,120247149031650507,SỐ VỀ - Bản sao,,517835,1 - Bản sao 4,1,1,517835,517835,2959,2959,1.48%,2.88%,85296,6071.0,5555
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602805,nhà đẹp ảnh - Bản sao,3,2,234737,469474,1834,1834,0.67%,4.06%,74543,6298.0,5497
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh,,,,6892,2297,2297,1.19%,3.57%,82048,84.0,76
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh,,,,75588,1989,1989,0.83%,3.14%,62521,1209.0,1079
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh,,,,6356,1271,1271,1.16%,5.81%,73907,86.0,74
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,45250,nhà đẹp ảnh,,,,6929,1386,1386,0.77%,3.85%,53300,130.0,108
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658840507,KD BDS - hà nam ninh - Bản sao 3,,602805,nhà đẹp ảnh,,,,133331,3809,3809,1.02%,2.74%,104328,1278.0,1171
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164627,nhà đẹp ảnh,,,,55407,3259,3259,0.29%,2.46%,80300,690.0,616
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh,,,,24365,2436,2436,1.16%,3.86%,94073,259.0,252
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh,,,,16827,8414,8414,,0.97%,81684,206.0,190
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh,,,,28840,3204,3204,0.3%,2.72%,87130,331.0,293
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658820507,KD BDS - hà nam ninh - Bản sao 3,,34289,nhà đẹp ảnh - Bản sao,,,,27397,1826,1826,0.24%,3.58%,65387,419.0,404
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658830507,KD BDS - hà nam ninh - Bản sao 3,,171173,nhà đẹp ảnh - Bản sao,,,,95585,1738,1738,0.6%,3.67%,63851,1497.0,1297
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658810507,KD BDS - hà nam ninh - Bản sao 3,,45250,nhà đẹp ảnh - Bản sao,,,,38321,1916,1916,1.26%,4.2%,80506,476.0,444
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658850507,KD BDS - hà nam ninh - Bản sao 3,,96551,nhà đẹp ảnh - Bản sao,,,,90195,2733,2733,0.55%,3.63%,99334,908.0,823
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658860507,KD BDS - hà nam ninh - Bản sao 3,,98426,nhà đẹp ảnh - Bản sao,,,,74061,2962,2962,0.92%,3.3%,97835,757.0,717
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658740507,KD BDS - hà nam ninh - Bản sao 3,,91333,nhà đẹp ảnh - Bản sao,,,,74506,2129,2129,0.5%,3.5%,74506,1000.0,901
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658870507,KD BDS - hà nam ninh - Bản sao 3,,132916,nhà đẹp ảnh - Bản sao,,,,104076,1352,1352,1.14%,4.87%,65871,1580.0,1400
2026-06-23,4072718356388271,Top 1,120247148874720507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 21/6,1111111,120247267658590507,KD BDS - hà nam ninh - Bản sao 3,,164627,nhà đẹp ảnh - Bản sao,,,,109220,2275,2275,0.35%,2.82%,64172,1702.0,1501
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900370507,KD BDS - hà nam ninh - Bản sao 2,288888,117314,nhà đẹp ảnh - Bản sao,,,,47916,1497,1497,0.49%,3.9%,58363,821.0,783
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,184197,nhà đẹp ảnh,,,,50833,2311,2311,1.23%,2.71%,62525,813.0,740
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133977,nhà đẹp ảnh - Bản sao,,,,51730,1568,1568,0.53%,2.9%,45417,1139.0,1048
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900400507,KD BDS - hà nam ninh - Bản sao 2,288888,175081,nhà đẹp ảnh - Bản sao,,,,23940,2176,2176,,2.52%,54783,437.0,435
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900300507,KD BDS - hà nam ninh - Bản sao 2,288888,173876,nhà đẹp ảnh - Bản sao,,,,155175,1521,1521,0.61%,3.3%,50218,3090.0,2821
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900170507,KD BDS - hà nam ninh - Bản sao 2,288888,184197,nhà đẹp ảnh - Bản sao,,,,133364,1961,1961,0.56%,3.17%,62174,2145.0,2026
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900160507,KD BDS - hà nam ninh - Bản sao 2,288888,227474,nhà đẹp ảnh - Bản sao,,,,126378,1374,1374,0.81%,3.37%,46309,2729.0,2398
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900150507,KD BDS - hà nam ninh - Bản sao 2,288888,231513,nhà đẹp ảnh - Bản sao,,,,140708,1827,1827,0.51%,3.03%,55441,2538.0,2357
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900140507,KD BDS - hà nam ninh - Bản sao 2,288888,99952,nhà đẹp ảnh - Bản sao,1,,,58061,1452,1452,0.73%,3.63%,52735,1101.0,985
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900130507,KD BDS - hà nam ninh - Bản sao 2,288888,151096,nhà đẹp ảnh - Bản sao,1,1,100754,100754,1574,1574,0.78%,3.83%,60224,1673.0,1491
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900120507,KD BDS - hà nam ninh - Bản sao 2,288888,120363,nhà đẹp ảnh - Bản sao,,,,93207,1942,1942,0.56%,2.97%,57749,1614.0,1382
2026-06-23,4072718356388271,Top 1,120246639277050507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới,,120247267900390507,KD BDS - hà nam ninh - Bản sao 2,288888,133977,nhà đẹp ảnh,1,1,82247,82247,1750,1750,0.64%,3.02%,52926,1554.0,1392
