NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-16,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,293212,1,1,1,293212,293212,1594,1594,1.48%,4.63%,73764,3975.0,3715
2025-09-16,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,799332,1,1,1,799332,799332,1988,1988,1.12%,4.5%,89501,8931.0,8222
2025-09-16,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,287186,3,1,1,287186,287186,3156,3156,1.25%,4.56%,144025,1994.0,1784
2025-09-16,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,257355,3,,,,257355,4362,4362,1.09%,4.97%,216629,1188.0,1112
2025-09-16,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,259191,3,2,1,259191,259191,4890,4890,1.09%,4.45%,217442,1192.0,1138
2025-09-16,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,205626,3,1,1,205626,205626,2938,2938,1.62%,5.4%,158540,1297.0,1185
2025-09-16,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,245688,3,3,2,122844,245688,3839,3839,1.42%,6.5%,249429,985.0,923
2025-09-17,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,810700,1,2,3,270233,810700,2641,2641,1.3%,4.98%,131479,6166.0,5831
2025-09-17,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232337313840787,1 - Bản sao 5,,266051,1,2,1,266051,266051,3595,3595,1.24%,6.14%,220606,1206.0,1093
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,187447,3,,,,187447,3675,3675,0.93%,5.25%,192847,972.0,822
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,174642,3,,,,174642,4061,4061,0.8%,4.93%,200048,873.0,754
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232668028430787,Nhiều số - Bản sao,200000,125257,3,1,2,62628,125257,3579,3579,1.7%,6.63%,237229,528.0,488
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,170562,3,,,,170562,2751,2751,2.27%,6.39%,175656,971.0,797
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,177436,3,,1,177436,177436,4929,4929,1.02%,5.26%,259409,684.0,593
2025-09-17,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233227498150787,Nhiều số - 1 - Bản sao,200000,136531,3,,,,136531,5251,5251,1.26%,4.11%,215689,633.0,625
2025-09-18,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,582906,1,2,2,291453,582906,3643,3643,1.4%,5.35%,194822,2992.0,2540
2025-09-18,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,148658,3,1,1,148658,148658,2915,2915,1.57%,5.01%,146029,1018.0,896
2025-09-18,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232629032420787,Nhiều số,200000,132984,3,1,1,132984,132984,4290,4290,1.15%,5.94%,254759,522.0,456
2025-09-18,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853666090787,Nhiều số - 1 - Bản sao,200000,169043,3,,,,169043,4025,4025,0.89%,4.66%,187409,902.0,746
2025-09-18,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,183599,3,1,1,183599,183599,3221,3221,1.61%,7.64%,246111,746.0,658
2025-09-18,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120233218665710787,1 - Bản sao 5,,203490,1,,,,203490,6166,6166,1.18%,4.85%,299250,680.0,579
2025-09-18,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233227498150787,Nhiều số - 1 - Bản sao,200000,177185,3,,,,177185,4027,4027,1.52%,6.68%,268869,659.0,597
2025-09-19,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,678325,1,5,4,169581,678325,4614,4614,1.89%,7.31%,337140,2012.0,1684
2025-09-19,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,149924,3,,,,149924,2380,2380,1.76%,6.54%,155523,964.0,786
2025-09-19,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,168943,3,2,2,84472,168943,2640,2640,2.22%,7.48%,197363,856.0,740
2025-09-19,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294956980787,18/9,200000,216839,3,1,1,216839,216839,7477,7477,1.56%,7.55%,564685,384.0,335
2025-09-19,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294995700787,18/9,200000,182512,3,1,1,182512,182512,5070,5070,2.51%,9.05%,458573,398.0,346
2025-09-19,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233295007150787,18/9,200000,209948,3,,,,209948,9543,9543,1.37%,7.56%,721471,291.0,264
2025-09-20,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,527082,1,1,1,527082,527082,2353,2353,1.0%,3.95%,92862,5676.0,4911
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,171088,3,,,,171088,2805,2805,0.74%,4.99%,139892,1223.0,985
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,163195,3,1,1,163195,163195,3138,3138,1.56%,6.22%,195209,836.0,737
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294956980787,18/9,200000,82487,3,1,1,82487,82487,5499,5499,4.72%,14.15%,778179,106.0,99
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233294995700787,18/9,200000,97791,3,,,,97791,10866,10866,0.65%,5.81%,630910,155.0,140
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233295007150787,18/9,200000,65625,3,,,,65625,9375,9375,,5.83%,546875,120.0,109
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164270787,Nhiều số - Bản sao 2,200000,111373,3,,,,111373,6187,6187,1.02%,4.57%,282673,394.0,362
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,111401,3,1,1,111401,111401,4285,4285,1.09%,5.65%,242176,460.0,428
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164240787,Nhiều số - Bản sao 2,200000,111528,3,,,,111528,6196,6196,0.88%,3.97%,246199,453.0,430
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733100787,Nhiều số - Bản sao 3,200000,2929,3,,,,2929,1464,1464,,7.69%,112654,26.0,26
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733080787,Nhiều số - Bản sao 3,200000,10936,3,,,,10936,3645,3645,,5.66%,206340,53.0,53
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733060787,Nhiều số - Bản sao 3,200000,1421,3,,,,1421,,,,0.0%,203000,7.0,7
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,965,3,,,,965,,,,0.0%,965000,1.0,1
2025-09-20,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,1882,3,,,,1882,,,,0.0%,144769,13.0,13
2025-09-21,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,771014,1,1,1,771014,771014,2562,2562,1.06%,4.3%,110066,7005.0,5898
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,249538,3,1,1,249538,249538,3899,3899,0.67%,3.55%,138325,1804.0,1487
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,272870,3,,,,272870,3498,3498,0.99%,4.54%,158923,1717.0,1442
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164270787,Nhiều số - Bản sao 2,200000,150615,3,,,,150615,4184,4184,2.07%,7.45%,311832,483.0,461
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,244724,3,2,2,122362,244724,5098,5098,0.9%,5.42%,276524,885.0,817
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164240787,Nhiều số - Bản sao 2,200000,177203,3,,,,177203,4121,4121,1.27%,6.05%,249231,711.0,646
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733100787,Nhiều số - Bản sao 3,200000,209955,3,,,,209955,5249,5249,1.59%,5.76%,302529,694.0,625
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733080787,Nhiều số - Bản sao 3,200000,203758,3,,,,203758,4075,4075,1.03%,5.73%,233400,873.0,746
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733060787,Nhiều số - Bản sao 3,200000,186587,3,,,,186587,4443,4443,1.6%,6.71%,298062,626.0,553
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,303266,3,2,2,151633,303266,4271,4271,1.26%,7.43%,317224,956.0,850
2025-09-21,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,280364,3,1,1,280364,280364,4185,4185,1.33%,6.88%,287848,974.0,870
2025-09-22,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,848920,1,3,4,212230,848920,2704,2704,0.88%,3.96%,106944,7938.0,6909
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,206167,3,,,,206167,2713,2713,1.72%,5.69%,154317,1336.0,1124
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,219812,3,,,,219812,4579,4579,0.92%,4.03%,184561,1191.0,1119
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,432126,3,2,2,216063,432126,4365,4365,1.45%,5.5%,240203,1799.0,1562
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,174812,3,,,,174812,5463,5463,1.03%,4.12%,225273,776.0,700
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733070787,Nhiều số - Bản sao 3,200000,82299,3,1,1,82299,82299,8230,8230,1.3%,6.49%,534409,154.0,137
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,129737,3,1,1,111391,111391,3841,3841,1.74%,5.61%,215456,517.0,475
2025-09-22,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,129737,2,,,,18346,6115,6115,,3.75%,229325,80.0,75
2025-09-22,661201295899366,BĐS7,120233480075260787,22/9_Sun Hạ Long_SRT ĐB,,120233480124330787,1 - Bản sao 5,200000,81666,1,,,,81666,4804,4804,0.49%,2.79%,133879,610.0,585
2025-09-22,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233480600020787,1 - Bản sao 5,,101237,1,2,2,50618,101237,9203,9203,1.64%,3.01%,276604,366.0,353
2025-09-22,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233480696260787,1 - Bản sao 6,,94713,1,,,,94713,31571,31571,0.38%,1.13%,356064,266.0,252
2025-09-23,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,874522,1,3,3,291507,874522,2024,2024,0.92%,3.54%,71577,12218.0,10965
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,195728,3,,,,195728,3011,3011,0.52%,4.81%,144984,1350.0,1148
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,195705,3,,,,195705,3837,3837,1.12%,4.39%,168276,1163.0,1054
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,447352,3,1,2,223676,447352,5810,5810,0.89%,4.28%,248667,1799.0,1483
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,71662,3,,,,71662,4479,4479,1.91%,7.66%,342880,209.0,193
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,225676,3,,,,222299,4042,4042,0.91%,4.57%,184787,1203.0,1081
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,225676,2,,,,3377,,,,0.0%,422125,8.0,7
2025-09-23,661201295899366,BĐS7,120233480075260787,22/9_Sun Hạ Long_SRT ĐB,,120233480124330787,1 - Bản sao 5,200000,67455,1,,,,67455,4497,4497,1.33%,6.67%,299800,225.0,208
2025-09-23,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233480600020787,1 - Bản sao 5,,732873,1,,,,732873,38572,38572,0.18%,0.69%,267179,2743.0,2251
2025-09-23,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233531343290787,5 tỷ - Bản sao,200000,121405,3,,,,121405,4336,4336,0.93%,3.72%,161228,753.0,689
2025-09-24,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,831977,1,3,3,277326,831977,2633,2633,1.59%,5.6%,147357,5646.0,4703
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,183176,3,,,,183176,2954,2954,1.58%,5.77%,170396,1075.0,979
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,195887,3,,,,195887,3918,3918,1.16%,5.79%,226721,864.0,775
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,418037,3,1,1,418037,418037,4544,4544,1.62%,6.21%,282267,1481.0,1277
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233414733050787,Nhiều số - Bản sao 3,200000,,3,1,1,,,,,,,,,0
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,188138,3,,,,188138,4824,4824,1.23%,4.8%,231697,812.0,689
2025-09-24,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233480600020787,1 - Bản sao 5,,172393,1,,,,172393,34479,34479,0.25%,1.24%,427774,403.0,374
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233531343290787,5 tỷ - Bản sao,200000,131545,3,,,,131545,4698,4698,0.83%,5.81%,272915,482.0,438
2025-09-24,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233590661990787,1 - Bản sao 6,,198409,1,,,,198409,19841,19841,1.08%,1.81%,358787,553.0,518
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094480787,5 tỷ - Bản sao,200000,123912,3,,,,123912,4589,4589,1.65%,6.37%,292245,424.0,392
2025-09-24,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094500787,5 tỷ - Bản sao,200000,115290,3,,,,115290,10481,10481,0.67%,2.44%,255632,451.0,417
2025-09-25,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,638065,1,2,2,319032,638065,3010,3010,1.52%,5.74%,172730,3694.0,3168
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,206478,3,,,,206478,4588,4588,1.64%,4.93%,226401,912.0,826
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,170697,3,,,,170697,3632,3632,2.14%,9.16%,332743,513.0,465
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,423071,3,5,4,105768,423071,4863,4863,1.69%,8.67%,421385,1004.0,855
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,211448,3,1,1,211448,211448,5286,5286,1.5%,6.02%,317967,665.0,587
2025-09-25,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233590661990787,1 - Bản sao 6,,139986,1,1,1,139986,139986,27997,27997,1.52%,3.79%,1060500,132.0,124
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094480787,5 tỷ - Bản sao,200000,152353,3,,,,152353,12696,12696,1.8%,5.41%,686275,222.0,202
2025-09-25,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233591094500787,5 tỷ - Bản sao,200000,110002,3,,,,110002,6111,6111,2.18%,6.55%,400007,275.0,242
2025-09-25,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233625352920787,1 - Bản sao 7,,225417,1,,,,225417,25046,25046,,1.79%,448145,503.0,453
2025-09-26,661201295899366,BĐS7,120232069227860787,28/8_Sun Hạ Long_SRT ĐB,300000,120232204772270787,1 - Bản sao 4,,403585,1,,,,403585,2946,2946,1.48%,6.14%,180980,2230.0,1782
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232568343110787,Nhiều số - 1,200000,174420,3,,,,174420,3060,3060,1.73%,6.57%,200945,868.0,753
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120232853691380787,Nhiều số - Bản sao,200000,171218,3,1,1,171218,171218,4628,4628,1.97%,7.3%,337708,507.0,444
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233386164250787,Nhiều số - Bản sao 2,400000,345070,3,1,1,345070,345070,6511,6511,1.35%,6.51%,423919,814.0,678
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233468222450787,5 tỷ,200000,197646,3,1,1,197646,197646,6815,6815,0.82%,4.75%,324010,610.0,551
2025-09-26,661201295899366,BĐS7,120233480600040787,22/9_Sun Hạ Long_SRT ĐB - Bản sao,300000,120233625352920787,1 - Bản sao 7,,4651,1,1,1,4651,4651,,,,0.0%,258389,18.0,18
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233696322920787,5 tỷ - Bản sao,200000,155498,3,,,,155498,5016,5016,1.49%,6.61%,331552,469.0,398
2025-09-26,661201295899366,BĐS7,120232567725450787,6/9_Sun Urban_Flora_SRT,,120233696322940787,5 tỷ - Bản sao,200000,145727,3,1,1,145727,145727,4286,4286,2.04%,6.95%,298010,489.0,423
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229294746170609,Lead 1,109999,178320,1,2,1,138040,138040,3539,3539,0.72%,2.54%,90046,1533.0,1337
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229294746170609,Lead 1,109999,178320,2,,,,40280,2238,2238,1.3%,3.89%,86998,463.0,438
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295741200609,Lead 2,199999,176925,2,,,,23846,4769,4769,0.47%,2.33%,110912,215.0,201
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295741200609,Lead 2,199999,176925,1,,,,153079,2888,2888,1.26%,4.75%,137291,1115.0,974
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295911020609,Lead 3,199999,170719,2,1,2,41952,83904,2797,2797,0.42%,4.21%,117843,712.0,625
2025-09-10,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295911020609,Lead 3,199999,170719,1,,,,86815,1702,1702,1.13%,5.78%,98430,882.0,767
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229294746170609,Lead 1,109999,167544,1,3,1,149747,149747,3652,3652,1.1%,2.65%,96736,1548.0,1311
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229294746170609,Lead 1,109999,167544,2,,,,17797,8898,8898,1.2%,1.2%,106569,167.0,155
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295741200609,Lead 2,199999,10684,2,,,,262,,,,0.0%,65500,4.0,4
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295741200609,Lead 2,199999,10684,1,,,,10422,1737,1737,,10.91%,189491,55.0,50
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295911020609,Lead 3,199999,161885,2,,,,156475,1981,1981,0.34%,3.86%,76441,2047.0,1725
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229295911020609,Lead 3,199999,161885,1,,,,5410,,,,0.0%,142368,38.0,36
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229333323900609,Lead 3 - Bản sao,199999,173047,2,,,,173047,3090,3090,0.53%,3.7%,114449,1512.0,1388
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229333323910609,Lead 3 - Bản sao,199999,161088,2,,,,161088,2092,2092,0.78%,4.98%,104129,1547.0,1394
2025-09-11,613938058058014,MY 5,120229294746040609,10/9_Jade Square_A Cường Cen Land_0916835522,,120229356756940609,Lead 1,199999,91243,1,1,,,91243,6517,6517,1.01%,2.83%,184702,494.0,488
