NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-11,415742411102279,BĐS20,120243239165670116,6/3_HH3_Flame Vine_A Duy C7_Cen Land - Bản sao,,120243245655740116,okela đi - Bản sao,599999,719895,11,,,,719895,2618,2618,2.45%,4.26%,111577,6452.0,5136
2026-02-26,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,507351,3,1,1,507351,507351,2079,2079,1.31%,4.44%,92262,5499.0,4706
2026-02-26,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,297240,3,2,4,74310,297240,2519,2519,1.63%,5.05%,127134,2338.0,2131
2026-02-27,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,553104,3,3,3,184368,553104,2447,2447,1.27%,4.4%,107650,5138.0,4564
2026-02-27,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,316804,3,2,4,79201,316804,1659,1659,1.55%,4.71%,78069,4058.0,3797
2026-02-28,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,83437,3,,2,41718,83437,2196,2196,1.96%,6.77%,148729,561.0,547
2026-02-28,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,45771,3,,1,45771,45771,2409,2409,2.22%,4.68%,112736,406.0,381
2026-03-01,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,39231,3,1,1,39231,39231,3923,3923,1.48%,4.93%,193256,203.0,195
2026-03-01,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,34734,3,1,,,34734,2316,2316,2.12%,6.36%,147178,236.0,227
2026-03-02,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,331962,3,3,4,82990,331962,1804,1804,1.62%,6.62%,119497,2778.0,2426
2026-03-02,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,370662,3,2,3,123554,370662,2094,2094,1.03%,5.09%,106512,3480.0,2969
2026-03-03,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,218944,3,2,2,109472,218944,1258,1258,1.26%,5.47%,68872,3179.0,2842
2026-03-03,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,217730,3,1,3,72577,217730,1296,1296,1.61%,7.29%,94501,2304.0,2044
2026-03-04,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,260028,3,1,2,130014,260028,1831,1831,0.83%,4.2%,76886,3382.0,3040
2026-03-04,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,242791,3,2,1,242791,242791,1364,1364,1.06%,5.25%,71662,3388.0,3008
2026-03-05,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,226345,3,1,2,113172,226345,2077,2077,0.9%,4.08%,84710,2672.0,2409
2026-03-05,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,227663,3,1,1,227663,227663,1851,1851,1.16%,5.96%,110355,2063.0,1911
2026-03-06,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,253683,3,3,3,84561,253683,2132,2132,0.99%,3.91%,83339,3044.0,2793
2026-03-06,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,232095,3,1,2,116048,232095,2579,2579,1.11%,4.75%,122478,1895.0,1704
2026-03-07,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,193282,3,2,2,96641,193282,1993,1993,1.64%,5.31%,105792,1827.0,1760
2026-03-07,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,197588,3,1,1,197588,197588,1796,1796,1.75%,5.66%,101640,1944.0,1813
2026-03-08,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,284943,3,1,2,142472,284943,2111,2111,1.28%,4.96%,104605,2724.0,2546
2026-03-08,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,286197,3,,,,286197,2726,2726,1.28%,4.34%,118214,2421.0,2255
2026-03-09,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,258604,3,,,,258604,2249,2249,1.2%,4.61%,103774,2492.0,2266
2026-03-09,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,266316,3,,,,266316,2895,2895,0.94%,5.07%,146650,1816.0,1666
2026-03-10,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,246110,3,1,1,246110,246110,2322,2322,1.03%,5.19%,120583,2041.0,1840
2026-03-10,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,274490,3,1,1,274490,274490,2429,2429,1.24%,6.38%,155079,1770.0,1637
2026-03-11,750302963910182,BĐS30,120238948360960648,5/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead - Bản sao 2,250000,120238948361030648,Nhiều số,,288593,3,1,1,288593,288593,2723,2723,1.35%,5.98%,162863,1772.0,1575
2026-03-11,750302963910182,BĐS30,120239242291170648,17/2_Rivea_A Cương Cen Land_0964.767.606_Camp lead,250000,120239242291190648,Nhiều số,,253030,3,1,,,253030,2280,2280,1.19%,4.7%,107171,2361.0,2079
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248150402460779,canho,200000,174287,1,,,,49585,1417,1417,1.06%,4.1%,58130,853.0,711
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248150402460779,canho,200000,174287,1 - Copy,,,,124702,1048,1048,1.42%,6.75%,70693,1764.0,1211
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248151818540779,canho - Copy,200000,155221,1,,,,119095,8507,8507,0.15%,2.06%,175140,680.0,650
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248151818540779,canho - Copy,200000,155221,1 - Copy,1,1,36126,36126,3284,3284,0.43%,4.7%,154385,234.0,213
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152008740779,dautu,200000,166029,1,,,,80483,830,830,2.76%,7.86%,65221,1234.0,990
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152008740779,dautu,200000,166029,1 - Copy,,,,85546,1018,1018,2.27%,6.14%,62579,1367.0,1024
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152154620779,dautu - Copy,200000,135599,1 - Copy,,,,60666,1348,1348,2.47%,4.84%,65232,930.0,671
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152154620779,dautu - Copy,200000,135599,1,2,1,74933,74933,2204,2204,4.43%,6.55%,144380,519.0,407
2026-03-03,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248169957930779,canho - Copy 2,200000,144448,1,1,1,144448,144448,18056,18056,0.66%,1.33%,239549,603.0,540
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248151818540779,canho - Copy,200000,,1 - Copy,,1,,,,,,,,,0
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152154620779,dautu - Copy,200000,94599,1 - Copy,,,,32318,2020,2020,2.49%,3.99%,80594,401.0,350
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248152154620779,dautu - Copy,200000,94599,1,,,,62281,1683,1683,4.33%,5.93%,99809,624.0,468
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191292380779,canho - Copy 2 - Bản sao,200000,224292,1,,,,224292,4398,4398,0.55%,2.33%,102557,2187.0,1588
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191304540779,dautu - Bản sao,200000,190750,1,,,,190750,840,840,2.46%,6.22%,52232,3652.0,2753
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191317450779,dautu - Bản sao,200000,143112,1 - Copy,,,,143112,1076,1076,1.96%,4.93%,53044,2698.0,2063
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248203912000779,canho - Copy - Bản sao,200000,38605,1 - Copy,,,,38605,12868,12868,,1.86%,239783,161.0,155
2026-03-04,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248214384850779,canho - Copy 2 - Bản sao 2,200000,171462,1,,,,171462,6124,6124,0.63%,2.94%,179918,953.0,800
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191292380779,canho - Copy 2 - Bản sao,200000,213395,1,,,,213395,3334,3334,0.34%,1.44%,48170,4430.0,3015
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191304540779,dautu - Bản sao,200000,199944,1,,,,199944,961,961,1.92%,5.48%,52686,3795.0,2794
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191317450779,dautu - Bản sao,200000,189750,1 - Copy,,,,189750,1020,1020,2.03%,4.73%,48258,3932.0,2919
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191356490779,canho - Bản sao,200000,231506,1,1,,,231506,1395,1395,0.74%,2.33%,32478,7128.0,4646
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248207214060779,dautu - Copy - Bản sao,200000,187447,1,1,1,187447,187447,1500,1500,2.46%,4.88%,73136,2563.0,1911
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248207627850779,canho - Copy 2 - Bản sao,200000,118959,1,,,,118959,3399,3399,0.1%,1.78%,60601,1963.0,1345
2026-03-05,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248214384850779,canho - Copy 2 - Bản sao 2,200000,175643,1,,,,175643,3081,3081,0.21%,1.75%,53878,3260.0,2310
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191292380779,canho - Copy 2 - Bản sao,200000,92657,1,,,,92657,3432,3432,0.58%,1.42%,48588,1907.0,1541
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191304540779,dautu - Bản sao,200000,61865,1,,,,61865,1213,1213,1.1%,5.11%,61989,998.0,743
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191317450779,dautu - Bản sao,200000,60747,1 - Copy,,,,60747,1266,1266,2.49%,4.6%,58243,1043.0,843
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191356490779,canho - Bản sao,200000,81777,1,,,,81777,1341,1341,1.03%,2.98%,39950,2047.0,1675
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248207214060779,dautu - Copy - Bản sao,200000,58641,1,,,,58641,2094,2094,1.75%,3.76%,78819,744.0,584
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248207627850779,canho - Copy 2 - Bản sao,200000,77624,1,,,,77624,2504,2504,0.36%,1.6%,40157,1933.0,1597
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248214384850779,canho - Copy 2 - Bản sao 2,200000,60842,1,,,,60842,2766,2766,0.27%,1.47%,40697,1495.0,1269
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248324994460779,dautu - Copy - Bản sao 2,200000,137667,1,,,,137667,1886,1886,1.72%,2.92%,55023,2502.0,1716
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248325007600779,dautu - Bản sao 2,200000,140309,1 - Copy,2,,,140309,1896,1896,0.94%,2.9%,55023,2550.0,1811
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248325020920779,canho - Copy - Bản sao,200000,40819,1 - Copy,,,,40819,5102,5102,0.35%,2.83%,144237,283.0,251
2026-03-06,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248339336410779,canho - Bản sao 2,200000,84976,1,,,,84976,2360,2360,1.18%,1.7%,40026,2123.0,1550
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248324994460779,dautu - Copy - Bản sao 2,200000,80409,1,,,,80409,2978,2978,0.99%,1.9%,56706,1418.0,1107
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248325007600779,dautu - Bản sao 2,200000,82258,1 - Copy,,,,82258,2285,2285,0.85%,2.35%,53799,1529.0,1184
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248325042300779,dautu - Bản sao 2,200000,162258,1,,,,162258,1399,1399,1.33%,4.54%,63481,2556.0,1842
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248339336410779,canho - Bản sao 2,200000,102698,1,,,,102698,3112,3112,0.49%,1.25%,39034,2631.0,1966
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248339596980779,canho - Bản sao 3,200000,70088,1,,,,70088,4380,4380,0.43%,1.16%,50605,1385.0,1086
2026-03-07,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248369578040779,canho - Copy,200000,102167,1 - Copy,,,,102167,3406,3406,0.4%,1.08%,36804,2776.0,2015
2026-03-07,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248369578400779,dautu - Copy - Bản sao 2,200000,54142,1,,,,54142,3384,3384,0.55%,1.77%,59759,906.0,764
2026-03-07,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248369763380779,canho - Copy - Bản sao,200000,107042,1 - Copy,,,,107042,2893,2893,0.5%,1.43%,41297,2592.0,1990
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248391393150779,canho - Bản sao 3,180000,58710,1,,,,58710,2936,2936,0.35%,1.39%,40828,1438.0,1196
2026-03-07,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248391561950779,canho - Copy 2 - Bản sao,180000,58071,1,,,,58071,2323,2323,0.27%,2.23%,51849,1120.0,982
2026-03-08,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248325042300779,dautu - Bản sao 2,200000,48429,1,,,,48429,850,850,1.81%,6.86%,58278,831.0,678
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248369578040779,canho - Copy,200000,91847,1 - Copy,1,,,91847,2482,2482,0.47%,1.23%,30657,2996.0,2340
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248369763380779,canho - Copy - Bản sao,200000,67262,1 - Copy,,,,67262,2690,2690,0.64%,1.78%,48010,1401.0,1175
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248389798590779,canho - Copy - Bản sao 2,200000,65711,1 - Copy,,,,65711,5055,5055,0.15%,0.63%,31868,2062.0,1657
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248390884000779,canho - Copy - Bản sao 3,200000,72107,1 - Copy,,,,72107,3278,3278,0.27%,1.46%,47816,1508.0,1335
2026-03-08,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248391561950779,canho - Copy 2 - Bản sao,180000,2069,1,,,,2069,,,,0.0%,38315,54.0,52
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248420554700779,canho - Copy - Bản sao,200000,111402,1 - Copy,,,,111402,3481,3481,0.29%,1.04%,36134,3083.0,2186
2026-03-08,374480628764934,BĐS23,120248369578330779,7/3_Alumi_C TA_Cen Land - Bản sao,,120248420559790779,canho - Copy - Bản sao 2,200000,121814,1 - Copy,,,,121814,2833,2833,0.53%,1.42%,40136,3035.0,2308
2026-03-08,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248442412260779,dautu - Bản sao 2,200000,48163,1,,,,48163,1505,1505,1.6%,5.69%,85699,562.0,498
2026-03-08,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248442412220779,canho - Copy 2,200000,34767,1,,,,34767,4967,4967,0.84%,2.94%,146080,238.0,215
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248442412260779,dautu - Bản sao 2,200000,186682,1,,,,186682,1085,1085,2.03%,5.72%,62103,3006.0,2281
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248442412220779,canho - Copy 2,200000,78105,1,,,,78105,2789,2789,0.17%,1.2%,33478,2333.0,1898
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248442650220779,dautu - Bản sao 3,200000,54537,1,,,,54537,2020,2020,0.24%,1.31%,26372,2068.0,1641
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248471104110779,canho - Copy 2 - Bản sao,200000,133780,1,,,,133780,2193,2193,0.29%,1.47%,32135,4163.0,3036
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248494873830779,canho - Copy 2 - Bản sao 2,200000,88740,1,,,,88740,1707,1707,0.79%,2.27%,38819,2286.0,1855
2026-03-09,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248495797410779,canho - Copy 2 - Bản sao 3,200000,108958,1,,,,108958,2095,2095,0.92%,1.77%,37023,2943.0,2413
2026-03-10,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248494873830779,canho - Copy 2 - Bản sao 2,200000,120934,1,,,,120934,3359,3359,0.43%,1.55%,51992,2326.0,1815
2026-03-10,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248495797410779,canho - Copy 2 - Bản sao 3,200000,100636,1,,,,100636,3470,3470,0.6%,2.48%,86087,1169.0,1014
2026-03-10,374480628764934,BĐS23,120248442412110779,8/3_Alumi_C TA_Cen Land - Bản sao,,120248544574230779,dautu - Bản sao 3,200000,114837,1,,,,114837,1641,1641,1.9%,4.58%,75057,1530.0,1256
2026-03-10,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248575566700779,canho - Copy 2 - Bản sao 3,200000,99225,1,,,,89565,3199,3199,0.89%,1.92%,61346,1460.0,1229
2026-03-10,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248575566700779,canho - Copy 2 - Bản sao 3,200000,99225,2,,,,9660,1932,1932,0.5%,2.5%,48300,200.0,195
2026-03-10,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248579629450779,target mới,200000,102766,2,,,,11304,807,807,3.42%,5.98%,48308,234.0,219
2026-03-10,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248579629450779,target mới,200000,102766,1,1,1,91462,91462,720,720,2.25%,6.97%,50171,1823.0,1668
2026-03-11,374480628764934,BĐS23,120248150402480779,3/3_Alumi_C TA_Cen Land,,120248191356490779,canho - Bản sao,200000,,1,,,,,,,,,,,0
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248579629450779,target mới,200000,139122,2,,,,21754,1088,1088,2.14%,3.88%,42241,515.0,455
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248579629450779,target mới,200000,139122,1,,,,117368,614,614,1.82%,6.33%,38902,3017.0,2402
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248596739040779,target mới - Bản sao,200000,197577,2,1,1,197577,197577,863,863,2.43%,4.52%,38970,5070.0,4254
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248596778340779,target mới - Bản sao 2,200000,85972,2,,,,85972,1343,1343,0.56%,2.11%,28346,3033.0,2382
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248596929440779,target mới - Bản sao 3,200000,203904,2,,1,203904,203904,721,721,1.52%,6.44%,46405,4394.0,3424
2026-03-11,374480628764934,BĐS23,120248575566640779,10/3_Alumi_C TA_Cen Land - Bản sao 2,,120248625921620779,target mới - Bản sao,170000,75457,2,,,,75457,1640,1640,1.94%,4.06%,66658,1132.0,1081
2026-02-26,336132169295055,BÙI QUỐC HOÀNG,120249071668360386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 5/2,1361538,120249073192750386,VIDEO,,1058670,ẢNH,4,3,352890,1058670,14306,14306,0.78%,1.56%,223254,4742.0,4089
2026-02-26,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256890386,ảnh,,31306,ẢNH,,,,31306,2408,2408,1.05%,6.81%,163906,191.0,142
2026-02-26,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256870386,VIDEO SALE,,958,VIDEO - Bản sao,,,,958,,,,0.0%,319333,3.0,2
2026-02-26,336132169295055,BÙI QUỐC HOÀNG,120249989256840386,Sunshine C Hoa Thanh Dung Cen Land 083 628 6363 - 25/2,3708000,120249989256810386,VIDEO,,2927845,ẢNH,17,19,154097,2927845,11304,11304,1.17%,2.2%,249115,11753.0,9606
